id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
803,44,3,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
804,46,1,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
805,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
806,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
807,2,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
808,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
809,44,3,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
810,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
811,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
812,34,0,22,5,2024-07-30 02:08:15,2024-07-30 02:08:15
813,3,733,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
814,44,1,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
815,34,2,22,3,2024-07-30 02:08:15,2024-07-30 02:08:15
816,38,1328,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
817,41,2,48,1,2024-07-30 02:08:15,2024-07-30 02:08:15
818,42,4,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
819,41,2,36,2,2024-07-30 02:08:15,2024-07-30 02:08:15
820,41,2,34,2,2024-07-30 02:08:15,2024-07-30 02:08:15
821,41,0,49,1,2024-07-30 02:08:15,2024-07-30 02:08:15
822,41,0,20,1,2024-07-30 02:08:15,2024-07-30 02:08:15
823,41,0,36,1,2024-07-30 02:08:15,2024-07-30 02:08:15
824,41,0,34,1,2024-07-30 02:08:15,2024-07-30 02:08:15
836,41,0,50,1,2024-07-30 02:08:15,2024-07-30 02:08:15
837,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
838,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
839,34,0,70,1,2024-07-30 02:08:15,2024-07-30 02:08:15
840,34,0,70,2,2024-07-30 02:08:15,2024-07-30 02:08:15
841,34,0,70,3,2024-07-30 02:08:15,2024-07-30 02:08:15
842,34,0,70,4,2024-07-30 02:08:15,2024-07-30 02:08:15
843,34,0,70,5,2024-07-30 02:08:15,2024-07-30 02:08:15
844,34,0,70,6,2024-07-30 02:08:15,2024-07-30 02:08:15
845,34,0,70,7,2024-07-30 02:08:15,2024-07-30 02:08:15
846,41,0,51,1,2024-07-30 02:08:15,2024-07-30 02:08:15
847,41,0,52,1,2024-07-30 02:08:15,2024-07-30 02:08:15
848,41,0,53,1,2024-07-30 02:08:15,2024-07-30 02:08:15
849,34,2,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
850,34,2,33,1,2024-07-30 02:08:15,2024-07-30 02:08:15
851,34,0,71,2,2024-07-30 02:08:15,2024-07-30 02:08:15
852,34,0,35,2,2024-07-30 02:08:15,2024-07-30 02:08:15
853,34,0,29,1,2024-07-30 02:08:15,2024-07-30 02:08:15
854,34,0,29,2,2024-07-30 02:08:15,2024-07-30 02:08:15
855,34,0,29,3,2024-07-30 02:08:15,2024-07-30 02:08:15
856,34,0,29,4,2024-07-30 02:08:15,2024-07-30 02:08:15
857,34,0,29,5,2024-07-30 02:08:15,2024-07-30 02:08:15
858,34,0,29,6,2024-07-30 02:08:15,2024-07-30 02:08:15
859,34,0,29,7,2024-07-30 02:08:15,2024-07-30 02:08:15
860,41,0,54,1,2024-07-30 02:08:15,2024-07-30 02:08:15
861,41,2,54,1,2024-07-30 02:08:15,2024-07-30 02:08:15
862,34,2,72,2,2024-07-30 02:08:15,2024-07-30 02:08:15
863,34,2,72,3,2024-07-30 02:08:15,2024-07-30 02:08:15
864,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
865,34,1,72,1,2024-07-30 02:08:15,2024-07-30 02:08:15
866,1,88,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
867,5,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
868,34,2,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
869,34,2,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
870,34,2,43,2,2024-07-30 02:08:15,2024-07-30 02:08:15
871,34,2,43,3,2024-07-30 02:08:15,2024-07-30 02:08:15
872,34,0,73,1,2024-07-30 02:08:15,2024-07-30 02:08:15
873,34,0,73,2,2024-07-30 02:08:15,2024-07-30 02:08:15
874,34,0,73,3,2024-07-30 02:08:15,2024-07-30 02:08:15
875,34,0,73,4,2024-07-30 02:08:15,2024-07-30 02:08:15
876,34,0,73,5,2024-07-30 02:08:15,2024-07-30 02:08:15
877,34,0,73,6,2024-07-30 02:08:15,2024-07-30 02:08:15
878,34,0,73,7,2024-07-30 02:08:15,2024-07-30 02:08:15
879,34,2,31,2,2024-07-30 02:08:15,2024-07-30 02:08:15
880,34,2,31,3,2024-07-30 02:08:15,2024-07-30 02:08:15
881,41,0,55,1,2024-07-30 02:08:15,2024-07-30 02:08:15
882,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
883,34,2,74,2,2024-07-30 02:08:15,2024-07-30 02:08:15
884,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
885,41,0,56,1,2024-07-30 02:08:15,2024-07-30 02:08:15
886,41,0,37,1,2024-07-30 02:08:15,2024-07-30 02:08:15
887,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
888,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
889,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
890,44,2,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
891,1,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
892,34,0,48,1,2024-07-30 02:08:15,2024-07-30 02:08:15
893,34,0,48,2,2024-07-30 02:08:15,2024-07-30 02:08:15
894,34,0,48,3,2024-07-30 02:08:15,2024-07-30 02:08:15
895,34,0,48,4,2024-07-30 02:08:15,2024-07-30 02:08:15
896,34,0,48,5,2024-07-30 02:08:15,2024-07-30 02:08:15
897,34,0,48,6,2024-07-30 02:08:15,2024-07-30 02:08:15
898,34,0,48,7,2024-07-30 02:08:15,2024-07-30 02:08:15
899,34,1,70,1,2024-07-30 02:08:15,2024-07-30 02:08:15
900,46,2,64,3,2024-07-30 02:08:15,2024-07-30 02:08:15
901,34,2,48,3,2024-07-30 02:08:15,2024-07-30 02:08:15
902,41,2,55,1,2024-07-30 02:08:15,2024-07-30 02:08:15
903,41,2,2,2,2024-07-30 02:08:15,2024-07-30 02:08:15
904,41,2,57,2,2024-07-30 02:08:15,2024-07-30 02:08:15
905,48,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
906,1,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
907,34,0,30,2,2024-07-30 02:08:15,2024-07-30 02:08:15
908,41,0,58,1,2024-07-30 02:08:15,2024-07-30 02:08:15
909,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
910,41,0,36,1,2024-07-30 02:08:15,2024-07-30 02:08:15
911,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
912,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
913,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
914,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
915,55,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
916,38,1040,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
917,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
918,34,2,56,2,2024-07-30 02:08:15,2024-07-30 02:08:15
919,3,240,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
920,44,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
921,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
922,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
923,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
924,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
925,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
926,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
927,34,1,38,1,2024-07-30 02:08:15,2024-07-30 02:08:15
928,41,1,59,1,2024-07-30 02:08:15,2024-07-30 02:08:15
929,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
930,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
931,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
932,41,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
933,44,3,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
934,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
935,41,0,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
936,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
937,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
938,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
939,3,450,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
940,41,2,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
941,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
942,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
943,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
944,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
945,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
946,34,0,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
947,34,0,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
948,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
949,34,0,21,4,2024-07-30 02:08:15,2024-07-30 02:08:15
950,34,0,21,5,2024-07-30 02:08:15,2024-07-30 02:08:15
951,34,0,21,6,2024-07-30 02:08:15,2024-07-30 02:08:15
952,34,0,21,7,2024-07-30 02:08:15,2024-07-30 02:08:15
953,34,2,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
954,34,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
955,41,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
956,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
957,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
958,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
959,44,5,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
960,34,0,14,2,2024-07-30 02:08:15,2024-07-30 02:08:15
961,44,5,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
962,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
963,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
964,18,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
965,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
966,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
967,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
968,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
969,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
970,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
971,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
972,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
973,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
974,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
975,41,1,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
976,46,1,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
977,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
978,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
979,3,240,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
980,3,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
981,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
982,34,0,15,1,2024-07-30 02:08:15,2024-07-30 02:08:15
983,34,0,15,2,2024-07-30 02:08:15,2024-07-30 02:08:15
984,34,0,15,3,2024-07-30 02:08:15,2024-07-30 02:08:15
985,34,0,15,4,2024-07-30 02:08:15,2024-07-30 02:08:15
986,34,0,15,5,2024-07-30 02:08:15,2024-07-30 02:08:15
987,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
988,41,2,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
989,3,240,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
990,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
991,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
992,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
993,34,0,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
994,34,0,4,2,2024-07-30 02:08:15,2024-07-30 02:08:15
995,34,0,4,3,2024-07-30 02:08:15,2024-07-30 02:08:15
996,34,0,4,4,2024-07-30 02:08:15,2024-07-30 02:08:15
997,34,0,4,5,2024-07-30 02:08:15,2024-07-30 02:08:15
998,34,0,4,6,2024-07-30 02:08:15,2024-07-30 02:08:15
999,34,0,4,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1000,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1001,2,18,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1002,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1003,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1004,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1005,34,1,14,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1006,1,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1007,2,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1008,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1009,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1010,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1011,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1012,41,1,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1013,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1014,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1015,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1016,44,1,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1017,1,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1018,2,29,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1019,47,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1020,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1021,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1022,34,1,14,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1023,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1024,3,800,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1025,1,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1026,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1027,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1028,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1029,34,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1030,42,63,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1031,34,0,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1032,34,0,6,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1033,34,0,6,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1034,34,0,6,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1035,34,0,6,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1036,34,0,6,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1037,34,0,6,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1038,41,2,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1039,42,16,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1040,41,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1041,5,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1042,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1043,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1044,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1045,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1046,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1047,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1048,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1049,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1050,34,2,27,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1051,34,2,27,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1052,34,2,27,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1053,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1054,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1055,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1056,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1057,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1058,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1059,44,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1060,2,76,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1061,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1062,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1063,34,0,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1064,34,0,6,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1065,34,0,6,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1066,34,0,6,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1067,34,0,6,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1068,34,0,6,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1069,34,0,6,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1070,34,2,17,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1071,41,0,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1072,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1073,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1074,41,0,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1075,41,2,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1076,41,2,9,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1077,41,2,10,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1078,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1079,34,1,51,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1080,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1081,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1082,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1083,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1084,25,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1085,44,2,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1086,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1087,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1088,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1089,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1090,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1091,34,2,38,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1092,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1093,5,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1094,44,2,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1095,34,0,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1096,34,0,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1097,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1098,34,0,21,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1099,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1100,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1101,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1102,1,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1103,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1104,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1105,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1106,41,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1107,41,1,18,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1108,41,2,19,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1109,41,1,56,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1110,41,2,15,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1111,41,2,16,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1112,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1113,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1114,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1115,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1116,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1117,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1118,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1119,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1120,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1121,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1122,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1123,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1124,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1125,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1126,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1127,46,1,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1128,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1129,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1130,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1131,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1132,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1133,2,90,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1134,38,1328,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1135,34,0,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1136,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1137,34,0,61,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1138,34,0,61,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1139,34,0,61,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1140,34,0,61,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1141,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1142,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1143,34,0,42,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1144,34,0,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1145,34,0,42,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1146,34,0,42,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1147,34,0,42,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1148,34,0,42,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1149,34,0,42,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1150,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1151,34,2,42,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1152,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1153,34,2,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1154,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1155,42,1,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1156,42,2,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1157,42,4,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1158,42,8,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1159,42,16,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1160,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1161,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1162,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1163,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1165,34,0,30,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1168,34,0,31,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1170,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1171,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1172,34,1,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1173,34,2,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1174,34,2,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1175,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1176,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1177,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1178,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1179,38,1328,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1180,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1181,42,63,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1182,2,35,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1183,17,35,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1184,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1185,2,39,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1186,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1187,15,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1188,1,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1189,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1190,42,1,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1191,42,63,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1192,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1193,47,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1194,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1195,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1196,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1197,41,2,60,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1198,1,35,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1199,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
