id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1540,【キャラクター専用】スキル玉 回避＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟飯」を含む
キャラクター(グレートサイヤマンを含む。&、/、
じいちゃん、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,20,17,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1541,【キャラクター専用】スキル玉 会心＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟飯」を含む
キャラクター(グレートサイヤマンを含む。&、/、
じいちゃん、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,20,18,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1542,【キャラクター専用】スキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟飯」を含む
キャラクター(グレートサイヤマンを含む。&、/、
じいちゃん、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,20,13,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1543,【キャラクター専用】スキル玉 必殺技威力UP＋Lv.5,"必殺技Lv.10以上で、名称に「孫悟天」を含む
キャラクター(&、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,21,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1544,"【キャラクター専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、名称に「孫悟天」を含む
キャラクター(&、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,21,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1545,【キャラクター専用】スキル玉 回避＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟天」を含む
キャラクター(&、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,21,17,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1546,【キャラクター専用】スキル玉 会心＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟天」を含む
キャラクター(&、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,21,18,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1547,【キャラクター専用】スキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上で、名称に「孫悟天」を含む
キャラクター(&、寄生除く)に装着可能なスキル玉。",silver,10,0,0,0,21,13,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1548,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「第6宇宙」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,22,62,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1549,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「第6宇宙」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,22,79,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1550,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「第6宇宙」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,22,63,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1551,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「第6宇宙」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,22,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1552,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「第6宇宙」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,22,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1553,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「第6宇宙」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,22,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1554,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,57,62,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1555,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,57,79,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1556,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,57,63,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1557,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「劇場版HERO」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,57,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1558,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「劇場版HERO」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,57,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1559,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「劇場版HERO」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,57,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1560,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「孫悟空の系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,58,62,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1561,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「孫悟空の系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,58,79,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1562,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「孫悟空の系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,58,63,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1563,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「孫悟空の系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,58,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1564,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「孫悟空の系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,58,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1565,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「孫悟空の系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,58,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1566,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。DEF＋500。",bronze,1,0,0,500,59,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1567,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。ATK＋500。",bronze,1,0,500,0,59,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1568,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.2,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,4,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1569,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.2,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,5,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1570,【特定キャラクター専用】EXスキル玉 回避＋Lv.2,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,6,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1571,【特定キャラクター専用】EXスキル玉 会心＋Lv.2,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,7,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1572,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,2,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1573,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.3,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,4,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1574,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.3,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,5,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1575,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,6,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1576,【特定キャラクター専用】EXスキル玉 会心＋Lv.3,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,7,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1577,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,59,2,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1578,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。DEF＋1000。",silver,10,0,0,1000,59,20,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1579,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。ATK＋1000。",silver,10,0,1000,0,59,21,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1580,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,15,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1581,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,16,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1582,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,17,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1583,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,18,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1584,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,13,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1585,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,DEF＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、DEF＋200。",silver,10,0,0,200,59,85,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1586,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,ATK＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、ATK＋200。",silver,10,0,200,0,59,86,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1587,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,87,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1588,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性攻撃UP＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,88,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1589,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,89,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1590,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.1","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,59,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1591,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,DEF＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、DEF＋600。",gold,100,0,0,600,59,64,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1592,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,ATK＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、ATK＋600。",gold,100,0,600,0,59,65,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1593,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,44,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1594,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性攻撃UP＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,45,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1595,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1596,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.2","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1597,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,DEF＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、DEF+1500。",gold,100,0,0,1500,59,64,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1598,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,ATK＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せし、ATK+1500。",gold,100,0,1500,0,59,65,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1599,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,44,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1600,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,属性攻撃UP＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,45,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1601,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1602,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","【決意の合体】ベジット、【刻まれた実力】ベジット、
【乾坤一擲の大勝負】超サイヤ人ゴッドSSベジットに
装着可能。潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,59,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1603,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,60,62,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1604,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,60,79,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1605,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,60,63,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1606,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「ベジータの系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,60,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1607,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「ベジータの系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,60,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1608,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「ベジータの系譜」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,60,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1609,"EXスキル玉(超系)連続攻撃＋Lv.2,ATK＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",bronze,0,0,200,0,12,91,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1610,"EXスキル玉(超系)会心＋Lv.2,ATK＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",bronze,0,0,200,0,12,92,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1611,"EXスキル玉(超系)回避＋Lv.2,HP＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋200することができる。交換不可。",bronze,0,200,0,0,12,93,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1612,"EXスキル玉(超系)連続攻撃＋Lv.5,ATK＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",silver,0,0,200,0,12,86,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1613,"EXスキル玉(超系)会心＋Lv.5,ATK＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",silver,0,0,200,0,12,94,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1614,"EXスキル玉(超系)回避＋Lv.5,HP＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋200することができる。交換不可。",silver,0,200,0,0,12,95,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1615,"EXスキル玉(超系)連続攻撃＋Lv.5,ATK＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋900することができる。交換不可。",gold,0,0,900,0,12,65,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1616,"EXスキル玉(超系)会心＋Lv.5,ATK＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋900することができる。交換不可。",gold,0,0,900,0,12,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1617,"EXスキル玉(超系)回避＋Lv.5,HP＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋900することができる。交換不可。",gold,0,900,0,0,12,78,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1618,"EXスキル玉(極系)連続攻撃＋Lv.2,ATK＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",bronze,0,0,200,0,18,91,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1619,"EXスキル玉(極系)会心＋Lv.2,ATK＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",bronze,0,0,200,0,18,92,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1620,"EXスキル玉(極系)回避＋Lv.2,HP＋Lv.2","UR・LRのキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋200することができる。交換不可。",bronze,0,200,0,0,18,93,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1621,"EXスキル玉(極系)連続攻撃＋Lv.5,ATK＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",silver,0,0,200,0,18,86,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1622,"EXスキル玉(極系)会心＋Lv.5,ATK＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋200することができる。交換不可。",silver,0,0,200,0,18,94,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1623,"EXスキル玉(極系)回避＋Lv.5,HP＋Lv.1","必殺技Lv.10以上のキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋200することができる。交換不可。",silver,0,200,0,0,18,95,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1624,"EXスキル玉(極系)連続攻撃＋Lv.5,ATK＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋900することができる。交換不可。",gold,0,0,900,0,18,65,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1625,"EXスキル玉(極系)会心＋Lv.5,ATK＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつATKに＋900することができる。交換不可。",gold,0,0,900,0,18,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1626,"EXスキル玉(極系)回避＋Lv.5,HP＋Lv.3","追加ルートの開放を2つ行ったキャラクターに装着可能。
潜在能力スキルのLvを上乗せし、
かつHPに＋900することができる。交換不可。",gold,0,900,0,0,18,78,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1627,【カテゴリ専用】スキル玉 HP＋Lv.3,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋300することができる。",bronze,1,300,0,0,61,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
