id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1657,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1658,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1659,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1660,【カテゴリ専用】EXスキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1661,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1662,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1663,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1664,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,24,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1665,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,24,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1666,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,29,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1667,【カテゴリ専用】スキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,29,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1668,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,55,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1669,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,61,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1670,【カテゴリ専用】スキル玉 HP＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋300することができる。",bronze,1,300,0,0,62,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1671,【カテゴリ専用】スキル玉 HP＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋400することができる。",bronze,1,400,0,0,62,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1672,【カテゴリ専用】スキル玉 HP＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋500することができる。",bronze,1,500,0,0,62,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1673,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋300することができる。",bronze,1,0,300,0,62,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1674,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋400することができる。",bronze,1,0,400,0,62,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1675,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋500することができる。",bronze,1,0,500,0,62,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1676,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋300することができる。",bronze,1,0,0,300,62,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1677,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋400することができる。",bronze,1,0,0,400,62,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1678,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋500することができる。",bronze,1,0,0,500,62,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1679,【カテゴリ専用】スキル玉 連続攻撃＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1680,【カテゴリ専用】スキル玉 連続攻撃＋Lv.2,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1681,【カテゴリ専用】スキル玉 会心＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1682,【カテゴリ専用】スキル玉 会心＋Lv.2,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1683,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,62,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1684,【カテゴリ専用】EXスキル玉 会心＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,62,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1685,【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,13,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1686,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,13,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1687,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,13,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1688,【カテゴリ専用】スキル玉 会心＋Lv.3,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,18,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1689,【カテゴリ専用】スキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,18,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1690,【カテゴリ専用】スキル玉 会心＋Lv.5,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,18,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1691,【カテゴリ専用】スキル玉 回避＋Lv.3,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,17,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1692,【カテゴリ専用】スキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,17,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1693,【カテゴリ専用】スキル玉 回避＋Lv.5,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,17,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1694,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1695,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1696,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1697,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1698,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1699,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1700,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1701,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1702,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1703,【カテゴリ専用】EXスキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1704,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1705,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1706,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1707,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,24,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1708,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,24,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1709,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,29,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1710,【カテゴリ専用】スキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,29,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1711,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,55,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1712,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,62,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1713,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,63,62,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1714,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,63,79,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1715,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,63,63,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1716,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,63,62,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1717,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,63,79,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1718,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,63,63,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1719,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1720,【特定キャラクター専用】EXスキル玉 会心＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1721,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1722,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1723,【特定キャラクター専用】EXスキル玉 会心＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1724,【特定キャラクター専用】EXスキル玉 回避＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1725,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋500。
交換不可。",bronze,0,0,0,500,64,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1726,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋500。
交換不可。",bronze,0,0,500,0,64,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1727,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1728,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1729,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1730,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1731,【特定キャラクター専用】EXスキル玉 会心＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1732,【特定キャラクター専用】EXスキル玉 回避＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1733,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋1000。
交換不可。",silver,0,0,0,1000,64,20,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1734,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋1000。
交換不可。",silver,0,0,1000,0,64,21,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1735,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1736,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1737,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1738,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,24,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1739,【特定キャラクター専用】EXスキル玉 会心＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,29,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1740,【特定キャラクター専用】EXスキル玉 回避＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,28,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1741,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋1500。
交換不可。",gold,0,0,0,1500,64,31,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1742,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋1500。
交換不可。",gold,0,0,1500,0,64,32,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1743,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1744,【特定キャラクター専用】EXスキル玉 会心＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1745,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1746,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1747,【特定キャラクター専用】EXスキル玉 会心＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1748,【特定キャラクター専用】EXスキル玉 回避＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1749,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋500。交換不可。",bronze,0,0,0,500,65,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1750,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋500。交換不可。",bronze,0,0,500,0,65,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
