id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1696,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1697,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1698,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1699,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1700,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1701,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1702,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,62,84,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1703,【カテゴリ専用】EXスキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,17,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1704,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,84,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1705,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,13,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1706,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版BOSS」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,62,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1707,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,24,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1708,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,24,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1709,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,29,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1710,【カテゴリ専用】スキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,29,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1711,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,62,55,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1712,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版BOSS」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,62,55,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1713,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,63,62,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1714,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,63,79,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1715,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「少年・少女」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,63,63,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1716,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,63,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1717,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,63,79,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1718,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「少年・少女」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,63,63,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1719,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,2,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1720,【特定キャラクター専用】EXスキル玉 会心＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,7,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1721,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,6,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1722,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,2,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1723,【特定キャラクター専用】EXスキル玉 会心＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,7,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1724,【特定キャラクター専用】EXスキル玉 回避＋Lv.2,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",bronze,0,0,0,0,64,6,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1725,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋500。
交換不可。",bronze,0,0,0,500,64,9,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1726,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋500。
交換不可。",bronze,0,0,500,0,64,10,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1727,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,13,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1728,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1729,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,17,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1730,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,13,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1731,【特定キャラクター専用】EXスキル玉 会心＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1732,【特定キャラクター専用】EXスキル玉 回避＋Lv.4,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",silver,0,0,0,0,64,17,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1733,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋1000。
交換不可。",silver,0,0,0,1000,64,20,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1734,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋1000。
交換不可。",silver,0,0,1000,0,64,21,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1735,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,55,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1736,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,49,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1737,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,52,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1738,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,24,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1739,【特定キャラクター専用】EXスキル玉 会心＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,29,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1740,【特定キャラクター専用】EXスキル玉 回避＋Lv.6,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せする。交換不可。",gold,0,0,0,0,64,28,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1741,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。DEF＋1500。
交換不可。",gold,0,0,0,1500,64,31,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1742,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「歴戦の猛者！バーダックチーム」で仲間になる
5体のキャラクターに装着可能。ATK＋1500。
交換不可。",gold,0,0,1500,0,64,32,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1743,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,2,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1744,【特定キャラクター専用】EXスキル玉 会心＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,7,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1745,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,6,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1746,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,2,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1747,【特定キャラクター専用】EXスキル玉 会心＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,7,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1748,【特定キャラクター専用】EXスキル玉 回避＋Lv.2,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",bronze,0,0,0,0,65,6,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1749,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋500。交換不可。",bronze,0,0,0,500,65,9,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1750,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋500。交換不可。",bronze,0,0,500,0,65,10,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1751,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,13,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1752,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1753,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,17,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1754,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,13,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1755,【特定キャラクター専用】EXスキル玉 会心＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1756,【特定キャラクター専用】EXスキル玉 回避＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,17,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1757,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋1000。交換不可。",silver,0,0,0,1000,65,20,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1758,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋1000。交換不可。",silver,0,0,1000,0,65,21,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1759,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,55,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1760,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,49,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1761,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,52,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1762,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,24,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1763,【特定キャラクター専用】EXスキル玉 会心＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,29,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1764,【特定キャラクター専用】EXスキル玉 回避＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,28,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1765,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋1500。交換不可。",gold,0,0,0,1500,65,31,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1766,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋1500。交換不可。",gold,0,0,1500,0,65,32,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1767,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,66,62,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1768,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,66,79,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1769,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,66,63,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1770,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,66,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1771,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,66,79,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1772,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,66,63,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1773,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋100。",bronze,1,0,0,100,67,96,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1774,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋100。",bronze,1,0,100,0,67,92,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1775,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,97,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1776,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,98,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1777,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,99,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1778,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,100,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1779,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋100。",bronze,1,0,0,100,67,96,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1780,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋100。",bronze,1,0,100,0,67,92,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1781,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,97,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1782,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,98,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1783,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,99,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1784,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.3","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,100,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1785,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋200。",silver,10,0,0,200,67,101,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1786,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋200。",silver,10,0,200,0,67,94,1,2024-06-03 02:00:09,2024-06-03 02:00:09
