id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3539,351051,6,SupportItem,3,0,仙豆 ×3,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3540,351101,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3541,351101,40001,AwakeningItem,6,0,【覚醒メダル】達人の証 ×6,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3542,351101,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3543,351101,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3544,351101,12,Point::GashaPoint,1500,0,友情pt ×1500など,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3545,351101,6,SupportItem,2,0,仙豆 ×2,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3546,351151,40001,AwakeningItem,4,0,【覚醒メダル】達人の証 ×4,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3547,351151,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3548,351151,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3549,351151,12,Point::GashaPoint,1000,0,友情pt ×1000,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3550,351151,6,SupportItem,2,0,仙豆 ×2,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3551,351201,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3552,351201,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3553,351201,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3554,351201,12,Point::GashaPoint,500,0,友情pt ×500,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3555,351201,6,SupportItem,1,0,仙豆 ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3556,351251,40001,AwakeningItem,1,0,【覚醒メダル】達人の証 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3557,351251,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3558,351251,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3559,351251,12,Point::GashaPoint,200,0,友情pt ×200,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3560,351251,6,SupportItem,1,0,仙豆 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3601,361001,1017760,Card,2,0,【巨大な悪の影】ピッコロ大魔王(老) ×2,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3602,361001,40001,AwakeningItem,50,0,【覚醒メダル】達人の証 ×50,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3603,361001,2,SpecialItem,3,0,【金】天下一ガシャチケット ×3,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3604,361001,11,Point::Stone,7,0,龍石 ×7,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3605,361001,1011481,Card,1,1500000,【500万ゼニー】サタン像(ダイヤ) ×1など,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3606,361001,6,SupportItem,5,0,仙豆 ×5,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3607,361001,12,Point::GashaPoint,10000,0,友情pt ×10000,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3608,361002,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3609,361002,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 ×40,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3610,361002,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3611,361002,11,Point::Stone,3,0,龍石 ×3,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3612,361002,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3613,361002,6,SupportItem,5,0,仙豆 ×5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3614,361002,12,Point::GashaPoint,8000,0,友情pt ×8000,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3615,361004,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3616,361004,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 ×30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3617,361004,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3618,361004,11,Point::Stone,1,0,龍石 ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3619,361004,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3620,361004,6,SupportItem,4,0,仙豆 ×4,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3621,361004,12,Point::GashaPoint,5000,0,友情pt ×5000,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3622,361011,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3623,361011,40001,AwakeningItem,20,0,【覚醒メダル】達人の証 ×20,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3624,361011,1,SpecialItem,2,0,【銀】天下一ガシャチケット ×2,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3625,361011,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3626,361011,12,Point::GashaPoint,4000,0,友情pt ×4000など,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3627,361011,6,SupportItem,4,0,仙豆 ×4,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3628,361021,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3629,361021,40001,AwakeningItem,10,0,【覚醒メダル】達人の証 ×10,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3630,361021,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3631,361021,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3632,361021,12,Point::GashaPoint,3000,0,友情pt ×3000など,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3633,361021,6,SupportItem,3,0,仙豆 ×3,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3634,361051,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3635,361051,40001,AwakeningItem,8,0,【覚醒メダル】達人の証 ×8,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3636,361051,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3637,361051,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3638,361051,12,Point::GashaPoint,2000,0,友情pt ×2000など,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3639,361051,6,SupportItem,3,0,仙豆 ×3,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3640,361101,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3641,361101,40001,AwakeningItem,6,0,【覚醒メダル】達人の証 ×6,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3642,361101,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3643,361101,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3644,361101,12,Point::GashaPoint,1500,0,友情pt ×1500など,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3645,361101,6,SupportItem,2,0,仙豆 ×2,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3646,361151,40001,AwakeningItem,4,0,【覚醒メダル】達人の証 ×4,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3647,361151,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3648,361151,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3649,361151,12,Point::GashaPoint,1000,0,友情pt ×1000,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3650,361151,6,SupportItem,2,0,仙豆 ×2,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3651,361201,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3652,361201,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3653,361201,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3654,361201,12,Point::GashaPoint,500,0,友情pt ×500,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3655,361201,6,SupportItem,1,0,仙豆 ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3656,361251,40001,AwakeningItem,1,0,【覚醒メダル】達人の証 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3657,361251,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3658,361251,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3659,361251,12,Point::GashaPoint,200,0,友情pt ×200,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3660,361251,6,SupportItem,1,0,仙豆 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3701,371001,1017760,Card,2,0,【巨大な悪の影】ピッコロ大魔王(老) ×2,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3702,371001,40001,AwakeningItem,50,0,【覚醒メダル】達人の証 ×50,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3703,371001,2,SpecialItem,3,0,【金】天下一ガシャチケット ×3,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3704,371001,11,Point::Stone,7,0,龍石 ×7,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3705,371001,1011481,Card,1,1500000,【500万ゼニー】サタン像(ダイヤ) ×1など,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3706,371001,6,SupportItem,5,0,仙豆 ×5,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3707,371001,12,Point::GashaPoint,10000,0,友情pt ×10000,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3708,371002,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3709,371002,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 ×40,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3710,371002,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3711,371002,11,Point::Stone,3,0,龍石 ×3,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3712,371002,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3713,371002,6,SupportItem,5,0,仙豆 ×5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3714,371002,12,Point::GashaPoint,8000,0,友情pt ×8000,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3715,371004,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3716,371004,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 ×30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3717,371004,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3718,371004,11,Point::Stone,1,0,龍石 ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3719,371004,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3720,371004,6,SupportItem,4,0,仙豆 ×4,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3721,371004,12,Point::GashaPoint,5000,0,友情pt ×5000,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3722,371011,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3723,371011,40001,AwakeningItem,20,0,【覚醒メダル】達人の証 ×20,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3724,371011,1,SpecialItem,2,0,【銀】天下一ガシャチケット ×2,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3725,371011,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3726,371011,12,Point::GashaPoint,4000,0,友情pt ×4000など,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3727,371011,6,SupportItem,4,0,仙豆 ×4,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3728,371021,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3729,371021,40001,AwakeningItem,10,0,【覚醒メダル】達人の証 ×10,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3730,371021,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3731,371021,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3732,371021,12,Point::GashaPoint,3000,0,友情pt ×3000など,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3733,371021,6,SupportItem,3,0,仙豆 ×3,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3734,371051,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3735,371051,40001,AwakeningItem,8,0,【覚醒メダル】達人の証 ×8,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3736,371051,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3737,371051,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3738,371051,12,Point::GashaPoint,2000,0,友情pt ×2000など,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3739,371051,6,SupportItem,3,0,仙豆 ×3,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3740,371101,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3741,371101,40001,AwakeningItem,6,0,【覚醒メダル】達人の証 ×6,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3742,371101,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3743,371101,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3744,371101,12,Point::GashaPoint,1500,0,友情pt ×1500など,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3745,371101,6,SupportItem,2,0,仙豆 ×2,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3746,371151,40001,AwakeningItem,4,0,【覚醒メダル】達人の証 ×4,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3747,371151,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3748,371151,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3749,371151,12,Point::GashaPoint,1000,0,友情pt ×1000,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3750,371151,6,SupportItem,2,0,仙豆 ×2,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3751,371201,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3752,371201,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3753,371201,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3754,371201,12,Point::GashaPoint,500,0,友情pt ×500,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3755,371201,6,SupportItem,1,0,仙豆 ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3756,371251,40001,AwakeningItem,1,0,【覚醒メダル】達人の証 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3757,371251,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3758,371251,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3759,371251,12,Point::GashaPoint,200,0,友情pt ×200,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3760,371251,6,SupportItem,1,0,仙豆 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3801,381001,1017760,Card,2,0,【巨大な悪の影】ピッコロ大魔王(老) ×2,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3802,381001,40001,AwakeningItem,50,0,【覚醒メダル】達人の証 ×50,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3803,381001,2,SpecialItem,3,0,【金】天下一ガシャチケット ×3,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3804,381001,11,Point::Stone,7,0,龍石 ×7,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3805,381001,1011481,Card,1,1500000,【500万ゼニー】サタン像(ダイヤ) ×1など,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3806,381001,6,SupportItem,5,0,仙豆 ×5,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3807,381001,12,Point::GashaPoint,10000,0,友情pt ×10000,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3808,381002,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3809,381002,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 ×40,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3810,381002,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3811,381002,11,Point::Stone,3,0,龍石 ×3,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3812,381002,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3813,381002,6,SupportItem,5,0,仙豆 ×5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3814,381002,12,Point::GashaPoint,8000,0,友情pt ×8000,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3815,381004,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3816,381004,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 ×30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3817,381004,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3818,381004,11,Point::Stone,1,0,龍石 ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3819,381004,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3820,381004,6,SupportItem,4,0,仙豆 ×4,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3821,381004,12,Point::GashaPoint,5000,0,友情pt ×5000,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3822,381011,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3823,381011,40001,AwakeningItem,20,0,【覚醒メダル】達人の証 ×20,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3824,381011,1,SpecialItem,2,0,【銀】天下一ガシャチケット ×2,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3825,381011,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3826,381011,12,Point::GashaPoint,4000,0,友情pt ×4000など,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3827,381011,6,SupportItem,4,0,仙豆 ×4,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3828,381021,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3829,381021,40001,AwakeningItem,10,0,【覚醒メダル】達人の証 ×10,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3830,381021,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3831,381021,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3832,381021,12,Point::GashaPoint,3000,0,友情pt ×3000など,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3833,381021,6,SupportItem,3,0,仙豆 ×3,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3834,381051,1017760,Card,1,0,【巨大な悪の影】ピッコロ大魔王(老) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3835,381051,40001,AwakeningItem,8,0,【覚醒メダル】達人の証 ×8,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
