id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
508,MissionPeriod::DailyMissionPeriod,4744,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
509,MissionPeriod::DailyMissionPeriod,4745,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
510,MissionPeriod::DailyMissionPeriod,4746,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
511,MissionPeriod::DailyMissionPeriod,4747,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
512,MissionPeriod::DailyMissionPeriod,4748,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
513,MissionPeriod::DailyMissionPeriod,4749,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
514,MissionPeriod::DailyMissionPeriod,4750,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
515,MissionPeriod::DailyMissionPeriod,4751,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
516,MissionPeriod::DailyMissionPeriod,4752,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
517,MissionPeriod::DailyMissionPeriod,4753,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
518,MissionPeriod::DailyMissionPeriod,4754,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
519,MissionPeriod::DailyMissionPeriod,4755,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
520,MissionPeriod::DailyMissionPeriod,4756,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
521,MissionPeriod::DailyMissionPeriod,4757,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
522,MissionPeriod::DailyMissionPeriod,4758,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
523,MissionPeriod::DailyMissionPeriod,4759,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
524,MissionPeriod::DailyMissionPeriod,4760,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
525,MissionPeriod::DailyMissionPeriod,4761,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
526,MissionPeriod::DailyMissionPeriod,4762,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
527,MissionPeriod::DailyMissionPeriod,4763,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
528,MissionPeriod::DailyMissionPeriod,4764,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
529,MissionPeriod::DailyMissionPeriod,4765,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
530,MissionPeriod::DailyMissionPeriod,4766,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
531,MissionPeriod::DailyMissionPeriod,4767,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
532,MissionPeriod::DailyMissionPeriod,4768,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
533,MissionPeriod::DailyMissionPeriod,4769,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
534,MissionPeriod::DailyMissionPeriod,4770,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
535,MissionPeriod::DailyMissionPeriod,4771,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
536,MissionPeriod::DailyMissionPeriod,4772,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
537,MissionPeriod::DailyMissionPeriod,4773,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
538,MissionPeriod::DailyMissionPeriod,4774,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
539,MissionPeriod::DailyMissionPeriod,4775,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
540,MissionPeriod::DailyMissionPeriod,4776,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
541,MissionPeriod::DailyMissionPeriod,4777,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
542,MissionPeriod::DailyMissionPeriod,4778,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
543,MissionPeriod::DailyMissionPeriod,4779,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
544,MissionPeriod::DailyMissionPeriod,4780,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
545,MissionPeriod::DailyMissionPeriod,4781,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
546,MissionPeriod::DailyMissionPeriod,4782,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
547,MissionPeriod::DailyMissionPeriod,4783,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
548,MissionPeriod::DailyMissionPeriod,4784,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
549,MissionPeriod::DailyMissionPeriod,4785,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
550,MissionPeriod::DailyMissionPeriod,4786,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
551,MissionPeriod::DailyMissionPeriod,4787,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
552,MissionPeriod::DailyMissionPeriod,4788,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
553,MissionPeriod::DailyMissionPeriod,4789,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
554,MissionPeriod::DailyMissionPeriod,4790,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
555,MissionPeriod::DailyMissionPeriod,4791,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
556,MissionPeriod::DailyMissionPeriod,4792,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
557,MissionPeriod::DailyMissionPeriod,4793,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
558,MissionPeriod::DailyMissionPeriod,4794,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
559,MissionPeriod::DailyMissionPeriod,4795,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
560,MissionPeriod::DailyMissionPeriod,4796,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
561,MissionPeriod::DailyMissionPeriod,4797,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
562,MissionPeriod::DailyMissionPeriod,4798,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
563,MissionPeriod::DailyMissionPeriod,4799,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
564,MissionPeriod::DailyMissionPeriod,4800,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
565,MissionPeriod::DailyMissionPeriod,4801,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
566,MissionPeriod::DailyMissionPeriod,4802,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
567,MissionPeriod::DailyMissionPeriod,4803,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
568,MissionPeriod::DailyMissionPeriod,4804,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
569,MissionPeriod::DailyMissionPeriod,4805,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
570,MissionPeriod::DailyMissionPeriod,4806,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
571,MissionPeriod::DailyMissionPeriod,4807,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
572,MissionPeriod::DailyMissionPeriod,4808,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
573,MissionPeriod::DailyMissionPeriod,4809,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
574,MissionPeriod::DailyMissionPeriod,4810,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
575,MissionPeriod::DailyMissionPeriod,4811,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
576,MissionPeriod::DailyMissionPeriod,4812,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
577,MissionPeriod::DailyMissionPeriod,4813,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
578,MissionPeriod::DailyMissionPeriod,4814,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
579,MissionPeriod::DailyMissionPeriod,4815,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
580,MissionPeriod::DailyMissionPeriod,4816,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
581,MissionPeriod::DailyMissionPeriod,4817,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
582,MissionPeriod::DailyMissionPeriod,4818,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
583,MissionPeriod::DailyMissionPeriod,4819,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
584,MissionPeriod::DailyMissionPeriod,4820,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
585,MissionPeriod::DailyMissionPeriod,4821,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
586,MissionPeriod::DailyMissionPeriod,4822,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
587,MissionPeriod::DailyMissionPeriod,4823,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
588,MissionPeriod::DailyMissionPeriod,4824,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
589,MissionPeriod::DailyMissionPeriod,4825,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
590,MissionPeriod::DailyMissionPeriod,4826,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
591,MissionPeriod::DailyMissionPeriod,4827,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
592,MissionPeriod::DailyMissionPeriod,4828,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
593,MissionPeriod::DailyMissionPeriod,4829,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
594,MissionPeriod::DailyMissionPeriod,4830,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
595,MissionPeriod::DailyMissionPeriod,4831,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
596,MissionPeriod::DailyMissionPeriod,4832,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
597,MissionPeriod::DailyMissionPeriod,4833,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
598,MissionPeriod::DailyMissionPeriod,4834,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
599,MissionPeriod::DailyMissionPeriod,4835,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
600,MissionPeriod::DailyMissionPeriod,4836,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
601,MissionPeriod::DailyMissionPeriod,4837,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
602,MissionPeriod::DailyMissionPeriod,4838,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
603,MissionPeriod::DailyMissionPeriod,4839,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
604,MissionPeriod::DailyMissionPeriod,4840,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
605,MissionPeriod::DailyMissionPeriod,4841,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
606,MissionPeriod::DailyMissionPeriod,4842,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
607,MissionPeriod::DailyMissionPeriod,4843,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
608,MissionPeriod::DailyMissionPeriod,4844,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
609,MissionPeriod::DailyMissionPeriod,4845,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
610,MissionPeriod::DailyMissionPeriod,4846,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
611,MissionPeriod::DailyMissionPeriod,4847,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
612,MissionPeriod::DailyMissionPeriod,4848,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
613,MissionPeriod::DailyMissionPeriod,4849,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
614,MissionPeriod::DailyMissionPeriod,4850,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
615,MissionPeriod::DailyMissionPeriod,4851,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
616,MissionPeriod::DailyMissionPeriod,4852,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
617,MissionPeriod::DailyMissionPeriod,4853,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
618,MissionPeriod::DailyMissionPeriod,4854,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
619,MissionPeriod::DailyMissionPeriod,4855,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
620,MissionPeriod::DailyMissionPeriod,4856,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
621,MissionPeriod::DailyMissionPeriod,4857,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
622,MissionPeriod::DailyMissionPeriod,4858,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
623,MissionPeriod::DailyMissionPeriod,4859,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
624,MissionPeriod::DailyMissionPeriod,4860,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
625,MissionPeriod::DailyMissionPeriod,4861,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
626,MissionPeriod::DailyMissionPeriod,4862,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
627,MissionPeriod::DailyMissionPeriod,4863,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
628,MissionPeriod::DailyMissionPeriod,4864,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
629,MissionPeriod::DailyMissionPeriod,4865,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
630,MissionPeriod::DailyMissionPeriod,4866,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
631,MissionPeriod::DailyMissionPeriod,4867,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
632,MissionPeriod::DailyMissionPeriod,4868,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
633,MissionPeriod::DailyMissionPeriod,4869,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
634,MissionPeriod::DailyMissionPeriod,4870,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
635,MissionPeriod::DailyMissionPeriod,4871,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
636,MissionPeriod::DailyMissionPeriod,4872,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
637,MissionPeriod::DailyMissionPeriod,4873,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
638,MissionPeriod::DailyMissionPeriod,4874,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
639,MissionPeriod::DailyMissionPeriod,4875,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
640,MissionPeriod::DailyMissionPeriod,4876,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
641,MissionPeriod::DailyMissionPeriod,4877,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
642,MissionPeriod::DailyMissionPeriod,4878,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
643,MissionPeriod::DailyMissionPeriod,4879,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
644,MissionPeriod::DailyMissionPeriod,4880,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
645,MissionPeriod::DailyMissionPeriod,4881,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
646,MissionPeriod::DailyMissionPeriod,4882,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
647,MissionPeriod::DailyMissionPeriod,4883,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
648,MissionPeriod::DailyMissionPeriod,4884,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
649,MissionPeriod::DailyMissionPeriod,4885,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
650,MissionPeriod::DailyMissionPeriod,4886,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
651,MissionPeriod::DailyMissionPeriod,4887,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
652,MissionPeriod::DailyMissionPeriod,4888,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
653,MissionPeriod::DailyMissionPeriod,4889,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
654,MissionPeriod::DailyMissionPeriod,4890,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
655,MissionPeriod::DailyMissionPeriod,4891,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
656,MissionPeriod::DailyMissionPeriod,4892,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
657,MissionPeriod::DailyMissionPeriod,4893,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
658,MissionPeriod::DailyMissionPeriod,4894,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
659,MissionPeriod::DailyMissionPeriod,4895,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
660,MissionPeriod::DailyMissionPeriod,4896,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
661,MissionPeriod::DailyMissionPeriod,4897,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
662,MissionPeriod::DailyMissionPeriod,4898,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
663,MissionPeriod::DailyMissionPeriod,4899,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
664,MissionPeriod::DailyMissionPeriod,4900,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
665,MissionPeriod::DailyMissionPeriod,4901,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
666,MissionPeriod::DailyMissionPeriod,4902,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
667,MissionPeriod::DailyMissionPeriod,4903,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
668,MissionPeriod::DailyMissionPeriod,4904,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
669,MissionPeriod::DailyMissionPeriod,4905,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
670,MissionPeriod::DailyMissionPeriod,4906,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
671,MissionPeriod::DailyMissionPeriod,4907,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
672,MissionPeriod::DailyMissionPeriod,4908,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
673,MissionPeriod::DailyMissionPeriod,4909,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
674,MissionPeriod::DailyMissionPeriod,4910,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
675,MissionPeriod::DailyMissionPeriod,4911,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
676,MissionPeriod::DailyMissionPeriod,4912,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
677,MissionPeriod::DailyMissionPeriod,4913,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
678,MissionPeriod::DailyMissionPeriod,4914,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
679,MissionPeriod::DailyMissionPeriod,4915,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
680,MissionPeriod::DailyMissionPeriod,4916,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
681,MissionPeriod::DailyMissionPeriod,4917,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
682,MissionPeriod::DailyMissionPeriod,4918,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
683,MissionPeriod::DailyMissionPeriod,4919,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
684,MissionPeriod::DailyMissionPeriod,4920,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
685,MissionPeriod::DailyMissionPeriod,4921,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
686,MissionPeriod::DailyMissionPeriod,4922,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
687,MissionPeriod::DailyMissionPeriod,4923,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
688,MissionPeriod::DailyMissionPeriod,4924,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
689,MissionPeriod::DailyMissionPeriod,4925,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
690,MissionPeriod::DailyMissionPeriod,4926,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
691,MissionPeriod::DailyMissionPeriod,4927,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
692,MissionPeriod::DailyMissionPeriod,4928,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
693,MissionPeriod::DailyMissionPeriod,4929,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
694,MissionPeriod::DailyMissionPeriod,4930,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
695,MissionPeriod::DailyMissionPeriod,4931,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
696,MissionPeriod::DailyMissionPeriod,4932,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
697,MissionPeriod::DailyMissionPeriod,4933,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
698,MissionPeriod::DailyMissionPeriod,4934,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
699,MissionPeriod::DailyMissionPeriod,4935,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
700,MissionPeriod::DailyMissionPeriod,4936,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
701,MissionPeriod::DailyMissionPeriod,10001,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
702,MissionPeriod::DailyMissionPeriod,10002,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
703,MissionPeriod::DailyMissionPeriod,10003,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
704,MissionPeriod::DailyMissionPeriod,10004,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
705,MissionPeriod::DailyMissionPeriod,10005,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
706,MissionPeriod::DailyMissionPeriod,10006,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
707,MissionPeriod::DailyMissionPeriod,10007,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
708,MissionPeriod::DailyMissionPeriod,10008,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
709,MissionPeriod::DailyMissionPeriod,10009,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
710,MissionPeriod::DailyMissionPeriod,10010,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
711,MissionPeriod::DailyMissionPeriod,10011,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
712,MissionPeriod::DailyMissionPeriod,10012,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
713,MissionPeriod::DailyMissionPeriod,10013,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
714,MissionPeriod::DailyMissionPeriod,10014,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
715,MissionPeriod::DailyMissionPeriod,10015,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
716,MissionPeriod::DailyMissionPeriod,10016,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
717,MissionPeriod::DailyMissionPeriod,10017,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
718,MissionPeriod::DailyMissionPeriod,10018,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
719,MissionPeriod::DailyMissionPeriod,10019,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
720,MissionPeriod::DailyMissionPeriod,10020,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
721,MissionPeriod::DailyMissionPeriod,10021,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
722,MissionPeriod::DailyMissionPeriod,10022,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
723,MissionPeriod::DailyMissionPeriod,10023,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
724,MissionPeriod::DailyMissionPeriod,10024,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
725,MissionPeriod::DailyMissionPeriod,10025,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
726,MissionPeriod::DailyMissionPeriod,10026,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
727,MissionPeriod::DailyMissionPeriod,10027,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
728,MissionPeriod::DailyMissionPeriod,10028,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
729,MissionPeriod::DailyMissionPeriod,10029,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
730,MissionPeriod::DailyMissionPeriod,10030,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
731,MissionPeriod::DailyMissionPeriod,10031,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
732,MissionPeriod::DailyMissionPeriod,10032,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
733,MissionPeriod::DailyMissionPeriod,10033,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
734,MissionPeriod::DailyMissionPeriod,10034,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
735,MissionPeriod::DailyMissionPeriod,10035,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
736,MissionPeriod::DailyMissionPeriod,10036,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
737,MissionPeriod::DailyMissionPeriod,10037,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
738,MissionPeriod::DailyMissionPeriod,10038,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
739,MissionPeriod::DailyMissionPeriod,10039,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
740,MissionPeriod::DailyMissionPeriod,10040,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
741,MissionPeriod::DailyMissionPeriod,10041,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
742,MissionPeriod::DailyMissionPeriod,10042,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
743,MissionPeriod::DailyMissionPeriod,10043,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
744,MissionPeriod::DailyMissionPeriod,10044,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
745,MissionPeriod::DailyMissionPeriod,10045,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
746,MissionPeriod::DailyMissionPeriod,10046,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
747,MissionPeriod::DailyMissionPeriod,10047,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
748,MissionPeriod::DailyMissionPeriod,10048,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
749,MissionPeriod::DailyMissionPeriod,10049,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
750,MissionPeriod::DailyMissionPeriod,10050,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
751,MissionPeriod::DailyMissionPeriod,10051,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
752,MissionPeriod::DailyMissionPeriod,10052,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
753,MissionPeriod::DailyMissionPeriod,10053,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
754,MissionPeriod::DailyMissionPeriod,10054,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
755,MissionPeriod::DailyMissionPeriod,10055,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
756,MissionPeriod::DailyMissionPeriod,10056,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
757,MissionPeriod::DailyMissionPeriod,10057,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
758,MissionPeriod::DailyMissionPeriod,10058,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
759,MissionPeriod::DailyMissionPeriod,10059,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
760,MissionPeriod::DailyMissionPeriod,10060,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
