id,param_no,idx,value,created_at,updated_at
2111,632,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2112,632,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2113,632,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
2114,632,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
2115,632,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
2116,632,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
2117,633,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2118,633,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2119,633,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
2120,633,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2121,633,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2122,633,5,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2123,634,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2124,634,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
2125,634,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2126,634,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2127,634,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2128,634,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2129,634,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2130,634,7,3130,2024-04-15 01:16:36,2024-04-15 01:16:36
2131,634,8,3127,2024-04-15 01:16:36,2024-04-15 01:16:36
2132,634,9,3128,2024-04-15 01:16:36,2024-04-15 01:16:36
2133,634,10,3129,2024-04-15 01:16:36,2024-04-15 01:16:36
2134,1638,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2135,1638,1,156330,2024-04-15 01:16:36,2024-04-15 01:16:36
2136,1638,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2137,1638,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2138,1638,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2139,1638,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2140,1638,6,1020940,2024-04-15 01:16:36,2024-04-15 01:16:36
2141,1638,7,5,2024-04-15 01:16:36,2024-04-15 01:16:36
2142,1638,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2143,1639,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2144,1639,1,156330,2024-04-15 01:16:36,2024-04-15 01:16:36
2145,1639,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2146,1639,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2147,1639,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2148,1639,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2149,1639,6,1020941,2024-04-15 01:16:36,2024-04-15 01:16:36
2150,1639,7,5,2024-04-15 01:16:36,2024-04-15 01:16:36
2151,1639,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2152,2007,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2153,2007,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2154,1640,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2155,1640,1,3132,2024-04-15 01:16:36,2024-04-15 01:16:36
2156,1640,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2157,1640,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2158,1640,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2159,1640,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2160,1640,6,1021050,2024-04-15 01:16:36,2024-04-15 01:16:36
2161,1640,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2162,1640,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2163,1641,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2164,1641,1,3132,2024-04-15 01:16:36,2024-04-15 01:16:36
2165,1641,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2166,1641,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2167,1641,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2168,1641,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2169,1641,6,1021051,2024-04-15 01:16:36,2024-04-15 01:16:36
2170,1641,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2171,1641,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2172,101,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2173,111,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2174,121,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2175,501,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2176,511,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2177,521,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2178,531,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2179,541,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2180,551,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2181,561,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2182,571,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2183,581,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2184,591,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2185,601,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2186,1001,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2187,605,6,4,2024-04-15 01:16:36,2024-04-15 01:16:36
2188,607,6,4,2024-04-15 01:16:36,2024-04-15 01:16:36
2189,603,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2190,609,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2191,611,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2192,613,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2193,1530,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2194,1003,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2195,617,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2196,621,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2197,623,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2198,625,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2199,627,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2200,629,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2201,631,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2202,633,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2203,615,6,5,2024-04-15 01:16:36,2024-04-15 01:16:36
2204,1642,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2205,1642,1,3134,2024-04-15 01:16:36,2024-04-15 01:16:36
2206,1642,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2207,1642,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2208,1642,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2209,1642,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2210,1642,6,1021290,2024-04-15 01:16:36,2024-04-15 01:16:36
2211,1642,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2212,1642,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2213,1643,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2214,1643,1,3134,2024-04-15 01:16:36,2024-04-15 01:16:36
2215,1643,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2216,1643,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2217,1643,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2218,1643,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2219,1643,6,1021291,2024-04-15 01:16:36,2024-04-15 01:16:36
2220,1643,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2221,1643,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2222,619,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2223,1644,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2224,1644,1,3123,2024-04-15 01:16:36,2024-04-15 01:16:36
2225,1644,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2226,1644,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2227,1644,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2228,1644,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2229,1644,6,1022190,2024-04-15 01:16:36,2024-04-15 01:16:36
2230,1644,7,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2231,1644,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2232,1645,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2233,1645,1,3123,2024-04-15 01:16:36,2024-04-15 01:16:36
2234,1645,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2235,1645,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2236,1645,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2237,1645,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2238,1645,6,1022191,2024-04-15 01:16:36,2024-04-15 01:16:36
2239,1645,7,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2240,1645,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2241,635,0,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2242,635,1,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2243,635,2,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2244,635,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2245,635,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2246,635,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2247,635,6,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2248,636,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2249,636,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
2250,636,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2251,636,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2252,636,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2253,636,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2254,636,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2255,636,7,3140,2024-04-15 01:16:36,2024-04-15 01:16:36
2256,636,8,3138,2024-04-15 01:16:36,2024-04-15 01:16:36
2257,636,9,3138,2024-04-15 01:16:36,2024-04-15 01:16:36
2258,636,10,3139,2024-04-15 01:16:36,2024-04-15 01:16:36
2259,1646,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2260,1646,1,157903,2024-04-15 01:16:36,2024-04-15 01:16:36
2261,1646,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2262,1646,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2263,1646,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2264,1646,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2265,1646,6,1022880,2024-04-15 01:16:36,2024-04-15 01:16:36
2266,1646,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2267,1646,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2268,1647,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2269,1647,1,157903,2024-04-15 01:16:36,2024-04-15 01:16:36
2270,1647,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2271,1647,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2272,1647,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2273,1647,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2274,1647,6,1022881,2024-04-15 01:16:36,2024-04-15 01:16:36
2275,1647,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2276,1647,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2277,1648,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2278,1648,1,3143,2024-04-15 01:16:36,2024-04-15 01:16:36
2279,1648,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2280,1648,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2281,1648,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2282,1648,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2283,1648,6,1022940,2024-04-15 01:16:36,2024-04-15 01:16:36
2284,1648,7,20,2024-04-15 01:16:36,2024-04-15 01:16:36
2285,1648,8,153,2024-04-15 01:16:36,2024-04-15 01:16:36
2286,1649,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2287,1649,1,3143,2024-04-15 01:16:36,2024-04-15 01:16:36
2288,1649,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2289,1649,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2290,1649,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2291,1649,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2292,1649,6,1022941,2024-04-15 01:16:36,2024-04-15 01:16:36
2293,1649,7,20,2024-04-15 01:16:36,2024-04-15 01:16:36
2294,1649,8,153,2024-04-15 01:16:36,2024-04-15 01:16:36
2295,1650,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2296,1650,1,158019,2024-04-15 01:16:36,2024-04-15 01:16:36
2297,1650,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2298,1650,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2299,1650,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2300,1650,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2301,1650,6,1023040,2024-04-15 01:16:36,2024-04-15 01:16:36
2302,1650,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2303,1650,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2304,1651,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2305,1651,1,158019,2024-04-15 01:16:36,2024-04-15 01:16:36
2306,1651,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2307,1651,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2308,1651,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2309,1651,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2310,1651,6,1023041,2024-04-15 01:16:36,2024-04-15 01:16:36
2311,1651,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2312,1651,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2313,1652,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2314,1652,1,157903,2024-04-15 01:16:36,2024-04-15 01:16:36
2315,1652,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2316,1652,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2317,1652,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2318,1652,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2319,1652,6,9522880,2024-04-15 01:16:36,2024-04-15 01:16:36
2320,1652,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2321,1652,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2322,1653,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2323,1653,1,157903,2024-04-15 01:16:36,2024-04-15 01:16:36
2324,1653,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2325,1653,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2326,1653,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2327,1653,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2328,1653,6,9522881,2024-04-15 01:16:36,2024-04-15 01:16:36
2329,1653,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2330,1653,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2331,1654,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2332,1654,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2333,1654,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2334,1654,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2335,1654,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2336,1654,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2337,1654,6,1022830,2024-04-15 01:16:36,2024-04-15 01:16:36
2338,1654,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2339,1654,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2340,1655,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2341,1655,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2342,1655,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2343,1655,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2344,1655,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2345,1655,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2346,1655,6,1022831,2024-04-15 01:16:36,2024-04-15 01:16:36
2347,1655,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2348,1655,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2349,637,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2350,637,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2351,637,2,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2352,637,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2353,637,4,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2354,637,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2355,637,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2356,638,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2357,638,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
2358,638,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2359,638,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2360,638,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2361,638,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2362,638,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2363,638,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
2364,638,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
2365,638,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
2366,638,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
2367,639,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2368,639,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2369,639,2,20,2024-04-15 01:16:36,2024-04-15 01:16:36
2370,639,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2371,639,4,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2372,639,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2373,639,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2374,640,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2375,640,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
2376,640,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2377,640,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2378,640,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2379,640,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2380,640,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2381,640,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
2382,640,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
2383,640,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
2384,640,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
2385,641,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2386,641,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2387,641,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
2388,641,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2389,641,4,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2390,641,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2391,641,6,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2392,642,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2393,642,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
2394,642,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2395,642,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
2396,642,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
2397,642,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2398,642,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
2399,642,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
2400,642,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
2401,642,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
2402,642,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
2403,1656,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2404,1656,1,3145,2024-04-15 01:16:36,2024-04-15 01:16:36
2405,1656,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2406,1656,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2407,1656,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2408,1656,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2409,1656,6,1023110,2024-04-15 01:16:36,2024-04-15 01:16:36
2410,1656,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2411,1656,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2412,1657,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2413,1657,1,3145,2024-04-15 01:16:36,2024-04-15 01:16:36
2414,1657,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2415,1657,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2416,1657,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2417,1657,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2418,1657,6,1023111,2024-04-15 01:16:36,2024-04-15 01:16:36
2419,1657,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2420,1657,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2421,1658,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2422,1658,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2423,1658,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2424,1658,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2425,1658,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2426,1658,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2427,1658,6,1023420,2024-04-15 01:16:36,2024-04-15 01:16:36
2428,1658,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2429,1658,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2430,1659,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2431,1659,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2432,1659,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2433,1659,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2434,1659,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2435,1659,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2436,1659,6,1023421,2024-04-15 01:16:36,2024-04-15 01:16:36
2437,1659,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
2438,1659,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2439,1660,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2440,1660,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2441,1660,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2442,1660,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2443,1660,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2444,1660,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2445,1660,6,1022380,2024-04-15 01:16:36,2024-04-15 01:16:36
2446,1660,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2447,1660,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2448,1661,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2449,1661,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2450,1661,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2451,1661,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2452,1661,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2453,1661,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2454,1661,6,1022381,2024-04-15 01:16:36,2024-04-15 01:16:36
2455,1661,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2456,1661,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2457,1662,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2458,1662,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2459,1662,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2460,1662,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2461,1662,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2462,1662,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2463,1662,6,1022420,2024-04-15 01:16:36,2024-04-15 01:16:36
2464,1662,7,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2465,1662,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2466,1663,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2467,1663,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2468,1663,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2469,1663,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2470,1663,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2471,1663,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2472,1663,6,1022421,2024-04-15 01:16:36,2024-04-15 01:16:36
2473,1663,7,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2474,1663,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2475,1664,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2476,1664,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2477,1664,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2478,1664,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2479,1664,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2480,1664,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2481,1664,6,1023460,2024-04-15 01:16:36,2024-04-15 01:16:36
2482,1664,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2483,1664,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2484,1665,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2485,1665,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2486,1665,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2487,1665,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2488,1665,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2489,1665,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2490,1665,6,1023461,2024-04-15 01:16:36,2024-04-15 01:16:36
2491,1665,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
2492,1665,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2493,2008,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
2494,2008,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
2495,1666,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2496,1666,1,3149,2024-04-15 01:16:36,2024-04-15 01:16:36
2497,1666,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2498,1666,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
2499,1666,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
