id,param_no,idx,value,created_at,updated_at
2096,630,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
2097,630,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
2098,630,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
2099,630,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
2100,631,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2101,631,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2102,631,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
2103,631,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2104,631,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2105,631,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2106,632,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2107,632,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2108,632,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2109,632,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2110,632,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2111,632,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2112,632,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2113,632,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
2114,632,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
2115,632,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
2116,632,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
2117,633,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2118,633,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2119,633,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
2120,633,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2121,633,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2122,633,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2123,634,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2124,634,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2125,634,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2126,634,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2127,634,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2128,634,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2129,634,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2130,634,7,3130,2024-06-03 01:59:45,2024-06-03 01:59:45
2131,634,8,3127,2024-06-03 01:59:45,2024-06-03 01:59:45
2132,634,9,3128,2024-06-03 01:59:45,2024-06-03 01:59:45
2133,634,10,3129,2024-06-03 01:59:45,2024-06-03 01:59:45
2134,1638,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2135,1638,1,156330,2024-06-03 01:59:45,2024-06-03 01:59:45
2136,1638,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2137,1638,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2138,1638,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2139,1638,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2140,1638,6,1020940,2024-06-03 01:59:45,2024-06-03 01:59:45
2141,1638,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
2142,1638,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2143,1639,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2144,1639,1,156330,2024-06-03 01:59:45,2024-06-03 01:59:45
2145,1639,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2146,1639,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2147,1639,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2148,1639,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2149,1639,6,1020941,2024-06-03 01:59:45,2024-06-03 01:59:45
2150,1639,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
2151,1639,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2152,2007,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2153,2007,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2154,1640,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2155,1640,1,3132,2024-06-03 01:59:45,2024-06-03 01:59:45
2156,1640,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2157,1640,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2158,1640,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2159,1640,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2160,1640,6,1021050,2024-06-03 01:59:45,2024-06-03 01:59:45
2161,1640,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2162,1640,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2163,1641,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2164,1641,1,3132,2024-06-03 01:59:45,2024-06-03 01:59:45
2165,1641,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2166,1641,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2167,1641,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2168,1641,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2169,1641,6,1021051,2024-06-03 01:59:45,2024-06-03 01:59:45
2170,1641,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2171,1641,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2172,101,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2173,111,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2174,121,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2175,501,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2176,511,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2177,521,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2178,531,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2179,541,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2180,551,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2181,561,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2182,571,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2183,581,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2184,591,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2185,601,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2186,1001,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2187,605,6,4,2024-06-03 01:59:45,2024-06-03 01:59:45
2188,607,6,4,2024-06-03 01:59:45,2024-06-03 01:59:45
2189,603,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2190,609,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2191,611,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2192,613,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2193,1530,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2194,1003,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2195,617,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2196,621,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2197,623,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2198,625,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2199,627,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2200,629,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2201,631,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2202,633,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2203,615,6,5,2024-06-03 01:59:45,2024-06-03 01:59:45
2204,1642,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2205,1642,1,3134,2024-06-03 01:59:45,2024-06-03 01:59:45
2206,1642,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2207,1642,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2208,1642,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2209,1642,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2210,1642,6,1021290,2024-06-03 01:59:45,2024-06-03 01:59:45
2211,1642,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2212,1642,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2213,1643,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2214,1643,1,3134,2024-06-03 01:59:45,2024-06-03 01:59:45
2215,1643,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2216,1643,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2217,1643,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2218,1643,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2219,1643,6,1021291,2024-06-03 01:59:45,2024-06-03 01:59:45
2220,1643,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2221,1643,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2222,619,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2223,1644,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2224,1644,1,3123,2024-06-03 01:59:45,2024-06-03 01:59:45
2225,1644,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2226,1644,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2227,1644,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2228,1644,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2229,1644,6,1022190,2024-06-03 01:59:45,2024-06-03 01:59:45
2230,1644,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2231,1644,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2232,1645,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2233,1645,1,3123,2024-06-03 01:59:45,2024-06-03 01:59:45
2234,1645,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2235,1645,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2236,1645,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2237,1645,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2238,1645,6,1022191,2024-06-03 01:59:45,2024-06-03 01:59:45
2239,1645,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2240,1645,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2241,635,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2242,635,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2243,635,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2244,635,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2245,635,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2246,635,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2247,635,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2248,636,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2249,636,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2250,636,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2251,636,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2252,636,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2253,636,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2254,636,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2255,636,7,3140,2024-06-03 01:59:45,2024-06-03 01:59:45
2256,636,8,3138,2024-06-03 01:59:45,2024-06-03 01:59:45
2257,636,9,3138,2024-06-03 01:59:45,2024-06-03 01:59:45
2258,636,10,3139,2024-06-03 01:59:45,2024-06-03 01:59:45
2259,1646,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2260,1646,1,157903,2024-06-03 01:59:45,2024-06-03 01:59:45
2261,1646,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2262,1646,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2263,1646,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2264,1646,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2265,1646,6,1022880,2024-06-03 01:59:45,2024-06-03 01:59:45
2266,1646,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2267,1646,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2268,1647,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2269,1647,1,157903,2024-06-03 01:59:45,2024-06-03 01:59:45
2270,1647,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2271,1647,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2272,1647,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2273,1647,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2274,1647,6,1022881,2024-06-03 01:59:45,2024-06-03 01:59:45
2275,1647,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2276,1647,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2277,1648,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2278,1648,1,3143,2024-06-03 01:59:45,2024-06-03 01:59:45
2279,1648,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2280,1648,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2281,1648,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2282,1648,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2283,1648,6,1022940,2024-06-03 01:59:45,2024-06-03 01:59:45
2284,1648,7,20,2024-06-03 01:59:45,2024-06-03 01:59:45
2285,1648,8,153,2024-06-03 01:59:45,2024-06-03 01:59:45
2286,1649,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2287,1649,1,3143,2024-06-03 01:59:45,2024-06-03 01:59:45
2288,1649,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2289,1649,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2290,1649,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2291,1649,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2292,1649,6,1022941,2024-06-03 01:59:45,2024-06-03 01:59:45
2293,1649,7,20,2024-06-03 01:59:45,2024-06-03 01:59:45
2294,1649,8,153,2024-06-03 01:59:45,2024-06-03 01:59:45
2295,1650,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2296,1650,1,158019,2024-06-03 01:59:45,2024-06-03 01:59:45
2297,1650,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2298,1650,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2299,1650,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2300,1650,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2301,1650,6,1023040,2024-06-03 01:59:45,2024-06-03 01:59:45
2302,1650,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2303,1650,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2304,1651,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2305,1651,1,158019,2024-06-03 01:59:45,2024-06-03 01:59:45
2306,1651,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2307,1651,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2308,1651,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2309,1651,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2310,1651,6,1023041,2024-06-03 01:59:45,2024-06-03 01:59:45
2311,1651,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2312,1651,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2313,1652,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2314,1652,1,157903,2024-06-03 01:59:45,2024-06-03 01:59:45
2315,1652,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2316,1652,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2317,1652,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2318,1652,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2319,1652,6,9522880,2024-06-03 01:59:45,2024-06-03 01:59:45
2320,1652,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2321,1652,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2322,1653,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2323,1653,1,157903,2024-06-03 01:59:45,2024-06-03 01:59:45
2324,1653,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2325,1653,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2326,1653,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2327,1653,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2328,1653,6,9522881,2024-06-03 01:59:45,2024-06-03 01:59:45
2329,1653,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2330,1653,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2331,1654,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2332,1654,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2333,1654,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2334,1654,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2335,1654,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2336,1654,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2337,1654,6,1022830,2024-06-03 01:59:45,2024-06-03 01:59:45
2338,1654,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2339,1654,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2340,1655,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2341,1655,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2342,1655,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2343,1655,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2344,1655,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2345,1655,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2346,1655,6,1022831,2024-06-03 01:59:45,2024-06-03 01:59:45
2347,1655,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2348,1655,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2349,637,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2350,637,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2351,637,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2352,637,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2353,637,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2354,637,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2355,637,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2356,638,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2357,638,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2358,638,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2359,638,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2360,638,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2361,638,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2362,638,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2363,638,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
2364,638,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
2365,638,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
2366,638,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
2367,639,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2368,639,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2369,639,2,20,2024-06-03 01:59:45,2024-06-03 01:59:45
2370,639,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2371,639,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2372,639,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2373,639,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2374,640,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2375,640,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2376,640,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2377,640,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2378,640,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2379,640,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2380,640,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2381,640,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
2382,640,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
2383,640,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
2384,640,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
2385,641,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2386,641,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2387,641,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
2388,641,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2389,641,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2390,641,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2391,641,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2392,642,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
2393,642,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
2394,642,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2395,642,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
2396,642,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
2397,642,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2398,642,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
2399,642,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
2400,642,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
2401,642,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
2402,642,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
2403,1656,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2404,1656,1,3145,2024-06-03 01:59:45,2024-06-03 01:59:45
2405,1656,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2406,1656,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2407,1656,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2408,1656,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2409,1656,6,1023110,2024-06-03 01:59:45,2024-06-03 01:59:45
2410,1656,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2411,1656,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2412,1657,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2413,1657,1,3145,2024-06-03 01:59:45,2024-06-03 01:59:45
2414,1657,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2415,1657,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2416,1657,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2417,1657,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2418,1657,6,1023111,2024-06-03 01:59:45,2024-06-03 01:59:45
2419,1657,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2420,1657,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2421,1658,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2422,1658,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2423,1658,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2424,1658,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2425,1658,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2426,1658,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2427,1658,6,1023420,2024-06-03 01:59:45,2024-06-03 01:59:45
2428,1658,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2429,1658,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2430,1659,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2431,1659,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2432,1659,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2433,1659,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2434,1659,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2435,1659,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2436,1659,6,1023421,2024-06-03 01:59:45,2024-06-03 01:59:45
2437,1659,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
2438,1659,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2439,1660,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2440,1660,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2441,1660,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2442,1660,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2443,1660,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2444,1660,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2445,1660,6,1022380,2024-06-03 01:59:45,2024-06-03 01:59:45
2446,1660,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2447,1660,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2448,1661,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2449,1661,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2450,1661,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2451,1661,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2452,1661,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2453,1661,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2454,1661,6,1022381,2024-06-03 01:59:45,2024-06-03 01:59:45
2455,1661,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2456,1661,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2457,1662,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2458,1662,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2459,1662,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2460,1662,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2461,1662,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2462,1662,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2463,1662,6,1022420,2024-06-03 01:59:45,2024-06-03 01:59:45
2464,1662,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2465,1662,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2466,1663,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2467,1663,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2468,1663,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2469,1663,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2470,1663,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2471,1663,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2472,1663,6,1022421,2024-06-03 01:59:45,2024-06-03 01:59:45
2473,1663,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
2474,1663,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2475,1664,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2476,1664,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2477,1664,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2478,1664,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2479,1664,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2480,1664,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2481,1664,6,1023460,2024-06-03 01:59:45,2024-06-03 01:59:45
2482,1664,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
2483,1664,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
2484,1665,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
