id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
234000,2340,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
234001,2340,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
234100,2341,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
234101,2341,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
234200,2342,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
234201,2342,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
234300,2343,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
234301,2343,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
234400,2344,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
234500,2345,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
234600,2346,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
234700,2347,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
234800,2348,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
234801,2348,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
234900,2349,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
234901,2349,6.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
235000,2350,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
235001,2350,6.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
235100,2351,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
235200,2352,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
235300,2353,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235301,2353,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235400,2354,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235401,2354,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235500,2355,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235501,2355,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235600,2356,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
235601,2356,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235700,2357,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235701,2357,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
235800,2358,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
235801,2358,6.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
235900,2359,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
235901,2359,6.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
236000,2360,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
236001,2360,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
236100,2361,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
236101,2361,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
236200,2362,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
236201,2362,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
236300,2363,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
236301,2363,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
236400,2364,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
236401,2364,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
236500,2365,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
236501,2365,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
236600,2366,,hp,7,2024-07-17 02:06:01,2024-07-17 02:06:01
236700,2367,,hp,7,2024-07-17 02:06:01,2024-07-17 02:06:01
236800,2368,,hp,7,2024-07-17 02:06:01,2024-07-17 02:06:01
236900,2369,,hp,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237000,2370,,hp,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237100,2371,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237200,2372,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237300,2373,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237400,2374,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237500,2375,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237600,2376,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237700,2377,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237800,2378,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
237900,2379,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
238000,2380,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
238100,2381,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238101,2381,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
238200,2382,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238201,2382,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
238300,2383,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238301,2383,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238400,2384,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
238401,2384,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
238500,2385,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
238501,2385,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
238600,2386,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
238601,2386,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238700,2387,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
238800,2388,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
238900,2389,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
239000,2390,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
239100,2391,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
239200,2392,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
239300,2393,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
239400,2394,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
239500,2395,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
239600,2396,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
239700,2397,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
239701,2397,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
239800,2398,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
239801,2398,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
239900,2399,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
239901,2399,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
240000,2400,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
240100,2401,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
240200,2402,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
240300,2403,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
240400,2404,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
240500,2405,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
240600,2406,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
240601,2406,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
240700,2407,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
240701,2407,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
240800,2408,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
240801,2408,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
240900,2409,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
240901,2409,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241000,2410,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
241001,2410,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
241100,2411,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
241101,2411,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241200,2412,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241201,2412,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241300,2413,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241301,2413,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
241400,2414,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241401,2414,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241500,2415,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
241501,2415,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241600,2416,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241601,2416,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
241700,2417,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241701,2417,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
241800,2418,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
241900,2419,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242000,2420,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
242100,2421,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242200,2422,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
242300,2423,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242400,2424,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242401,2424,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242500,2425,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242501,2425,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242600,2426,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242601,2426,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242700,2427,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242701,2427,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242800,2428,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
242801,2428,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
242900,2429,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
243000,2430,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
243100,2431,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
243200,2432,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
243300,2433,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
243400,2434,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
243500,2435,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
243600,2436,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
243700,2437,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
243800,2438,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
243900,2439,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
243901,2439,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
244000,2440,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
244001,2440,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
244100,2441,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
244101,2441,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
244200,2442,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
244300,2443,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
244400,2444,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
244500,2445,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
244600,2446,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
244700,2447,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
244800,2448,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
244801,2448,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
244900,2449,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
244901,2449,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245000,2450,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245001,2450,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245100,2451,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245101,2451,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245200,2452,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245201,2452,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245300,2453,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245301,2453,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245400,2454,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245401,2454,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245500,2455,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245501,2455,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
245600,2456,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245601,2456,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
245700,2457,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
245701,2457,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245800,2458,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245801,2458,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
245900,2459,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
245901,2459,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
246000,2460,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
246100,2461,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
246200,2462,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
246300,2463,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
246400,2464,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
246500,2465,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
246600,2466,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
246601,2466,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
246700,2467,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
246701,2467,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
246800,2468,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
246801,2468,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
246900,2469,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
246901,2469,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
247000,2470,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
247001,2470,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
247100,2471,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
247101,2471,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247200,2472,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
247201,2472,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
247300,2473,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247301,2473,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247400,2474,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247401,2474,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247500,2475,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247501,2475,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247600,2476,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247601,2476,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247700,2477,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247701,2477,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247800,2478,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
247801,2478,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247900,2479,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
247901,2479,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248000,2480,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248001,2480,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248100,2481,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248101,2481,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248200,2482,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248201,2482,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248300,2483,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248301,2483,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248400,2484,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248401,2484,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248500,2485,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248501,2485,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248600,2486,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248601,2486,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248700,2487,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248701,2487,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248800,2488,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
248801,2488,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248900,2489,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
248901,2489,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249000,2490,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249001,2490,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249100,2491,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249101,2491,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249200,2492,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249201,2492,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249300,2493,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249301,2493,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249400,2494,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249401,2494,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249500,2495,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249501,2495,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249600,2496,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249601,2496,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249700,2497,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249701,2497,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249800,2498,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
249801,2498,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249900,2499,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
249901,2499,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250000,2500,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250001,2500,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250100,2501,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250101,2501,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250200,2502,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250201,2502,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250300,2503,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250301,2503,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250400,2504,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250401,2504,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250500,2505,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250501,2505,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250600,2506,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250601,2506,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250700,2507,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250701,2507,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250800,2508,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
250801,2508,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250900,2509,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
250901,2509,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251000,2510,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251001,2510,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
251100,2511,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
251101,2511,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251200,2512,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251201,2512,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
251300,2513,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
251301,2513,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251400,2514,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
251401,2514,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
251500,2515,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
251501,2515,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
251600,2516,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
251601,2516,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
251700,2517,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
251701,2517,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
251800,2518,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
251801,2518,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
251900,2519,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
251901,2519,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252000,2520,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252001,2520,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252100,2521,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252101,2521,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252200,2522,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252201,2522,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252300,2523,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252301,2523,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252400,2524,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252401,2524,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252500,2525,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252501,2525,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252600,2526,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252601,2526,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252700,2527,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252701,2527,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252800,2528,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
252801,2528,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252900,2529,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
252901,2529,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253000,2530,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253001,2530,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253100,2531,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253101,2531,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253200,2532,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253201,2532,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253300,2533,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253301,2533,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253400,2534,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253401,2534,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253500,2535,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253501,2535,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253600,2536,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253601,2536,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253700,2537,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253701,2537,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253800,2538,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
253801,2538,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253900,2539,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
253901,2539,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254000,2540,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254001,2540,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254100,2541,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254101,2541,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254200,2542,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254201,2542,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254300,2543,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254301,2543,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254400,2544,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254401,2544,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254500,2545,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254501,2545,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254600,2546,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254601,2546,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254700,2547,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254701,2547,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254800,2548,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
254801,2548,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254900,2549,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
254901,2549,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255000,2550,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255001,2550,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255100,2551,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255101,2551,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
