id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
196001,1960,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196100,1961,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196101,1961,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196200,1962,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196201,1962,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196300,1963,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196301,1963,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196400,1964,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196401,1964,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196500,1965,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196501,1965,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196600,1966,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196601,1966,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196700,1967,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196701,1967,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196800,1968,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196801,1968,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
196900,1969,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
196901,1969,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197000,1970,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197001,1970,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197100,1971,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197101,1971,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197200,1972,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197201,1972,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197300,1973,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197301,1973,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197400,1974,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197401,1974,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197500,1975,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197501,1975,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197600,1976,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197601,1976,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197700,1977,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197701,1977,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
197800,1978,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197801,1978,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
197900,1979,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
197901,1979,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198000,1980,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
198001,1980,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198100,1981,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198101,1981,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
198200,1982,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198201,1982,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
198300,1983,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
198301,1983,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198400,1984,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
198401,1984,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198500,1985,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198501,1985,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
198600,1986,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198601,1986,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
198700,1987,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
198701,1987,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198800,1988,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
198801,1988,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198900,1989,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
198901,1989,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199000,1990,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199001,1990,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
199100,1991,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199101,1991,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199200,1992,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
199201,1992,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199300,1993,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199301,1993,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199400,1994,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199401,1994,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
199500,1995,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199501,1995,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199600,1996,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
199601,1996,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199700,1997,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199701,1997,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199800,1998,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
199801,1998,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
199900,1999,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
199901,1999,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200000,2000,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
200001,2000,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200100,2001,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200101,2001,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
200200,2002,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200201,2002,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
200300,2003,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
200301,2003,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200400,2004,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
200401,2004,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200500,2005,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200501,2005,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
200600,2006,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200601,2006,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
200700,2007,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
200701,2007,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200800,2008,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
200801,2008,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200900,2009,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
200901,2009,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201000,2010,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201001,2010,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
201100,2011,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201101,2011,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201200,2012,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
201201,2012,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201300,2013,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201301,2013,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201400,2014,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201401,2014,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
201500,2015,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201501,2015,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201600,2016,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
201601,2016,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201700,2017,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201701,2017,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201800,2018,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
201801,2018,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
201900,2019,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
201901,2019,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202000,2020,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
202001,2020,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202100,2021,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202101,2021,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
202200,2022,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202201,2022,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
202300,2023,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
202301,2023,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202400,2024,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
202401,2024,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202500,2025,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202501,2025,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
202600,2026,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202601,2026,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
202700,2027,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
202701,2027,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202800,2028,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
202801,2028,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202900,2029,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
202901,2029,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203000,2030,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203001,2030,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
203100,2031,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203101,2031,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203200,2032,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
203201,2032,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203300,2033,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203301,2033,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203400,2034,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203401,2034,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
203500,2035,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203501,2035,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203600,2036,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
203601,2036,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203700,2037,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203701,2037,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203800,2038,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
203801,2038,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
203900,2039,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
203901,2039,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204000,2040,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
204001,2040,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204100,2041,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204101,2041,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
204200,2042,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204201,2042,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
204300,2043,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
204301,2043,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204400,2044,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
204401,2044,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204500,2045,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204501,2045,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
204600,2046,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204601,2046,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
204700,2047,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
204701,2047,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204800,2048,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
204801,2048,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204900,2049,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
204901,2049,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205000,2050,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205001,2050,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
205100,2051,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205101,2051,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205200,2052,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
205201,2052,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205300,2053,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205301,2053,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205400,2054,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205401,2054,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
205500,2055,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205501,2055,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205600,2056,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
205601,2056,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205700,2057,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205701,2057,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205800,2058,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
205801,2058,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
205900,2059,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
205901,2059,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
206000,2060,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
206001,2060,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
206100,2061,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
206101,2061,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206200,2062,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
206201,2062,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
206300,2063,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206301,2063,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206400,2064,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206401,2064,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206500,2065,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206501,2065,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206600,2066,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206601,2066,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206700,2067,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206701,2067,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206800,2068,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
206801,2068,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206900,2069,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
206901,2069,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207000,2070,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207001,2070,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207100,2071,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207101,2071,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207200,2072,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207201,2072,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207300,2073,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207301,2073,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207400,2074,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207401,2074,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207500,2075,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207501,2075,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207600,2076,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207601,2076,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207700,2077,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207701,2077,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207800,2078,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
207801,2078,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207900,2079,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
207901,2079,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208000,2080,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208001,2080,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208100,2081,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208101,2081,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208200,2082,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208201,2082,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208300,2083,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208301,2083,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208400,2084,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208401,2084,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208500,2085,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208501,2085,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208600,2086,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208601,2086,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208700,2087,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208701,2087,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208800,2088,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
208801,2088,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208900,2089,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
208901,2089,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209000,2090,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209001,2090,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209100,2091,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209101,2091,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209200,2092,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209201,2092,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209300,2093,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209301,2093,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209400,2094,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209401,2094,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209500,2095,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209501,2095,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209600,2096,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209601,2096,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209700,2097,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209701,2097,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209800,2098,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
209801,2098,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209900,2099,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
209901,2099,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210000,2100,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210001,2100,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
210100,2101,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
210101,2101,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210200,2102,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210201,2102,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
210300,2103,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
210301,2103,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210400,2104,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210401,2104,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
210500,2105,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
210600,2106,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210700,2107,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
210800,2108,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
210900,2109,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
211000,2110,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
211100,2111,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211200,2112,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
211300,2113,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211400,2114,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
211500,2115,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211501,2115,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211600,2116,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211601,2116,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
211700,2117,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
211701,2117,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
211800,2118,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
211900,2119,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
212000,2120,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
212100,2121,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
212200,2122,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
212300,2123,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
212400,2124,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
212401,2124,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
212500,2125,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
212501,2125,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
212600,2126,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
212601,2126,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
212700,2127,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
212701,2127,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
212800,2128,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
212801,2128,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
212900,2129,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
212901,2129,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213000,2130,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213001,2130,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
213100,2131,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213101,2131,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
213200,2132,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213201,2132,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213300,2133,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
213301,2133,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
213400,2134,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
213401,2134,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
213500,2135,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
213501,2135,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
213600,2136,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213700,2137,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
213800,2138,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
213900,2139,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
214000,2140,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214001,2140,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214100,2141,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
214200,2142,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
214300,2143,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214400,2144,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214500,2145,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214600,2146,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214700,2147,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
214800,2148,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
214900,2149,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
215000,2150,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
215100,2151,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
215200,2152,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
215300,2153,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
215301,2153,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
215400,2154,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
215401,2154,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
215500,2155,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
