id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2470,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2471,エネルギーブラスト,"相手に超特大ダメージを与え、
1ターンDEFが30%上昇",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2472,レジストブラスト,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2473,ギガンティッククラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2474,ギガンティックキャノンボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2475,ギガンティックブレイカー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2476,デスブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2477,デスフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2478,デスブラスター(極限),"ATKが上昇し、
相手に超特大ダメージを与え
ATKを低下させる",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2479,ダークネスツインスター,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2480,おとうさんにまかせろ,相手に極大ダメージを与え、必殺技を封じる,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2481,かめはめ波&魔閃光,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2482,ダークネスツインスター(極限),"相手に超特大ダメージを与え、
DEFを低下させ、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2483,界王拳アタック(極限),ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2484,クラッシュキャノン(極限),"相手に超特大ダメージを与え、
3ターンDEFが60%上昇",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2485,ギガンティックインパクト(極限),"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2486,クラッシュキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2487,ワイルドクロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2488,ワイルドクロー,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2489,ヤッチャイナー拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2490,ヤッチャイナー拳,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2491,神聖光弾,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2492,リブリアンスーパーアモーレシャワー(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2493,ワイルドクロー(極限),"ATKが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2494,ヤッチャイナー拳(極限),"DEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2495,界王拳アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2496,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2497,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2498,ファイナルエクスプロージョン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2499,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2500,気円斬&ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2501,かめはめ波&ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2502,超かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2503,超元気玉(極限),"超極大ダメージ
&1ターン仲間ATK30%UP、
会心率10%UP",,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2504,ワイルドクロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2505,ヤッチャイナー拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2506,ギガンティック・オメガ(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2507,ジャスティスサーベル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2508,ユナイテッドジャスティスストリーム,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2509,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2510,エネルギーブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2511,レジストブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2512,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2513,エネルギーブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2514,レジストキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2515,ジャスティスキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2516,破壊玉,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2517,超最高速ジャスティスキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2518,破壊玉(極限),超特大ダメージ&1ターン仲間ATK30%UP,,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2519,超最高速ジャスティスキック(極限),"超特大ダメージを与え、
6ターンATKとDEFが50%上昇",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2520,元気玉(極限),極大ダメージ&2ターン仲間ATKとDEF20%UP,,0,180,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2521,超元気玉(極限),超極大ダメージ&1ターン仲間ATKとDEF30%UP,,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2522,ゼットソードスラッシュ,"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2523,ゼットソードスラッシュ,"ATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,130,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2524,衝撃波,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2525,神縛掌,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2526,ジャスティスイーグル,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2527,ジャスティスイーグル,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2528,フルチャージリベンジャーカノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2529,天使の手ほどき,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2530,気功砲,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2531,バーニングアタック,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2532,爆砕気弾,"超特大ダメージを与え、
6ターンATKとDEFを30%UP",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2533,旋風回転刃,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2534,はっくしょん！,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2535,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2536,チャンピオンの華麗な舞い,"DEFが上昇し、
相手に大ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2537,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2538,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2539,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2540,ベジータの誇りと悟空の怒り,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2541,破壊光弾,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2542,破壊光弾,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2543,破壊光弾,"ATKが上昇し、
相手に極大ダメージを与える",,0,170,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2544,かめはめ波,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2545,爆裂ラッシュ,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2546,真激烈神王砲,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2547,ジャスティスラッシュ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2548,ランチのバズーカ,"相手に超特大ダメージを与え、
ATKとDEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2549,スピリッツエクスカリバー,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2550,超かめはめ波,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2551,破壊光弾,"1ターンATKが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2552,アルティメットキャノン,"1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2560,リブリアンスーパーアモーレシャワー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2561,ワイルドクロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2562,ヤッチャイナー拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2563,如意棒(極限),"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2564,最勇気アドベンチャー(極限),"相手に超極大ダメージ
&1ターン超系の仲間ATKとDEF30%UP",,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2565,気功砲,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2566,気功砲,"相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2567,激烈光弾,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2568,激烈光弾,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2569,スナイプショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2570,エビルインパルス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2571,ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2572,エネルギードレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2573,パワーインパクト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2574,ジャスティスフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2575,ジャスティスキック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2576,オーガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2577,タイラントランサー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2578,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2579,ジャイアントストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2580,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2581,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2582,瞬間移動かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2583,ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2584,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2585,アクマイト光線,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2586,ぐっふっふ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2587,見えない攻撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2588,吸血,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2589,暴魔螺旋拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2590,暗黒苦無撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2591,豪勇魔斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2592,魔撃閃,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2593,超魔口砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2594,電磁波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2595,パワーラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2596,魔貫光殺砲(分身),相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2597,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2598,100倍太陽拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2599,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2600,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2601,ガンマバーストフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2602,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2603,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2604,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2605,拡散破壊玉,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2606,破壊の序曲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2607,キルドライバー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2608,メテオボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2609,プラネットボム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2610,コズミックアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2611,ジェミニショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2612,ダークネスツインスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2613,エビルクエーサー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2614,エビルコメット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2615,エビルグラビティ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2616,グランドスマッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2617,デビリッシュブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2618,シュートブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2619,サイキックブレイズ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2620,ブレイブガトリング,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2622,ギャリックビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2623,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2624,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2625,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2626,ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2627,亀仙流風林火山,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2628,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2629,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2630,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2631,兄弟かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2632,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2633,剛戦斧,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2634,魔封波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2635,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2636,どどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2637,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2638,八手拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2639,ナックル,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2640,超魔撃閃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2641,ミスティックスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2642,ダークネスツインスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2643,フルパワーデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2644,デスグライディング,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2645,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2646,ダークスピリッツ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2647,リベンジャーカノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2648,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2649,ギルティフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2650,ブラックパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2651,デンジャーズトライアングル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2652,電撃地獄玉(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2653,豪力神撃波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2654,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2656,かめはめ波,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2657,元気玉,"相手に超特大ダメージを与え、
1ターン超系の仲間ATK20%UP",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2658,超元気玉,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATKとDEF20%UP","「魔人ブウ編」カテゴリの
名称に「ミスター・サタン」を含むキャラが
攻撃参加中の味方にいるとき発動",0,160,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2659,チャンピオンの華麗な舞い,"DEFが上昇し、
相手に特大ダメージを与え、
ATKを低下させる",,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2660,イノセンスキャノン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2661,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2662,ゼットソードスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2663,ゼットソードスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2664,爆裂ラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2665,爆裂ラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2666,かめはめ波,"1ターンATKとDEFが35%上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2667,ビッグ・バン・アタック,"1ターンATKとDEFが35%上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2668,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2669,連続スーパードーナツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2671,プラネットバースト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2672,超バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2673,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2674,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2675,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2676,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2677,アルティメットキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2678,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2679,ファイナルフラッシュ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2680,ファイナルバーストキャノン,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2681,ファイナルバーストキャノン,"1ターンDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2682,ビッグ・バン・アタック,"相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
