id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2739,ビッグバンかめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2740,超火炎砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2741,旋風回転刃,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2742,サイコキネシス,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2743,デスサイコキネシス,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2744,ゴールデンデスブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2745,ダークかめはめ波,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2746,本気玉,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2747,超バニシングボール(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、HP12%回復",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2748,アメイジングラッシュ(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2749,スーパーゴーストカミカゼアタック(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2750,かめはめ波,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2751,亀仙流乱舞,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2752,一刀両断,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2753,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2754,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2755,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2756,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2757,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2758,バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2759,時の裁き,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2760,ヒートドームアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2761,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2762,アトミックフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2763,超バーニングかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2764,バーニングインパクト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2765,爆裂砲火斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2766,時の審判,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2767,20倍界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2768,メテオアサルト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2769,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2770,気円烈斬,超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2771,ファイナルスピリッツキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2772,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2773,ギャリック砲,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2774,ファイナルシャインアタック,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2775,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2776,気円烈斬(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2777,ファイナルスピリッツキャノン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2778,超火炎砲(極限),"一時的にATKが上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2779,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2780,ギャラクシースピリッツソード,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2781,ギガンティックデストラクション,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2782,ギガンティックデストラクション,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2783,リベリオンハンマー,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2784,究極龍翔拳,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2785,インフィニットキリゾーン,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2786,インフェルノバレット,"相手に超絶特大ダメージを与え、
ATKを低下させ、
必殺技を封じる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2787,ヘルゲートスラッシャー,"相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2788,ヘルゲートスラッシャー,"相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2789,ボイリングフィスト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2790,ダークファイナルフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2791,ダークキングズフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2792,アンドロイドキック,DEFが大幅上昇し、超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2793,トリックオブトルネード,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2794,トリックオブトルネード,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2795,デスボール(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2796,帝王の征圧(極限),"相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2797,フレイムショット,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2798,バーニングスピン,"3ターンATKが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2799,エナジージェット,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2800,ボイリングバーグ,"相手に破壊的ダメージを与え、
まれに気絶させる",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2801,ブラッディソース,"相手に超特大ダメージを与え、
DEFを大幅に低下させ、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2803,スピリットブレイクキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2804,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2805,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2806,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2807,ドラゴン大振動,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2808,ドラゴンサンダー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2809,フレイムショット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2810,暗黒龍殺弾,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2811,マイナスエネルギーパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2812,アトミックフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2813,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2814,ブラッディソース,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2815,ダークかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2816,ダークリベリオントリガー(極限),"ATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2817,ビリビリの魔術,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2818,バビディとブウの破壊行為,"相手に超特大ダメージを与え、
中確率で必殺技を封じ、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2819,バビディとブウの破壊行為,"相手に極大ダメージを与え、
中確率で必殺技を封じ、
中確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2820,バビディとブウの復讐作戦,"相手に超極大ダメージを与え、
中確率で必殺技を封じ、
中確率で気絶させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2821,龍翔拳,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2822,龍翔破,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2823,龍翔破,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2824,閃光の一撃,"1ターンDEFが上昇し、
相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2825,コズミックボマー,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2826,コズミックボマー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2827,グランドスマッシャー,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2828,スカイザッパー,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2829,スカイザッパー,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2830,完全なる極意,"相手に超特大ダメージを与え、
1ターン中確率で会心が発動",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2831,完全なる極意,"相手に超特大ダメージを与え、
1ターン中確率で会心が発動",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2832,完全なる極意,"相手に極大ダメージを与え、
1ターン高確率で会心が発動",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2833,超極限かめはめ波,"相手に超極大ダメージを与え、
1ターン高確率で会心が発動",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2834,戦闘民族の誇り,"相手に超特大ダメージを与え、
1ターン中確率で会心が発動",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2835,戦闘民族の誇り,"相手に超特大ダメージを与え、
1ターン中確率で会心が発動",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2836,戦闘民族の誇り,"相手に極大ダメージを与え、
1ターン高確率で会心が発動",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2837,ファイナルフラッシュ,"相手に超極大ダメージを与え、
1ターン高確率で会心が発動",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2838,コズミックボマー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2839,グランドスマッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2840,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2841,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2842,ラッキーパンチ,"高確率で1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2843,ラッキーパンチ,"高確率で1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2844,ソウルパニッシャー(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2845,かめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2846,ゴッドかめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2847,天尊乱舞,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2848,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2849,パーフェクトフラッシュ,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2850,超かめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2851,20倍界王拳かめはめ波(極限),"ATKが大幅に上昇、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2852,レーザーネット爆裂ラッシュ,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2853,バーニングシュート,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2854,バーニングシュート,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2855,あの世の達人と融合戦士,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
全属性に効果抜群で攻撃し、
ATKを大幅低下させる","名称に「孫悟空(天使)」か
「ベジータ(天使)」を含むキャラが
攻撃参加中の味方にいるとき発動可能",0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2856,イリュージョンスマッシュ,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2857,イリュージョンスマッシュ,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2858,ライトニングシャワーレイン,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2859,羅刹爪(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2860,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2861,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2862,バーニングシュート,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2863,イリュージョンスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2864,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2865,ライトニングシャワーレイン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2866,界王拳アタック(極限),ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2867,バーニングシュート,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2868,あの世の達人と融合戦士,相手に爆発的な威力ダメージを与える,,0,1500,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2869,超かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2870,かめはめ波&魔貫光殺砲,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
中確率で会心が発動",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2871,エンペラーデスビーム,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2872,4倍界王拳かめはめ波(極限),"ATKが大幅に上昇、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2873,ギャリック砲(極限),"ATKが大幅に上昇、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2874,戦闘民族の誇り,"相手に極大ダメージを与え、
1ターン高確率で会心が発動",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2875,ファイナルフラッシュ,"相手に超極大ダメージを与え、
1ターン高確率で会心が発動",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2876,無我の拳,相手に極大ダメージを与える,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2877,完全なる極意,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2878,完全なる極意,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2879,超極限かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2880,戦闘民族の誇り,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2881,戦闘民族の誇り,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2882,ファイナルフラッシュ,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2883,4倍界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2884,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2885,4倍界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2886,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2887,4倍界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2888,よいこ眠眠拳,"1ターンATKが超大幅上昇し、
相手に極大ダメージを与え、
高確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2889,魔封波,"1ターンATK628%上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2890,限界突破の突撃,"1ターンATKが大幅上昇し、
極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2891,最後の特攻,"1ターンATKが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2892,アクセルドライブ,"1ターンATKが大幅上昇し、
相手に極大ダメージを与え、
1ターン仲間DEF30%UP",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2893,アサルトバリヤー,"相手に超極大ダメージを与え、
1ターン仲間DEF30%UP、会心率7%UP",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2894,かめはめ波,"相手に超特大ダメージを与え、
6ターンDEFが上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2895,札術,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2896,破壊神の慈悲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2897,破壊神の祝宴,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2898,破壊神の怒号,敵全体に超特大ダメージを与える,,1,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2899,破壊神の悪知恵,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2900,破壊神の厳罰,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2901,破壊神の制裁,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2902,破壊神の怒り,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2903,破壊神の裁き,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2904,破壊神の陶酔,"相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2905,破壊神の戒め,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2906,破壊神の一喝,"相手に超絶特大ダメージを与え、
超高確率で気絶させ、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2907,破壊神の奇策,"相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2908,破壊神の奇策,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2909,破壊神の奇策,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2910,破壊神の切り札,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2911,萬國驚天掌,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2912,萬國驚天掌,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2913,夫婦コンビネーション,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2914,萬國驚天掌&新気功砲,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2915,夫婦コンビネーション,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2916,萬國驚天掌&新気功砲,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2917,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2918,よいこ眠眠拳(極限),"1ターンATKが超大幅上昇し、
相手に極大ダメージを与え、
超高確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2919,魔封波(極限),"1ターンATK628%上昇し、
相手に超極大ダメージを与え、
必殺技を封じる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2920,夫婦コンビネーション(極限),"ATKが大幅上昇し、
相手に超特大ダメージを与える",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2921,萬國驚天掌&新気功砲(極限),"相手に超特大ダメージを与え、
必殺技を封じ、ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2922,かめはめ波(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2923,エネルギーショット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2924,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2925,萬國驚天掌,"相手に超特大ダメージを与え、
超高確率で気絶させ、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2926,魔貫光殺砲(分身),相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2927,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2928,ハイパワーブリッツ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2929,第7宇宙の奇跡,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
