id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3109,魔封波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3110,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3111,どどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3112,天尊乱舞,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3113,亀仙流風林火山,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3114,暗黒龍殺弾(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3115,爆力魔閃,超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3116,ギャラクティカドーナツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3117,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3118,マキシマムバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3119,エレガントブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3120,萬國驚天掌,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3121,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3122,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3123,魔貫光殺砲(分身),相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3124,爆力魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3125,パワーラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3126,超魔口砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3127,電磁波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3128,デスブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3129,フルパワーデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3130,ギガンティックブレイズ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3131,エリートビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3132,ジャスティスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3133,自然保護官のお手伝い,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3134,ハイパワーブリッツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3135,ジャスティスサーベル,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3136,ジャスティスパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3137,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3138,爆力魔波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3139,デスクラッシャー(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3140,爆裂乱魔,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3141,フルパワー魔閃光,"DEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3142,フルパワー魔閃光,"DEFが上昇し、
1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる","名称に「ピッコロ」(大魔王、魔人ブウを除く)
または「クリリン」(少年期除く)を含む
キャラがチームにいるとき発動",0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3143,気功弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3144,デスインパクト,"ATKが大幅上昇し、
相手に超特大ダメージを与える",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3145,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3146,爆裂乱魔,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3147,フルパワー魔閃光,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3148,フルパワー魔閃光,相手に超絶特大ダメージを与える,,0,580,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3149,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3150,親子かめはめ波(極限),"1ターンDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3151,親子かめはめ波(極限),"1ターンATKが大幅上昇し、DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3152,龍虎旋風乱舞,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3153,爆力魔波&かめはめ波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3154,親子かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3155,気功弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3156,デスインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3157,デスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3158,ツインジャスティスラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
必殺技を封じる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3159,ジャスティスバーニング(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージ
&2ターン超系の仲間ATK30%UP",,0,220,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3160,デスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3161,デスビーム,"相手に超特大ダメージを与え、
超高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3162,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3163,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3164,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3165,フルパワーエネルギーラッシュ,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3166,超絶かめはめ波,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3167,ソウルパニッシャー,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3168,スーパーゴーストカミカゼアタック,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3169,スーパーゴーストカミカゼアタック,"1ターンDEFが上昇し、
敵全体に超特大ダメージを与え、
中確率で気絶させる",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3170,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3171,ソウルパニッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3172,獄襲突,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3173,獄襲突,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3174,獄襲突,"相手に極大ダメージを与え、
DEFを低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3175,地獄門,"相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3176,鬼刃閃,"相手に破壊的ダメージを与え、
一時的に高確率で会心が発動",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3177,羅刹爪,"相手に破壊的ダメージを与え、
一時的に高確率で会心が発動",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3178,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3179,ギャラクティカドーナツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3180,ブレーン・クラッシュ・ハンマー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3181,真激烈神王砲,超絶特大ダメージを与え、必殺技を封じる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3182,ビッグ・バン・アタック,超絶特大ダメージを与え、DEFを低下させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3183,ファイナルかめはめ波,超絶特大ダメージを与え、ATKとDEFを低下させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3184,ソウルパニッシャー,超絶特大ダメージを与え、ATKとDEFを低下させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3185,マキシマムフラッシャー(極限),"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3186,超かめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3187,超龍撃拳(極限),"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3188,魔人ビーム(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3189,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3190,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3191,かめはめ波&ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3192,如意棒(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
まれに気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3193,ミラクルロマンアドベンチャー(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
中確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3194,キャウェイの不意打ち,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3195,キャウェイの不意打ち,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3196,浄化の奏鳴曲,"相手に超特大ダメージを与え、
ATKを低下させ、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3197,浄化の奏鳴曲,"相手に超特大ダメージを与え、
ATKを低下させ、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3198,超龍双拳(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3199,どどん波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3200,どどん波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3201,連振青竜刀,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
高確率で会心が発動",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3202,必殺どどん波,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
高確率で会心が発動",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3203,神速乱舞,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3204,爆裂乱魔,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3205,ファイナルキャノン,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3206,ファイナルインパクト(極限),"1ターンATKが上昇し、
相手に超極大ダメージを与え、
中確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3207,ファイナルエクスプロージョン(極限),"1ターンATKが上昇し、
敵全体に極大ダメージを与え、
中確率で気絶させる",,1,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3208,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3209,ファイナルフラッシュ,"相手に超絶特大ダメージを与え、
1ターン中確率で会心が発動",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3210,ファイナルフラッシュ,"相手に超絶特大ダメージを与え、
1ターン必ず会心が発動",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3211,ビッグバンクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3212,ギャリック砲,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3213,ビッグ・バン・アタック(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3214,超かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3215,ギャリック砲,超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3216,ビッグ・バン・アタック,超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3217,ファイナルフラッシュ,超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3218,ファイナルバーストキャノン,超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3219,ライトニングバースト,超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3220,ハイパートルネード(極限),"超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3221,なし,なし,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3222,ウィークエンド,敵全体に超特大ダメージを与える,,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3223,ジャイアントストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3224,かめはめ波,相手に超特大ダメージを与える,,0,1500,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3225,魔貫光殺砲,相手に超特大ダメージを与える,,0,3500,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3226,ジャスティスバーニング,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3227,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3228,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3229,かめはめ波,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3230,孫悟空の静かな怒り,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3231,デスビーム(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3232,デスウェーブ(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3233,クレイジーフィンガービーム(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3234,今度は死ぬかもね(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3235,恨みっこなしの一発(極限),"1ターンATKとDEFが上昇し、
超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3236,お父さんをいじめるな！,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3237,お父さんをいじめるな！,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3238,お父さんをいじめるな！,"相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3239,秘めたる力,"相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3240,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3241,超龍双拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3242,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3243,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3244,インフィニットバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3245,秘めたる力,"相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3246,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3247,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3248,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3249,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3250,かめはめ波(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3251,超かめはめ波(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3252,超かめはめ波(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3253,ドラゴンスマッシュ(極限),"ATKとDEFが上昇し、
超絶特大ダメージを与え、
DEFを低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3254,恨みっこなしの一発(極限),"1ターンATKとDEFが上昇し、
超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3255,エレガントブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3256,ティザーバイオレンス,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3257,瞬間移動かめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3258,サディスティック18(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3259,バスターキャノン(極限),"超特大ダメージを与え、
3ターンATKとDEFが上昇",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3260,フィニッシュバスター(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3261,とことん肉弾戦,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3262,とことん肉弾戦,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3263,とことん肉弾戦,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3264,サイコジャベリン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3265,サイコジャベリン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3266,リクームイレイザーガン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3267,リクームイレイザーガン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3268,ブルーインパルス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3269,クラッシャーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3270,ミルキーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3271,デスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3272,かめはめ波,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3273,かめはめ波,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3274,とことん肉弾戦,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3275,超かめはめ波,"ATKが上昇し、
相手に超極大ダメージを与える",,0,220,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3276,とことん肉弾戦,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3277,とことん肉弾戦,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3278,とことん肉弾戦,"ATKが上昇し、
相手に超極大ダメージを与える",,0,220,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3279,フルパワーデスボール,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3280,捨て身の援護射撃,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3281,捨て身の援護射撃,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3282,ファイナルスピリッツキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3283,ギャリックイレイザー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3284,ミスティックフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3285,クレイジーフィンガービーム,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3286,クレイジーフィンガービーム,"ATKが上昇、1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3287,気円烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3288,気円烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3289,ファイナルバーストキャノン,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3290,気円烈斬(極限),"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3291,ファイナルバーストキャノン(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3292,ファイナルスピリッツキャノン,"1ターンATKとDEFが35%上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3293,スーパーノヴァ,"1ターンATKとDEFが35%上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3294,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3295,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3296,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3297,かめはめ波,"5ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3298,リクームイレイザーガン(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3299,サイコジャベリン(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3300,フルパワーデスボール,相手に爆発的な威力ダメージを与える,,0,1400,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3301,ファイナルインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
