id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3389,サイヤ人の意地(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える
&1ターン仲間DEF30%UP",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3390,エネルギーブラスト(極限),"相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3391,レジストブラスト(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3392,かめはめ波,相手に超特大ダメージを与える,,0,1500,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3393,パワーブリッツ(極限),"ATKが大幅上昇し、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3394,エネルギーウェイブ(極限),"ATKが大幅上昇し、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3395,フラッシュブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3396,フラッシュブレード,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3397,シャイニングソードアタック,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3398,乱調メテオスマッシュ,"ATKが上昇し、
相手に超絶特大ダメージを与え、
高確率でHPの7%分ダメージを受ける",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3399,乱調メテオスマッシュ,"ATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率でHPの7%分ダメージを受ける",,0,130,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3400,時とばし,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3401,時間の牢獄,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3402,バーニングブレイカー,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3403,キーソードブレイカー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3404,乙女ストライク,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3405,乙女ストライク,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3406,ダークネスエグゼキューション,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3407,ダークネスエグゼキューション,"ATKが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3408,闇の裁き,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3409,エレガンスボルト,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3410,アイシクルイリュージョン,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3411,アイシクルトリック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3412,瞬間移動かめはめ波,"ATKとDEFが大幅上昇し、
超特大ダメージを与え、
高確率で気絶させる",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3413,ビッグ・バン・アタック,"ATKとDEFが大幅上昇し、
超特大ダメージを与え、
ATKを低下させる",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3414,バーニングインパクト,"DEFが上昇、1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3415,超爆裂砲火斬,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3416,超ウルトラバーニングかめはめ波,"1ターンATKとDEFが上昇し
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3417,チェンジ・ザ・フューチャー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3418,バーニングアタック(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3419,チェンジ・ザ・フューチャー(極限),"1ターンATKが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3420,ギャリック砲,"超特大ダメージを与え、
6ターンATKが50%上昇、DEFが30%上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3421,ギャリックシューティング,"超特大ダメージを与え、
6ターンATKが50%上昇、DEFが30%上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3422,バーニングアタック,"超特大ダメージを与え、
3ターンATKとDEFが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3423,フラッシュブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3424,フラッシュブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3425,シャイニングソードアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3426,ヘルズフラッシュ(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3427,フォトンウェイブ(極限),相手に超絶特大ダメージを与え、HPを12%回復,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3428,デンジャータイム(極限),"ATKが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3429,S.Sデッドリィボンバー(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3430,マーダーコンビネーション(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3431,バーニングブレイカー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3432,キーソードブレイカー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3433,闇の裁き,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3434,ダークネスエグゼキューション,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3435,マイナスキリゾーン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3436,地獄門,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3437,ビリビリの魔術,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3438,サンダーフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3439,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3440,魔閃烈光波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3441,バーニングかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3442,空のように静かに雷より速く,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3443,龍神光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3444,どどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3445,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3446,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3447,一刀両断,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3448,気円烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3449,バスターキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3450,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3451,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3452,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3453,サンダーフラッシュ(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを大幅低下させる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3454,バーニングかめはめ波(極限),"超特大ダメージを与え、
6ターンATKとDEFが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3455,地獄門(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3456,ビリビリの魔術(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3457,バーニングアタック(極限),"相手に超特大ダメージを与え、
9ターンATKとDEFが30%上昇",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3458,魔閃烈光波(極限),"相手に超特大ダメージを与え、
必殺技を封じる
&9ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3459,マイナスキリゾーン(極限),"相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3460,魔閃光(極限),"超特大ダメージを与え、
6ターンATKとDEFが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3461,神裂斬(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3462,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3463,シャイニングソードアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3464,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
3465,バーニングアタック(極限),"相手に極大ダメージを与え、
6ターンDEFが30%上昇",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3466,シャイニングソードアタック(極限),"相手に超極大ダメージを与え、
6ターンDEFが30%上昇",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3467,エレガントブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3468,ミルキーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3469,リクームイレイザーガン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3470,サイコジャベリン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3471,ブルーインパルス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3472,クラッシャーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3473,デスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3475,まがるかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3476,爆力魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3477,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3478,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3479,ダーティーバースト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3480,サイヤ人の意地,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3481,エネルギーブラスト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3482,レジストブラスト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3483,ノンストップバイオレンス,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3484,ノンストップバイオレンス,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3485,バイオニックパニッシャー,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3486,バイオニックパニッシャー,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3487,ノンストップバイオレンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3488,ノンストップバイオレンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3489,爆裂乱舞,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3490,爆裂乱舞,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3491,爆裂乱舞,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3492,ダブル魔閃光,"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3493,激烈魔閃光,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3494,爆力魔閃,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3495,アクセルダンス(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3496,ノンストップバイオレンス(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3497,パワーブリッツ(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3498,ヘルブレイカー(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3499,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3500,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3501,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3502,四妖拳,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3503,超能力,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3504,魔貫光殺砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3505,一刀両断,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3506,気円斬,"相手に超特大ダメージを与え、
3ターンATKとDEFが30%上昇",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3507,超爆裂魔波,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3508,リベンジブラスト,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3509,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
3510,地球をなめるなよ…！,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3511,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3512,爆裂乱舞,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3513,バーニングアタック,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3514,天使の手ほどき,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3515,破壊神の裁き,"相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3516,乙女ブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3517,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3518,ギガンティック元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3519,乙女ブラスト(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3520,ギャリック砲(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3521,ギガンティック元気玉(極限),"超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3522,スピリッツキャノン(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3523,神烈炎舞,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3524,神烈炎舞,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3525,神烈炎舞,"ATKとDEFが上昇し、
相手に極大ダメージを与える",,0,180,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3526,かめはめ波&ビッグ・バン・アタック,"ATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,230,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3527,蒼神光牙,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3528,かめはめ波&ギャリック砲,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える
&敵の行動をそのターンのみ1回無効化する",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3529,かめはめ波&ファイナルフラッシュ,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3530,かめはめ波&ファイナルフラッシュ,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3531,かめはめ波&ファイナルフラッシュ,"ATKとDEFが上昇し、
相手に極大ダメージを与える",,0,180,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3532,龍拳&ファイナルシャインアタック,"ATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,230,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3533,分身かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3534,ビッグバンかめはめ波,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える
&敵の行動をそのターンのみ1回無効化する",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3535,地獄門,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3536,爆裂乱舞(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3537,かめはめ波,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3538,ギャリック砲,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3539,どどはめ波,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3540,かめはめ波(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3541,ギャリック砲(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3542,どどはめ波(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3543,瞬間移動かめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3544,メテオブラスト,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3545,超かめはめ波,"1ターンATKが大幅上昇し、DEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3546,バーストリジェクション,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3547,バーストリジェクション,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3548,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3549,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3550,バウンサースピア,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3551,プラズマウィップ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3552,クリムゾンスクリーム,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3553,Σドリルアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3554,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3555,メテオブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3556,瞬間移動かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3557,超かめはめ波,相手に爆発的な威力ダメージを与える,,0,1430,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3558,バーストリジェクション,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3559,プラネットバースト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3560,バーストリジェクション,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3561,激烈界王神乱舞(極限),"相手に超特大ダメージを与え、
1ターン超系の仲間ATKとDEF30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3562,悪いヤツはゆるさない！！(極限),超特大ダメージを与え、9ターンATKが上昇,,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3563,ジャスティスイーグル(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3564,ジャスティスラッシュ(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3565,激烈界王神乱舞,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3566,スーパーノヴァ,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3567,特大爆発,"敵全体に超特大ダメージを与え、
HPの10%分ダメージを受ける",,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3568,ライトニングシャワーレイン,"DEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3569,破壊玉,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3570,デスボール,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3571,どどはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3572,フォトンウェイブ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3573,アイビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3574,パーフェクトアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3575,スーパーノヴァ(極限),"ATKが大幅上昇、DEFが上昇し、
相手に超特大ダメージを与える",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3576,特大爆発(極限),"1ターンATKとDEFが上昇し、
敵全体に超特大ダメージを与え、
HPの10%分ダメージを受ける",,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
