id,target_type,target_id,skill_group_id,created_at,updated_at
15571,PassiveSkillSet,2406,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15572,PassiveSkillSet,2406,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15573,PassiveSkillSet,2406,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15574,PassiveSkillSet,2407,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15575,PassiveSkillSet,2407,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15576,PassiveSkillSet,2407,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15577,PassiveSkillSet,2407,17,2024-07-30 02:08:16,2024-07-30 02:08:16
15578,PassiveSkillSet,2407,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15579,PassiveSkillSet,2408,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15580,PassiveSkillSet,2408,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15581,PassiveSkillSet,2408,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15582,PassiveSkillSet,2408,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15583,PassiveSkillSet,2409,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15584,PassiveSkillSet,2409,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15585,PassiveSkillSet,2409,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15586,PassiveSkillSet,2409,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15587,SpecialSet,3003,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15588,SpecialSet,3003,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15589,SpecialSet,3004,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15590,SpecialSet,3004,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15591,SpecialSet,3005,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15592,SpecialSet,3005,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15593,SpecialSet,3005,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15594,SpecialSet,3006,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15595,SpecialSet,3006,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15596,SpecialSet,3007,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15597,SpecialSet,3007,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15598,SpecialSet,3007,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15599,SpecialSet,3009,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15600,ActiveSkillSet,89,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15601,LeaderSkillSet,1018721,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15602,LeaderSkillSet,1018721,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15603,LeaderSkillSet,1018721,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15604,LeaderSkillSet,1018721,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15605,LeaderSkillSet,1018721,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15606,LeaderSkillSet,1018721,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15607,LeaderSkillSet,1018722,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15608,LeaderSkillSet,1018722,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15609,LeaderSkillSet,1018722,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15610,LeaderSkillSet,1018722,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15611,LeaderSkillSet,1018722,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15612,LeaderSkillSet,1018722,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15613,LeaderSkillSet,1018701,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15614,LeaderSkillSet,1018701,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15615,LeaderSkillSet,1018701,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15616,LeaderSkillSet,1018701,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15617,LeaderSkillSet,1018701,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15618,LeaderSkillSet,1018701,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15619,LeaderSkillSet,1018702,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15620,LeaderSkillSet,1018702,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15621,LeaderSkillSet,1018702,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15622,LeaderSkillSet,1018702,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15623,LeaderSkillSet,1018702,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15624,LeaderSkillSet,1018702,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15625,PassiveSkillSet,2410,13,2024-07-30 02:08:16,2024-07-30 02:08:16
15626,PassiveSkillSet,2411,13,2024-07-30 02:08:16,2024-07-30 02:08:16
15627,PassiveSkillSet,2412,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15628,PassiveSkillSet,2412,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15629,PassiveSkillSet,2412,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15630,PassiveSkillSet,2412,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15631,PassiveSkillSet,2412,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15632,PassiveSkillSet,2412,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15633,PassiveSkillSet,2413,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15634,PassiveSkillSet,2413,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15635,PassiveSkillSet,2413,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15636,PassiveSkillSet,2413,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15637,PassiveSkillSet,2413,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15638,PassiveSkillSet,2413,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15639,PassiveSkillSet,2414,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15640,PassiveSkillSet,2414,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15641,PassiveSkillSet,2414,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15642,PassiveSkillSet,2415,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15643,PassiveSkillSet,2415,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15644,PassiveSkillSet,2415,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15645,PassiveSkillSet,2415,20,2024-07-30 02:08:16,2024-07-30 02:08:16
15646,SpecialSet,3026,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15647,SpecialSet,3026,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15648,SpecialSet,3026,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15649,SpecialSet,3026,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15650,SpecialSet,3027,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15651,SpecialSet,3027,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15652,SpecialSet,3027,30,2024-07-30 02:08:16,2024-07-30 02:08:16
15653,LeaderSkillSet,1012421,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15654,LeaderSkillSet,1012421,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15655,LeaderSkillSet,1012421,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15656,LeaderSkillSet,1012421,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15657,LeaderSkillSet,1012421,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15658,LeaderSkillSet,1012421,14,2024-07-30 02:08:16,2024-07-30 02:08:16
15659,PassiveSkillSet,2416,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15660,PassiveSkillSet,2416,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15661,PassiveSkillSet,2416,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15662,PassiveSkillSet,2416,14,2024-07-30 02:08:16,2024-07-30 02:08:16
15663,SpecialSet,3028,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15664,SpecialSet,3028,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15665,SpecialSet,3029,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15666,SpecialSet,3029,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15667,LeaderSkillSet,102004,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15668,LeaderSkillSet,102004,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15669,LeaderSkillSet,102004,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15670,LeaderSkillSet,102004,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15671,LeaderSkillSet,102004,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15672,LeaderSkillSet,102175,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15673,LeaderSkillSet,102175,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15674,LeaderSkillSet,102175,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15675,LeaderSkillSet,102175,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15676,LeaderSkillSet,102175,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15677,LeaderSkillSet,102005,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15678,LeaderSkillSet,102005,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15679,LeaderSkillSet,102005,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15680,LeaderSkillSet,102005,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15681,LeaderSkillSet,102005,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15682,PassiveSkillSet,2417,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15683,PassiveSkillSet,2417,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15684,PassiveSkillSet,2417,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15685,PassiveSkillSet,2417,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15686,PassiveSkillSet,2418,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15687,PassiveSkillSet,2418,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15688,PassiveSkillSet,2418,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15689,PassiveSkillSet,2418,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15690,PassiveSkillSet,2418,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15691,PassiveSkillSet,2419,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15692,PassiveSkillSet,2419,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15693,PassiveSkillSet,2419,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15694,PassiveSkillSet,2419,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15695,PassiveSkillSet,2419,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15696,SpecialSet,3016,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15697,SpecialSet,3016,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15698,SpecialSet,3017,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15699,SpecialSet,3017,12,2024-07-30 02:08:16,2024-07-30 02:08:16
15700,SpecialSet,3018,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15701,SpecialSet,3018,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15702,LeaderSkillSet,102195,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15703,LeaderSkillSet,102195,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15704,LeaderSkillSet,102195,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15705,LeaderSkillSet,102195,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15706,LeaderSkillSet,102195,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15707,LeaderSkillSet,102196,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15708,LeaderSkillSet,102196,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15709,LeaderSkillSet,102196,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15710,LeaderSkillSet,102196,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15711,LeaderSkillSet,102196,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15712,LeaderSkillSet,102197,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15713,LeaderSkillSet,102197,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15714,LeaderSkillSet,102197,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15715,LeaderSkillSet,102197,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15716,LeaderSkillSet,102197,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15717,PassiveSkillSet,2420,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15718,PassiveSkillSet,2420,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15719,PassiveSkillSet,2420,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15720,PassiveSkillSet,2421,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15721,PassiveSkillSet,2421,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15722,PassiveSkillSet,2421,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15723,PassiveSkillSet,2421,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15724,PassiveSkillSet,2421,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15725,PassiveSkillSet,2422,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15726,PassiveSkillSet,2422,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15727,PassiveSkillSet,2422,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15728,PassiveSkillSet,2422,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15729,PassiveSkillSet,2422,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15730,PassiveSkillSet,2422,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15731,SpecialSet,3048,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15732,SpecialSet,3048,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15733,SpecialSet,3049,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15734,SpecialSet,3049,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15735,SpecialSet,3012,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15736,SpecialSet,3012,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15737,SpecialSet,3013,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15738,SpecialSet,3013,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15739,ActiveSkillSet,90,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15740,ActiveSkillSet,90,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15741,ActiveSkillSet,90,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15742,ActiveSkillSet,90,7,2024-07-30 02:08:16,2024-07-30 02:08:16
15743,ActiveSkillSet,90,34,2024-07-30 02:08:16,2024-07-30 02:08:16
15744,LeaderSkillSet,102201,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15745,LeaderSkillSet,102201,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15746,LeaderSkillSet,102201,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15747,LeaderSkillSet,102201,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15748,LeaderSkillSet,102201,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15749,PassiveSkillSet,2423,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15750,PassiveSkillSet,2423,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15751,PassiveSkillSet,2423,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15752,PassiveSkillSet,2423,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15753,PassiveSkillSet,2423,7,2024-07-30 02:08:16,2024-07-30 02:08:16
15754,SpecialSet,3050,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15755,SpecialSet,3051,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15756,SpecialSet,3051,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15757,LeaderSkillSet,102191,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15758,LeaderSkillSet,102191,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15759,LeaderSkillSet,102191,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15760,LeaderSkillSet,102191,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15761,LeaderSkillSet,102191,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15762,LeaderSkillSet,102192,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15763,LeaderSkillSet,102192,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15764,LeaderSkillSet,102192,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15765,LeaderSkillSet,102192,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15766,LeaderSkillSet,102192,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15767,LeaderSkillSet,102193,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15768,LeaderSkillSet,102193,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15769,LeaderSkillSet,102193,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15770,LeaderSkillSet,102193,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15771,LeaderSkillSet,102193,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15772,LeaderSkillSet,102194,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15773,LeaderSkillSet,102194,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15774,LeaderSkillSet,102194,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15775,LeaderSkillSet,102194,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15776,LeaderSkillSet,102194,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15777,LeaderSkillSet,102203,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15778,LeaderSkillSet,102203,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15779,LeaderSkillSet,102203,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15780,LeaderSkillSet,102203,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15781,LeaderSkillSet,102203,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15782,LeaderSkillSet,102204,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15783,LeaderSkillSet,102204,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15784,LeaderSkillSet,102204,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15785,LeaderSkillSet,102204,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15786,LeaderSkillSet,102204,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15787,LeaderSkillSet,102266,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15788,LeaderSkillSet,102266,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15789,LeaderSkillSet,102266,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15790,LeaderSkillSet,102266,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15791,LeaderSkillSet,102266,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15792,LeaderSkillSet,102202,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15793,LeaderSkillSet,102202,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15794,LeaderSkillSet,102202,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15795,LeaderSkillSet,102202,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15796,LeaderSkillSet,102202,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15797,PassiveSkillSet,2425,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15798,PassiveSkillSet,2425,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15799,PassiveSkillSet,2425,24,2024-07-30 02:08:16,2024-07-30 02:08:16
15800,PassiveSkillSet,2426,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15801,PassiveSkillSet,2426,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15802,PassiveSkillSet,2426,24,2024-07-30 02:08:16,2024-07-30 02:08:16
15803,PassiveSkillSet,2426,23,2024-07-30 02:08:16,2024-07-30 02:08:16
15804,PassiveSkillSet,2427,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15805,PassiveSkillSet,2427,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15806,PassiveSkillSet,2427,24,2024-07-30 02:08:16,2024-07-30 02:08:16
15807,PassiveSkillSet,2427,25,2024-07-30 02:08:16,2024-07-30 02:08:16
15808,PassiveSkillSet,2428,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15809,PassiveSkillSet,2428,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15810,PassiveSkillSet,2428,23,2024-07-30 02:08:16,2024-07-30 02:08:16
15811,PassiveSkillSet,2428,24,2024-07-30 02:08:16,2024-07-30 02:08:16
15812,PassiveSkillSet,2428,25,2024-07-30 02:08:16,2024-07-30 02:08:16
15813,PassiveSkillSet,2429,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15814,PassiveSkillSet,2429,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15815,PassiveSkillSet,2429,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15816,PassiveSkillSet,2429,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15817,PassiveSkillSet,2430,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15818,PassiveSkillSet,2430,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15819,PassiveSkillSet,2430,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15820,PassiveSkillSet,2430,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15821,PassiveSkillSet,2430,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15822,PassiveSkillSet,2431,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15823,PassiveSkillSet,2431,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15824,PassiveSkillSet,2431,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15825,PassiveSkillSet,2431,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15826,PassiveSkillSet,2432,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15827,PassiveSkillSet,2432,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15828,PassiveSkillSet,2432,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15829,PassiveSkillSet,2432,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15830,PassiveSkillSet,2432,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15831,SpecialSet,3052,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15832,SpecialSet,3052,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15833,SpecialSet,3053,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15834,SpecialSet,3053,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15835,SpecialSet,3053,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15836,SpecialSet,3054,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15837,SpecialSet,3054,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15838,SpecialSet,3055,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15839,SpecialSet,3055,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15840,SpecialSet,3055,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15841,SpecialSet,3056,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15842,SpecialSet,3056,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15843,SpecialSet,3057,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15844,SpecialSet,3057,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15845,SpecialSet,3058,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15846,SpecialSet,3059,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15847,SpecialSet,3059,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15848,ActiveSkillSet,92,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15849,ActiveSkillSet,93,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15850,LeaderSkillSet,102200,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15851,LeaderSkillSet,102200,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15852,LeaderSkillSet,102200,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15853,LeaderSkillSet,102200,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15854,LeaderSkillSet,102200,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15855,PassiveSkillSet,2424,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15856,PassiveSkillSet,2424,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15857,PassiveSkillSet,2424,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15858,PassiveSkillSet,2424,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15859,PassiveSkillSet,2424,12,2024-07-30 02:08:16,2024-07-30 02:08:16
15860,PassiveSkillSet,2424,17,2024-07-30 02:08:16,2024-07-30 02:08:16
15861,PassiveSkillSet,2424,30,2024-07-30 02:08:16,2024-07-30 02:08:16
15862,SpecialSet,3060,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15863,SpecialSet,3060,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15864,SpecialSet,3060,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15865,LeaderSkillSet,102188,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15866,LeaderSkillSet,102188,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15867,LeaderSkillSet,102188,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15868,LeaderSkillSet,102188,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15869,LeaderSkillSet,102188,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15870,PassiveSkillSet,2433,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15871,PassiveSkillSet,2433,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15872,PassiveSkillSet,2433,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15873,PassiveSkillSet,2433,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15874,SpecialSet,3014,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15875,SpecialSet,3014,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15876,SpecialSet,3015,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15877,SpecialSet,3015,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15878,SpecialSet,3015,12,2024-07-30 02:08:16,2024-07-30 02:08:16
15879,ActiveSkillSet,91,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15880,ActiveSkillSet,91,5,2024-07-30 02:08:16,2024-07-30 02:08:16
15881,ActiveSkillSet,91,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15882,LeaderSkillSet,1009431,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15883,LeaderSkillSet,1009431,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15884,LeaderSkillSet,1009431,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15885,LeaderSkillSet,1009431,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15886,LeaderSkillSet,1009431,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15887,LeaderSkillSet,1009831,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15888,LeaderSkillSet,1009831,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15889,LeaderSkillSet,1009831,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15890,LeaderSkillSet,1009831,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15891,LeaderSkillSet,1009831,8,2024-07-30 02:08:16,2024-07-30 02:08:16
