id,target_type,target_id,skill_group_id,created_at,updated_at
18302,PassiveSkillSet,2671,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18303,PassiveSkillSet,2671,18,2024-07-23 00:24:22,2024-07-23 00:24:22
18304,PassiveSkillSet,2671,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18305,PassiveSkillSet,2672,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18306,PassiveSkillSet,2672,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18307,PassiveSkillSet,2672,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18308,PassiveSkillSet,2672,21,2024-07-23 00:24:22,2024-07-23 00:24:22
18309,PassiveSkillSet,2672,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18310,PassiveSkillSet,2672,18,2024-07-23 00:24:22,2024-07-23 00:24:22
18311,PassiveSkillSet,2672,39,2024-07-23 00:24:22,2024-07-23 00:24:22
18312,SpecialSet,3489,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18313,SpecialSet,3489,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18314,SpecialSet,3490,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18315,SpecialSet,3490,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18316,SpecialSet,3491,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18317,SpecialSet,3491,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18318,SpecialSet,3492,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18319,SpecialSet,3493,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18320,SpecialSet,3494,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18321,ActiveSkillSet,120,13,2024-07-23 00:24:22,2024-07-23 00:24:22
18322,ActiveSkillSet,121,13,2024-07-23 00:24:22,2024-07-23 00:24:22
18323,LeaderSkillSet,1008801,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18324,LeaderSkillSet,1008801,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18325,LeaderSkillSet,1008801,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18326,LeaderSkillSet,1008801,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18327,LeaderSkillSet,1008801,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18328,PassiveSkillSet,2673,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18329,PassiveSkillSet,2673,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18330,PassiveSkillSet,2673,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18331,PassiveSkillSet,2673,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18332,PassiveSkillSet,2673,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18333,PassiveSkillSet,2673,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18334,SpecialSet,3495,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18335,SpecialSet,3495,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18336,SpecialSet,3495,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18337,SpecialSet,3495,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18338,SpecialSet,3496,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18339,SpecialSet,3496,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18340,SpecialSet,3496,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18341,SpecialSet,3496,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18342,LeaderSkillSet,1010561,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18343,LeaderSkillSet,1010561,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18344,LeaderSkillSet,1010561,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18345,LeaderSkillSet,1010561,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18346,LeaderSkillSet,1010561,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18347,LeaderSkillSet,1005801,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18348,LeaderSkillSet,1005801,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18349,LeaderSkillSet,1005801,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18350,LeaderSkillSet,1005801,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18351,LeaderSkillSet,1005801,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18352,PassiveSkillSet,2674,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18353,PassiveSkillSet,2674,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18354,PassiveSkillSet,2674,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18355,PassiveSkillSet,2674,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18356,PassiveSkillSet,2675,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18357,PassiveSkillSet,2675,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18358,PassiveSkillSet,2675,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18359,PassiveSkillSet,2675,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18360,SpecialSet,3497,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18361,SpecialSet,3497,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18362,SpecialSet,3497,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18363,SpecialSet,3498,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18364,SpecialSet,3498,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18365,SpecialSet,3498,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18366,LeaderSkillSet,102381,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18367,LeaderSkillSet,102381,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18368,LeaderSkillSet,102381,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18369,LeaderSkillSet,102381,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18370,LeaderSkillSet,102381,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18371,LeaderSkillSet,100845,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18372,LeaderSkillSet,100845,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18373,LeaderSkillSet,100845,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18374,LeaderSkillSet,100845,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18375,LeaderSkillSet,100845,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18376,LeaderSkillSet,100777,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18377,LeaderSkillSet,100777,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18378,LeaderSkillSet,100777,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18379,LeaderSkillSet,100777,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18380,LeaderSkillSet,100777,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18381,PassiveSkillSet,2676,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18382,PassiveSkillSet,2676,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18383,PassiveSkillSet,2676,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18384,PassiveSkillSet,2677,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18385,PassiveSkillSet,2677,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18386,PassiveSkillSet,2677,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18387,PassiveSkillSet,2678,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18388,PassiveSkillSet,2678,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18389,PassiveSkillSet,2678,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18390,PassiveSkillSet,2678,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18391,SpecialSet,3506,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18392,SpecialSet,3506,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18393,SpecialSet,3507,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18394,SpecialSet,3507,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18395,SpecialSet,3508,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18396,SpecialSet,3508,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18397,LeaderSkillSet,1009251,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18398,LeaderSkillSet,1009251,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18399,LeaderSkillSet,1009251,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18400,LeaderSkillSet,1009251,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18401,LeaderSkillSet,1009251,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18402,LeaderSkillSet,1009261,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18403,LeaderSkillSet,1009261,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18404,LeaderSkillSet,1009261,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18405,LeaderSkillSet,1009261,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18406,LeaderSkillSet,1009261,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18407,LeaderSkillSet,1009241,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18408,LeaderSkillSet,1009241,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18409,LeaderSkillSet,1009241,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18410,LeaderSkillSet,1009241,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18411,LeaderSkillSet,1009241,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18412,LeaderSkillSet,1011851,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18413,LeaderSkillSet,1011851,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18414,LeaderSkillSet,1011851,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18415,LeaderSkillSet,1011851,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18416,LeaderSkillSet,1011851,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18417,PassiveSkillSet,2679,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18418,PassiveSkillSet,2679,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18419,PassiveSkillSet,2679,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18420,PassiveSkillSet,2679,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18421,PassiveSkillSet,2680,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18422,PassiveSkillSet,2680,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18423,PassiveSkillSet,2680,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18424,PassiveSkillSet,2680,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18425,PassiveSkillSet,2680,17,2024-07-23 00:24:22,2024-07-23 00:24:22
18426,PassiveSkillSet,2680,19,2024-07-23 00:24:22,2024-07-23 00:24:22
18427,PassiveSkillSet,2681,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18428,PassiveSkillSet,2681,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18429,PassiveSkillSet,2681,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18430,PassiveSkillSet,2682,23,2024-07-23 00:24:22,2024-07-23 00:24:22
18431,PassiveSkillSet,2682,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18432,PassiveSkillSet,2682,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18433,PassiveSkillSet,2682,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18434,PassiveSkillSet,2682,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18435,PassiveSkillSet,2682,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18436,PassiveSkillSet,2682,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18437,SpecialSet,3519,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18438,SpecialSet,3519,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18439,SpecialSet,3520,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18440,SpecialSet,3520,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18441,SpecialSet,3521,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18442,SpecialSet,3522,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18443,SpecialSet,3522,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18444,LeaderSkillSet,1013861,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18445,LeaderSkillSet,1013861,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18446,LeaderSkillSet,1013861,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18447,LeaderSkillSet,1013861,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18448,LeaderSkillSet,1013861,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18449,PassiveSkillSet,2683,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18450,PassiveSkillSet,2683,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18451,PassiveSkillSet,2683,18,2024-07-23 00:24:22,2024-07-23 00:24:22
18452,PassiveSkillSet,2683,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18453,SpecialSet,3536,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18454,SpecialSet,3536,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18455,LeaderSkillSet,102369,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18456,LeaderSkillSet,102369,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18457,LeaderSkillSet,102369,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18458,LeaderSkillSet,102369,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18459,LeaderSkillSet,102369,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18460,LeaderSkillSet,102370,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18461,LeaderSkillSet,102370,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18462,LeaderSkillSet,102370,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18463,LeaderSkillSet,102370,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18464,LeaderSkillSet,102370,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18465,LeaderSkillSet,102364,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18466,LeaderSkillSet,102364,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18467,PassiveSkillSet,2684,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18468,PassiveSkillSet,2684,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18469,PassiveSkillSet,2684,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18470,PassiveSkillSet,2685,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18471,PassiveSkillSet,2685,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18472,PassiveSkillSet,2685,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18473,PassiveSkillSet,2686,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18474,PassiveSkillSet,2686,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18475,PassiveSkillSet,2686,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18476,PassiveSkillSet,2686,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18477,SpecialSet,3537,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18478,SpecialSet,3538,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18479,SpecialSet,3539,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18480,LeaderSkillSet,1023691,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18481,LeaderSkillSet,1023691,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18482,LeaderSkillSet,1023691,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18483,LeaderSkillSet,1023691,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18484,LeaderSkillSet,1023691,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18485,LeaderSkillSet,1023691,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18486,LeaderSkillSet,1023692,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18487,LeaderSkillSet,1023692,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18488,LeaderSkillSet,1023692,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18489,LeaderSkillSet,1023692,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18490,LeaderSkillSet,1023692,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18491,LeaderSkillSet,1023692,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18492,LeaderSkillSet,1023701,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18493,LeaderSkillSet,1023701,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18494,LeaderSkillSet,1023701,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18495,LeaderSkillSet,1023701,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18496,LeaderSkillSet,1023701,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18497,LeaderSkillSet,1023701,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18498,LeaderSkillSet,1023702,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18499,LeaderSkillSet,1023702,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18500,LeaderSkillSet,1023702,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18501,LeaderSkillSet,1023702,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18502,LeaderSkillSet,1023702,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18503,LeaderSkillSet,1023702,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18504,LeaderSkillSet,1023641,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18505,LeaderSkillSet,1023641,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18506,LeaderSkillSet,1023642,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18507,LeaderSkillSet,1023642,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18508,PassiveSkillSet,2687,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18509,PassiveSkillSet,2687,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18510,PassiveSkillSet,2687,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18511,PassiveSkillSet,2688,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18512,PassiveSkillSet,2688,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18513,PassiveSkillSet,2688,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18514,PassiveSkillSet,2688,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18515,PassiveSkillSet,2688,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18516,PassiveSkillSet,2689,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18517,PassiveSkillSet,2689,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18518,PassiveSkillSet,2689,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18519,PassiveSkillSet,2689,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18520,PassiveSkillSet,2690,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18521,PassiveSkillSet,2690,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18522,PassiveSkillSet,2690,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18523,PassiveSkillSet,2690,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18524,PassiveSkillSet,2691,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18525,PassiveSkillSet,2691,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18526,PassiveSkillSet,2691,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18527,PassiveSkillSet,2691,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18528,PassiveSkillSet,2692,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18529,PassiveSkillSet,2692,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18530,PassiveSkillSet,2692,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18531,PassiveSkillSet,2692,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18532,PassiveSkillSet,2692,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18533,SpecialSet,3540,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18534,SpecialSet,3540,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18535,SpecialSet,3541,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18536,SpecialSet,3541,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18537,SpecialSet,3542,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18538,SpecialSet,3542,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18539,LeaderSkillSet,102345,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18540,LeaderSkillSet,102345,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18541,LeaderSkillSet,102345,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18542,LeaderSkillSet,102345,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18543,LeaderSkillSet,102345,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18544,LeaderSkillSet,102346,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18545,LeaderSkillSet,102346,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18546,LeaderSkillSet,102346,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18547,LeaderSkillSet,102346,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18548,LeaderSkillSet,102346,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18549,LeaderSkillSet,102348,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18550,LeaderSkillSet,102348,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18551,LeaderSkillSet,102348,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18552,LeaderSkillSet,102348,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18553,LeaderSkillSet,102348,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18554,LeaderSkillSet,102349,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18555,LeaderSkillSet,102349,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18556,LeaderSkillSet,102349,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18557,LeaderSkillSet,102349,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18558,LeaderSkillSet,102349,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18559,PassiveSkillSet,2693,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18560,PassiveSkillSet,2693,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18561,PassiveSkillSet,2693,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18562,PassiveSkillSet,2693,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18563,PassiveSkillSet,2694,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18564,PassiveSkillSet,2694,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18565,PassiveSkillSet,2694,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18566,PassiveSkillSet,2694,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18567,PassiveSkillSet,2694,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18568,PassiveSkillSet,2695,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18569,PassiveSkillSet,2695,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18570,PassiveSkillSet,2695,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18571,PassiveSkillSet,2695,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18572,PassiveSkillSet,2695,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18573,PassiveSkillSet,2696,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18574,PassiveSkillSet,2696,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18575,PassiveSkillSet,2696,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18576,PassiveSkillSet,2696,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18577,PassiveSkillSet,2696,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18578,PassiveSkillSet,2697,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18579,PassiveSkillSet,2697,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18580,PassiveSkillSet,2697,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18581,PassiveSkillSet,2697,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18582,PassiveSkillSet,2697,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18583,PassiveSkillSet,2697,40,2024-07-23 00:24:22,2024-07-23 00:24:22
18584,SpecialSet,3543,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18585,SpecialSet,3543,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18586,SpecialSet,3544,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18587,SpecialSet,3544,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18588,SpecialSet,3544,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18589,SpecialSet,3545,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18590,SpecialSet,3545,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18591,SpecialSet,3545,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18592,SpecialSet,3546,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18593,SpecialSet,3546,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18594,SpecialSet,3547,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18595,SpecialSet,3547,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18596,SpecialSet,3547,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18597,ActiveSkillSet,126,13,2024-07-23 00:24:22,2024-07-23 00:24:22
18598,ActiveSkillSet,127,13,2024-07-23 00:24:22,2024-07-23 00:24:22
18599,ActiveSkillSet,128,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18600,ActiveSkillSet,128,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18601,LeaderSkillSet,1015201,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18602,LeaderSkillSet,1015201,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18603,LeaderSkillSet,1015201,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18604,LeaderSkillSet,1015201,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18605,LeaderSkillSet,1015201,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18606,LeaderSkillSet,1015201,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18607,LeaderSkillSet,1015202,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18608,LeaderSkillSet,1015202,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18609,LeaderSkillSet,1015202,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18610,LeaderSkillSet,1015202,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18611,LeaderSkillSet,1015202,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18612,LeaderSkillSet,1015202,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18613,LeaderSkillSet,1015591,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18614,LeaderSkillSet,1015591,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18615,LeaderSkillSet,1015591,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18616,LeaderSkillSet,1015591,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18617,LeaderSkillSet,1015591,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18618,LeaderSkillSet,1015591,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18619,LeaderSkillSet,1015592,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18620,LeaderSkillSet,1015592,2,2024-07-23 00:24:22,2024-07-23 00:24:22
