id,z_battle_stage_id,enemy_name,enemy_nickname,enemy_resource_id,params,created_at,updated_at
126000,126,DBヒーローズ編3,極限Zバトル,1028611,"{""lwf"":{""event_top_chara"":{""x"":-16,""y"":62,""scale"":0.91},""anime_start"":{""x"":-16,""y"":62,""scale"":0.91},""anime_end"":{""x"":-16,""y"":6,""scale"":0.91},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":32,""y"":54,""scale"":1.13}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
127000,127,ナッパ/ベジータ,猛威を振るう凶悪サイヤ人,1028661,"{""lwf"":{""event_top_chara"":{""x"":62,""y"":-88,""scale"":0.85},""anime_start"":{""x"":62,""y"":-88,""scale"":0.85},""anime_end"":{""x"":62,""y"":-128,""scale"":0.85},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-2,""y"":-6,""scale"":0.92}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
128000,128,人造人間17号&18号/人造人間16号,人造人間たちの旅,1028941,"{""lwf"":{""event_top_chara"":{""x"":-2,""y"":-194,""scale"":1.05},""anime_start"":{""x"":-2,""y"":-194,""scale"":1.05},""anime_end"":{""x"":-2,""y"":-242,""scale"":1.05},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":4,""y"":6,""scale"":0.9}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
129000,129,人造人間13号,標的抹殺の回路,1028911,"{""lwf"":{""event_top_chara"":{""x"":38,""y"":-384,""scale"":1.65},""anime_start"":{""x"":38,""y"":-384,""scale"":1.65},""anime_end"":{""x"":170,""y"":-470,""scale"":1.65},""shadow"":{""x"":-44,""y"":-160,""scale"":1.22},""start_chara"":{""x"":14,""y"":28,""scale"":1.07}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
130000,130,超サイヤ人3孫悟空,黄金色の拳,1012721,"{""lwf"":{""event_top_chara"":{""x"":116,""y"":-138,""scale"":1.16},""anime_start"":{""x"":116,""y"":-138,""scale"":1.16},""anime_end"":{""x"":282,""y"":-238,""scale"":1.16},""shadow"":{""x"":74,""y"":340,""scale"":0.88},""start_chara"":{""x"":76,""y"":8,""scale"":1.07}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
131000,131,"孫悟空(身勝手の極意""兆"")",逆転の兆し,1019821,"{""lwf"":{""event_top_chara"":{""x"":-2,""y"":-40,""scale"":0.98},""anime_start"":{""x"":-2,""y"":-40,""scale"":0.98},""anime_end"":{""x"":146,""y"":-156,""scale"":0.98},""shadow"":{""x"":-136,""y"":556,""scale"":0.75},""start_chara"":{""x"":-8,""y"":-24,""scale"":1.01}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
132000,132,ケフラ,限界を突破した高み,1028931,"{""lwf"":{""event_top_chara"":{""x"":-102,""y"":178,""scale"":0.7},""anime_start"":{""x"":-102,""y"":178,""scale"":0.7},""anime_end"":{""x"":28,""y"":58,""scale"":0.7},""shadow"":{""x"":-334,""y"":886,""scale"":0.51},""start_chara"":{""x"":-108,""y"":-10,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
133000,133,ブロリー&チライ&レモ,バンパでの新たな生活,1029301,"{""lwf"":{""event_top_chara"":{""x"":-42,""y"":66,""scale"":0.84},""anime_start"":{""x"":-42,""y"":66,""scale"":0.84},""anime_end"":{""x"":-42,""y"":2,""scale"":0.84},""shadow"":{""x"":5000,""y"":5000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":4,""scale"":1.01}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
134000,134,孫悟空(身勝手の極意),真の極意,1020311,"{""lwf"":{""event_top_chara"":{""x"":-8,""y"":-92,""scale"":0.97},""anime_start"":{""x"":-8,""y"":-92,""scale"":0.97},""anime_end"":{""x"":106,""y"":-200,""scale"":0.97},""shadow"":{""x"":-196,""y"":404,""scale"":0.79},""start_chara"":{""x"":2,""y"":-12,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
135000,135,超サイヤ人ゴッドSSベジータ(進化),真の戦闘民族,1020341,"{""lwf"":{""event_top_chara"":{""x"":14,""y"":34,""scale"":0.87},""anime_start"":{""x"":14,""y"":34,""scale"":0.87},""anime_end"":{""x"":170,""y"":-62,""scale"":0.87},""shadow"":{""x"":-46,""y"":642,""scale"":0.67},""start_chara"":{""x"":2,""y"":-8,""scale"":0.99}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
136000,136,超ベジータ,執念の秘策,1022651,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":152,""scale"":0.75},""anime_start"":{""x"":0,""y"":152,""scale"":0.75},""anime_end"":{""x"":116,""y"":36,""scale"":0.75},""shadow"":{""x"":-92,""y"":976,""scale"":0.52},""start_chara"":{""x"":-10,""y"":6,""scale"":0.9}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
137000,137,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化),果てしない力の凌駕,1029311,"{""lwf"":{""event_top_chara"":{""x"":-10,""y"":118,""scale"":0.71},""anime_start"":{""x"":-10,""y"":118,""scale"":0.71},""anime_end"":{""x"":-10,""y"":38,""scale"":0.71},""shadow"":{""x"":5000,""y"":5000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":2,""scale"":0.9}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
138000,138,バーダック,怒涛の反撃,1029601,"{""lwf"":{""event_top_chara"":{""x"":92,""y"":128,""scale"":0.95},""anime_start"":{""x"":92,""y"":128,""scale"":0.95},""anime_end"":{""x"":254,""y"":30,""scale"":0.95},""shadow"":{""x"":112,""y"":836,""scale"":0.71},""start_chara"":{""x"":6,""y"":40,""scale"":0.94}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
139000,139,ゴテンクス,メチャすごい合体パワー,1029521,"{""lwf"":{""event_top_chara"":{""x"":10,""y"":142,""scale"":0.76},""anime_start"":{""x"":10,""y"":142,""scale"":0.76},""anime_end"":{""x"":158,""y"":38,""scale"":0.76},""shadow"":{""x"":-102,""y"":900,""scale"":0.44},""start_chara"":{""x"":-4,""y"":-44,""scale"":0.92}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
140000,140,孫悟空&ベジータ(天使),ひとつに重なった希望,1029531,"{""lwf"":{""event_top_chara"":{""x"":2,""y"":-30,""scale"":0.93},""anime_start"":{""x"":2,""y"":-30,""scale"":0.93},""anime_end"":{""x"":2,""y"":-86,""scale"":0.93},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-18,""y"":16,""scale"":0.91}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
141000,141,魔人ブウ(ゴテンクス吸収),無敵の吸収形態,1029541,"{""lwf"":{""event_top_chara"":{""x"":50,""y"":-318,""scale"":1.36},""anime_start"":{""x"":50,""y"":-318,""scale"":1.36},""anime_end"":{""x"":184,""y"":-412,""scale"":1.36},""shadow"":{""x"":-116,""y"":-30,""scale"":1.03},""start_chara"":{""x"":-32,""y"":-10,""scale"":0.95}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
142000,142,魔人ブウ(善)/魔人ブウ(純粋悪),善と悪の分裂,1029801,"{""lwf"":{""event_top_chara"":{""x"":-58,""y"":-48,""scale"":0.93},""anime_start"":{""x"":-58,""y"":-48,""scale"":0.93},""anime_end"":{""x"":-58,""y"":-116,""scale"":0.93},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":14,""y"":-26,""scale"":0.99}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
144000,144,孫悟飯(青年期),限界以上に極められた力,1029791,"{""lwf"":{""event_top_chara"":{""x"":-32,""y"":102,""scale"":0.94},""anime_start"":{""x"":-32,""y"":102,""scale"":0.94},""anime_end"":{""x"":126,""y"":38,""scale"":0.94},""shadow"":{""x"":-338,""y"":778,""scale"":0.75},""start_chara"":{""x"":16,""y"":58,""scale"":1.02}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
145000,145,人造人間17号(第7宇宙チーム),第7宇宙の総力戦,1030281,"{""lwf"":{""event_top_chara"":{""x"":18,""y"":80,""scale"":0.72},""anime_start"":{""x"":18,""y"":80,""scale"":0.72},""anime_end"":{""x"":8,""y"":58,""scale"":0.72},""shadow"":{""x"":5000,""y"":5000,""scale"":0.0},""start_chara"":{""x"":8,""y"":24,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
146000,146,ゴールデンフリーザ(天使)&人造人間17号,残された最後の可能性,1030291,"{""lwf"":{""event_top_chara"":{""x"":-8,""y"":6,""scale"":0.85},""anime_start"":{""x"":-8,""y"":6,""scale"":0.85},""anime_end"":{""x"":-8,""y"":-60,""scale"":0.85},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-4,""y"":8,""scale"":0.91}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
147000,147,第7宇宙代表,極限Zバトル,1029961,"{""lwf"":{""event_top_chara"":{""x"":48,""y"":-24,""scale"":0.93},""anime_start"":{""x"":48,""y"":-24,""scale"":0.93},""anime_end"":{""x"":48,""y"":-74,""scale"":0.93},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":4,""y"":-16,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
148000,148,ジレン(フルパワー),強者の威光,1019911,"{""lwf"":{""event_top_chara"":{""x"":-2,""y"":-268,""scale"":1.12},""anime_start"":{""x"":-2,""y"":-268,""scale"":1.12},""anime_end"":{""x"":142,""y"":-372,""scale"":1.12},""shadow"":{""x"":-112,""y"":-48,""scale"":0.92},""start_chara"":{""x"":-8,""y"":-20,""scale"":0.92}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
701000,701,超サイヤ人3孫悟空,最強の奥義,1003210,"{""lwf"":{""event_top_chara"":{""x"":-18,""y"":218,""scale"":0.78},""anime_start"":{""x"":-18,""y"":218,""scale"":0.78},""anime_end"":{""x"":130,""y"":132,""scale"":0.78},""shadow"":{""x"":-268,""y"":978,""scale"":0.62},""start_chara"":{""x"":0,""y"":0,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
702000,702,超サイヤ人3ゴテンクス,正義の死神大暴れ,1006211,"{""lwf"":{""event_top_chara"":{""x"":42,""y"":42,""scale"":0.79},""anime_start"":{""x"":42,""y"":42,""scale"":0.79},""anime_end"":{""x"":184,""y"":26,""scale"":0.79},""shadow"":{""x"":-64,""y"":782,""scale"":0.52},""start_chara"":{""x"":-2,""y"":-14,""scale"":1.14}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
703000,703,魔人ブウ(純粋),心なき破壊衝動,1003311,"{""lwf"":{""event_top_chara"":{""x"":-36,""y"":-118,""scale"":1.13},""anime_start"":{""x"":-36,""y"":-118,""scale"":1.13},""anime_end"":{""x"":124,""y"":-148,""scale"":1.09},""shadow"":{""x"":-278,""y"":300,""scale"":0.86},""start_chara"":{""x"":0,""y"":2,""scale"":1.05}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
704000,704,ゴクウブラック,漆黒の脅威,1008851,"{""lwf"":{""event_top_chara"":{""x"":-48,""y"":-56,""scale"":1.1},""anime_start"":{""x"":-48,""y"":-56,""scale"":1.1},""anime_end"":{""x"":124,""y"":-170,""scale"":1.08},""shadow"":{""x"":-352,""y"":530,""scale"":0.88},""start_chara"":{""x"":0,""y"":0,""scale"":1.14}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
