id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
620,2,11,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
621,2,11,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
622,2,11,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
623,2,11,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
624,2,11,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
625,2,11,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
626,2,11,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
627,2,11,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
628,2,11,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
629,2,11,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
630,2,11,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
631,2,11,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
632,2,11,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
633,2,11,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
634,2,11,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
635,2,11,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
636,2,11,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
637,2,11,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
638,2,11,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
639,2,11,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
640,2,11,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
641,2,11,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
642,2,11,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
643,2,11,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
644,2,11,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
645,2,11,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
646,2,11,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
647,2,11,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
648,2,11,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
649,2,11,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
650,2,11,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
651,2,11,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
652,2,11,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
653,2,11,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
654,2,12,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
655,2,12,1012230,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
656,2,12,1012240,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
657,2,12,1012250,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
658,2,12,1012260,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
659,2,12,1012270,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
660,2,12,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
661,2,12,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
662,2,12,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
663,2,12,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
664,2,12,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
665,2,12,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
666,2,12,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
667,2,12,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
668,2,12,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
669,2,12,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
670,2,12,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
671,2,12,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
672,2,12,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
673,2,12,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
674,2,12,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
675,2,12,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
676,2,12,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
677,2,12,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
678,2,12,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
679,2,12,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
680,2,12,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
681,2,12,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
682,2,12,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
683,2,12,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
684,2,12,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
685,2,12,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
686,2,12,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
687,2,12,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
688,2,12,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
689,2,12,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
690,2,12,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
691,2,12,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
692,2,12,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
693,2,12,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
694,2,12,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
695,2,12,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
696,2,12,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
697,2,12,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
698,2,12,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
699,2,12,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
700,2,12,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
701,3,1,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
702,3,1,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
703,3,2,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
704,3,2,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
705,3,2,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
706,3,2,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
707,3,2,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
708,3,2,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
709,3,2,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
710,3,3,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
711,3,3,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
712,3,3,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
713,3,3,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
714,3,3,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
715,3,3,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
716,3,3,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
717,3,3,900,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
718,3,3,901,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
719,3,3,902,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
720,3,3,903,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
721,3,3,904,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
722,3,4,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
723,3,4,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
724,3,4,1002630,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
725,3,4,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
726,3,4,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
727,3,4,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
728,3,4,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
729,3,4,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
730,3,4,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
731,3,4,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
732,3,4,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
733,3,4,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
734,3,4,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
735,3,5,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
736,3,5,1,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
737,3,5,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
738,3,5,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
739,3,5,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
740,3,5,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
741,3,5,1002630,Card,2,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
742,3,5,1,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
743,3,5,2,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
744,3,5,3,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
745,3,5,4,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
746,3,5,5,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
747,3,5,6,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
748,3,5,7,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
749,3,5,8,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
750,3,5,9,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
751,3,5,10,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
752,3,5,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
753,3,5,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
754,3,5,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
755,3,5,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
756,3,5,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
757,3,5,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
758,3,5,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
759,3,5,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
760,3,5,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
761,3,5,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
762,3,5,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
763,3,5,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
764,3,5,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
765,3,5,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
766,3,5,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
767,3,6,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
768,3,6,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
769,3,6,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
770,3,6,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
771,3,6,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
772,3,6,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
773,3,6,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
774,3,6,1,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
775,3,6,2,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
776,3,6,3,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
777,3,6,4,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
778,3,6,5,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
779,3,6,6,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
780,3,6,7,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
781,3,6,8,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
782,3,6,9,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
783,3,6,10,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
784,3,6,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
785,3,6,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
786,3,6,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
787,3,6,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
788,3,6,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
789,3,6,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
790,3,6,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
791,3,6,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
792,3,6,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
793,3,6,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
794,3,6,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
795,3,6,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
796,3,6,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
797,3,6,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
798,3,6,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
799,3,7,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
800,3,7,1013400,Card,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
801,3,7,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
802,3,7,2,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
803,3,7,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
804,3,7,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
805,3,7,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
806,3,7,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
807,3,7,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
808,3,7,1005480,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
809,3,7,1,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
810,3,7,2,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
811,3,7,3,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
812,3,7,4,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
813,3,7,5,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
814,3,7,6,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
815,3,7,7,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
816,3,7,8,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
817,3,7,9,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
818,3,7,10,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
819,3,7,11,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
820,3,7,12,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
821,3,7,13,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
822,3,7,14,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
823,3,7,15,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
824,3,7,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
825,3,7,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
826,3,7,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
827,3,7,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
828,3,7,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
829,3,7,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
830,3,7,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
831,3,7,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
832,3,7,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
833,3,7,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
834,3,7,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
835,3,7,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
836,3,7,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
837,3,7,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
838,3,7,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
839,3,8,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
840,3,8,1013400,Card,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
841,3,8,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
842,3,8,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
843,3,8,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
844,3,8,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
845,3,8,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
846,3,8,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
847,3,8,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
848,3,8,1005480,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
849,3,8,1,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
850,3,8,2,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
851,3,8,3,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
852,3,8,4,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
853,3,8,5,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
854,3,8,6,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
855,3,8,7,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
856,3,8,8,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
857,3,8,9,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
858,3,8,10,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
859,3,8,11,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
860,3,8,12,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
861,3,8,13,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
862,3,8,14,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
863,3,8,15,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
864,3,8,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
865,3,8,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
866,3,8,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
867,3,8,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
868,3,8,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
869,3,8,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
870,3,8,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
871,3,8,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
872,3,8,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
873,3,8,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
874,3,8,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
875,3,8,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
876,3,8,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
877,3,8,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
878,3,8,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
879,3,9,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
880,3,9,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
881,3,9,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
882,3,9,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
883,3,9,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
884,3,9,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
885,3,9,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
886,3,9,1002640,Card,4,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
887,3,9,1002630,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
888,3,9,1005480,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
889,3,9,1,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
890,3,9,2,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
891,3,9,3,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
892,3,9,4,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
893,3,9,5,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
894,3,9,6,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
895,3,9,7,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
896,3,9,8,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
897,3,9,9,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
898,3,9,10,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
899,3,9,11,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
900,3,9,12,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
901,3,9,13,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
902,3,9,14,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
903,3,9,15,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
904,3,9,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
905,3,9,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
906,3,9,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
907,3,9,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
908,3,9,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
909,3,9,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
910,3,9,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
911,3,9,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
912,3,9,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
913,3,9,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
914,3,9,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
915,3,9,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
916,3,9,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
917,3,9,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
918,3,9,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
919,3,10,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
920,3,10,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
921,3,10,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
922,3,10,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
923,3,10,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
924,3,10,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
925,3,10,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
926,3,10,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
927,3,10,5,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
928,3,10,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
929,3,10,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
