id,kind,description,conditions,created_at,updated_at
371,2,報酬ブーストの回復時間が500秒短縮する,"{""shortened_sec"": 500}",2024-04-25 02:05:35,2024-04-25 02:05:35
372,0,秘宝のドロップ率が11%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
373,0,秘宝のドロップ率が12%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
374,0,秘宝のドロップ率が13%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
375,0,秘宝のドロップ率が14%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
376,0,秘宝のドロップ率が15%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
377,0,秘宝のドロップ率が16%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
378,0,秘宝のドロップ率が17%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
379,0,秘宝のドロップ率が18%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
380,0,秘宝のドロップ率が19%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
381,0,秘宝のドロップ率が20%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
382,0,秘宝のドロップ率が21%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
383,0,秘宝のドロップ率が22%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
384,0,秘宝のドロップ率が23%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
385,0,秘宝のドロップ率が24%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
386,0,秘宝のドロップ率が25%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
387,2,報酬ブーストの回復時間が505秒短縮する,"{""shortened_sec"": 505}",2024-04-25 02:05:35,2024-04-25 02:05:35
388,2,報酬ブーストの回復時間が510秒短縮する,"{""shortened_sec"": 510}",2024-04-25 02:05:35,2024-04-25 02:05:35
389,2,報酬ブーストの回復時間が515秒短縮する,"{""shortened_sec"": 515}",2024-04-25 02:05:35,2024-04-25 02:05:35
390,2,報酬ブーストの回復時間が520秒短縮する,"{""shortened_sec"": 520}",2024-04-25 02:05:35,2024-04-25 02:05:35
391,2,報酬ブーストの回復時間が525秒短縮する,"{""shortened_sec"": 525}",2024-04-25 02:05:35,2024-04-25 02:05:35
392,2,報酬ブーストの回復時間が530秒短縮する,"{""shortened_sec"": 530}",2024-04-25 02:05:35,2024-04-25 02:05:35
393,2,報酬ブーストの回復時間が535秒短縮する,"{""shortened_sec"": 535}",2024-04-25 02:05:35,2024-04-25 02:05:35
394,2,報酬ブーストの回復時間が540秒短縮する,"{""shortened_sec"": 540}",2024-04-25 02:05:35,2024-04-25 02:05:35
395,2,報酬ブーストの回復時間が545秒短縮する,"{""shortened_sec"": 545}",2024-04-25 02:05:35,2024-04-25 02:05:35
396,2,報酬ブーストの回復時間が550秒短縮する,"{""shortened_sec"": 550}",2024-04-25 02:05:35,2024-04-25 02:05:35
397,0,覚醒メダルのドロップ率が11%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
398,0,覚醒メダルのドロップ率が12%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
399,0,覚醒メダルのドロップ率が13%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
400,0,覚醒メダルのドロップ率が14%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
401,0,覚醒メダルのドロップ率が15%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
402,0,覚醒メダルのドロップ率が16%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
403,0,覚醒メダルのドロップ率が17%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
404,0,覚醒メダルのドロップ率が18%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
405,0,覚醒メダルのドロップ率が19%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
406,0,覚醒メダルのドロップ率が20%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
407,0,覚醒メダルのドロップ率が21%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
408,0,覚醒メダルのドロップ率が22%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
409,0,覚醒メダルのドロップ率が23%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
410,0,覚醒メダルのドロップ率が24%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
411,0,覚醒メダルのドロップ率が25%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
412,4,交換ptの商品価格を11%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
413,4,交換ptの商品価格を12%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
414,4,交換ptの商品価格を13%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
415,4,交換ptの商品価格を14%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
416,4,交換ptの商品価格を15%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
417,3,ACTの回復時間が21秒短縮する,"{""shortened_sec"": 21}",2024-04-25 02:05:35,2024-04-25 02:05:35
418,3,ACTの回復時間が22秒短縮する,"{""shortened_sec"": 22}",2024-04-25 02:05:35,2024-04-25 02:05:35
419,3,ACTの回復時間が23秒短縮する,"{""shortened_sec"": 23}",2024-04-25 02:05:35,2024-04-25 02:05:35
420,3,ACTの回復時間が24秒短縮する,"{""shortened_sec"": 24}",2024-04-25 02:05:35,2024-04-25 02:05:35
421,3,ACTの回復時間が25秒短縮する,"{""shortened_sec"": 25}",2024-04-25 02:05:35,2024-04-25 02:05:35
422,2,報酬ブーストの回復時間が555秒短縮する,"{""shortened_sec"": 555}",2024-04-25 02:05:35,2024-04-25 02:05:35
423,2,報酬ブーストの回復時間が560秒短縮する,"{""shortened_sec"": 560}",2024-04-25 02:05:35,2024-04-25 02:05:35
424,2,報酬ブーストの回復時間が565秒短縮する,"{""shortened_sec"": 565}",2024-04-25 02:05:35,2024-04-25 02:05:35
425,2,報酬ブーストの回復時間が570秒短縮する,"{""shortened_sec"": 570}",2024-04-25 02:05:35,2024-04-25 02:05:35
426,2,報酬ブーストの回復時間が575秒短縮する,"{""shortened_sec"": 575}",2024-04-25 02:05:35,2024-04-25 02:05:35
427,2,報酬ブーストの回復時間が580秒短縮する,"{""shortened_sec"": 580}",2024-04-25 02:05:35,2024-04-25 02:05:35
428,2,報酬ブーストの回復時間が585秒短縮する,"{""shortened_sec"": 585}",2024-04-25 02:05:35,2024-04-25 02:05:35
429,2,報酬ブーストの回復時間が590秒短縮する,"{""shortened_sec"": 590}",2024-04-25 02:05:35,2024-04-25 02:05:35
430,2,報酬ブーストの回復時間が595秒短縮する,"{""shortened_sec"": 595}",2024-04-25 02:05:35,2024-04-25 02:05:35
431,2,報酬ブーストの回復時間が600秒短縮する,"{""shortened_sec"": 600}",2024-04-25 02:05:35,2024-04-25 02:05:35
432,4,ゼニーの商品価格を11%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
433,4,ゼニーの商品価格を12%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
434,4,ゼニーの商品価格を13%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
435,4,ゼニーの商品価格を14%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
436,4,ゼニーの商品価格を15%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
437,3,ACTの回復時間が26秒短縮する,"{""shortened_sec"": 26}",2024-04-25 02:05:35,2024-04-25 02:05:35
438,3,ACTの回復時間が27秒短縮する,"{""shortened_sec"": 27}",2024-04-25 02:05:35,2024-04-25 02:05:35
439,3,ACTの回復時間が28秒短縮する,"{""shortened_sec"": 28}",2024-04-25 02:05:35,2024-04-25 02:05:35
440,3,ACTの回復時間が29秒短縮する,"{""shortened_sec"": 29}",2024-04-25 02:05:35,2024-04-25 02:05:35
441,3,ACTの回復時間が30秒短縮する,"{""shortened_sec"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
442,2,報酬ブーストの回復時間が605秒短縮する,"{""shortened_sec"": 605}",2024-04-25 02:05:35,2024-04-25 02:05:35
443,2,報酬ブーストの回復時間が610秒短縮する,"{""shortened_sec"": 610}",2024-04-25 02:05:35,2024-04-25 02:05:35
444,2,報酬ブーストの回復時間が615秒短縮する,"{""shortened_sec"": 615}",2024-04-25 02:05:35,2024-04-25 02:05:35
445,2,報酬ブーストの回復時間が620秒短縮する,"{""shortened_sec"": 620}",2024-04-25 02:05:35,2024-04-25 02:05:35
446,2,報酬ブーストの回復時間が625秒短縮する,"{""shortened_sec"": 625}",2024-04-25 02:05:35,2024-04-25 02:05:35
447,2,報酬ブーストの回復時間が630秒短縮する,"{""shortened_sec"": 630}",2024-04-25 02:05:35,2024-04-25 02:05:35
448,2,報酬ブーストの回復時間が635秒短縮する,"{""shortened_sec"": 635}",2024-04-25 02:05:35,2024-04-25 02:05:35
449,2,報酬ブーストの回復時間が640秒短縮する,"{""shortened_sec"": 640}",2024-04-25 02:05:35,2024-04-25 02:05:35
450,2,報酬ブーストの回復時間が645秒短縮する,"{""shortened_sec"": 645}",2024-04-25 02:05:35,2024-04-25 02:05:35
451,2,報酬ブーストの回復時間が650秒短縮する,"{""shortened_sec"": 650}",2024-04-25 02:05:35,2024-04-25 02:05:35
452,4,交換ptの商品価格を16%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
453,4,交換ptの商品価格を17%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
454,4,交換ptの商品価格を18%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
455,4,交換ptの商品価格を19%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
456,4,交換ptの商品価格を20%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
457,4,交換ptの商品価格を21%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
458,4,交換ptの商品価格を22%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
459,4,交換ptの商品価格を23%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
460,4,交換ptの商品価格を24%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
461,4,交換ptの商品価格を25%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
462,3,ACTの回復時間が31秒短縮する,"{""shortened_sec"": 31}",2024-04-25 02:05:35,2024-04-25 02:05:35
463,3,ACTの回復時間が32秒短縮する,"{""shortened_sec"": 32}",2024-04-25 02:05:35,2024-04-25 02:05:35
464,3,ACTの回復時間が33秒短縮する,"{""shortened_sec"": 33}",2024-04-25 02:05:35,2024-04-25 02:05:35
465,3,ACTの回復時間が34秒短縮する,"{""shortened_sec"": 34}",2024-04-25 02:05:35,2024-04-25 02:05:35
466,3,ACTの回復時間が35秒短縮する,"{""shortened_sec"": 35}",2024-04-25 02:05:35,2024-04-25 02:05:35
467,2,報酬ブーストの回復時間が655秒短縮する,"{""shortened_sec"": 655}",2024-04-25 02:05:35,2024-04-25 02:05:35
468,2,報酬ブーストの回復時間が660秒短縮する,"{""shortened_sec"": 660}",2024-04-25 02:05:35,2024-04-25 02:05:35
469,2,報酬ブーストの回復時間が665秒短縮する,"{""shortened_sec"": 665}",2024-04-25 02:05:35,2024-04-25 02:05:35
470,2,報酬ブーストの回復時間が670秒短縮する,"{""shortened_sec"": 670}",2024-04-25 02:05:35,2024-04-25 02:05:35
471,2,報酬ブーストの回復時間が675秒短縮する,"{""shortened_sec"": 675}",2024-04-25 02:05:35,2024-04-25 02:05:35
472,2,報酬ブーストの回復時間が680秒短縮する,"{""shortened_sec"": 680}",2024-04-25 02:05:35,2024-04-25 02:05:35
473,2,報酬ブーストの回復時間が685秒短縮する,"{""shortened_sec"": 685}",2024-04-25 02:05:35,2024-04-25 02:05:35
474,2,報酬ブーストの回復時間が690秒短縮する,"{""shortened_sec"": 690}",2024-04-25 02:05:35,2024-04-25 02:05:35
475,2,報酬ブーストの回復時間が695秒短縮する,"{""shortened_sec"": 695}",2024-04-25 02:05:35,2024-04-25 02:05:35
476,2,報酬ブーストの回復時間が700秒短縮する,"{""shortened_sec"": 700}",2024-04-25 02:05:35,2024-04-25 02:05:35
477,3,ACTの回復時間が36秒短縮する,"{""shortened_sec"": 36}",2024-04-25 02:05:35,2024-04-25 02:05:35
478,3,ACTの回復時間が37秒短縮する,"{""shortened_sec"": 37}",2024-04-25 02:05:35,2024-04-25 02:05:35
479,3,ACTの回復時間が38秒短縮する,"{""shortened_sec"": 38}",2024-04-25 02:05:35,2024-04-25 02:05:35
480,3,ACTの回復時間が39秒短縮する,"{""shortened_sec"": 39}",2024-04-25 02:05:35,2024-04-25 02:05:35
481,3,ACTの回復時間が40秒短縮する,"{""shortened_sec"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
482,2,報酬ブーストの回復時間が705秒短縮する,"{""shortened_sec"": 705}",2024-04-25 02:05:35,2024-04-25 02:05:35
483,2,報酬ブーストの回復時間が710秒短縮する,"{""shortened_sec"": 710}",2024-04-25 02:05:35,2024-04-25 02:05:35
484,2,報酬ブーストの回復時間が715秒短縮する,"{""shortened_sec"": 715}",2024-04-25 02:05:35,2024-04-25 02:05:35
485,2,報酬ブーストの回復時間が720秒短縮する,"{""shortened_sec"": 720}",2024-04-25 02:05:35,2024-04-25 02:05:35
486,2,報酬ブーストの回復時間が725秒短縮する,"{""shortened_sec"": 725}",2024-04-25 02:05:35,2024-04-25 02:05:35
487,2,報酬ブーストの回復時間が730秒短縮する,"{""shortened_sec"": 730}",2024-04-25 02:05:35,2024-04-25 02:05:35
488,2,報酬ブーストの回復時間が735秒短縮する,"{""shortened_sec"": 735}",2024-04-25 02:05:35,2024-04-25 02:05:35
489,2,報酬ブーストの回復時間が740秒短縮する,"{""shortened_sec"": 740}",2024-04-25 02:05:35,2024-04-25 02:05:35
490,2,報酬ブーストの回復時間が745秒短縮する,"{""shortened_sec"": 745}",2024-04-25 02:05:35,2024-04-25 02:05:35
491,2,報酬ブーストの回復時間が750秒短縮する,"{""shortened_sec"": 750}",2024-04-25 02:05:35,2024-04-25 02:05:35
492,2,報酬ブーストの回復時間が755秒短縮する,"{""shortened_sec"": 755}",2024-04-25 02:05:35,2024-04-25 02:05:35
493,2,報酬ブーストの回復時間が760秒短縮する,"{""shortened_sec"": 760}",2024-04-25 02:05:35,2024-04-25 02:05:35
494,2,報酬ブーストの回復時間が765秒短縮する,"{""shortened_sec"": 765}",2024-04-25 02:05:35,2024-04-25 02:05:35
495,2,報酬ブーストの回復時間が770秒短縮する,"{""shortened_sec"": 770}",2024-04-25 02:05:35,2024-04-25 02:05:35
496,2,報酬ブーストの回復時間が775秒短縮する,"{""shortened_sec"": 775}",2024-04-25 02:05:35,2024-04-25 02:05:35
497,2,報酬ブーストの回復時間が780秒短縮する,"{""shortened_sec"": 780}",2024-04-25 02:05:35,2024-04-25 02:05:35
498,2,報酬ブーストの回復時間が785秒短縮する,"{""shortened_sec"": 785}",2024-04-25 02:05:35,2024-04-25 02:05:35
499,2,報酬ブーストの回復時間が790秒短縮する,"{""shortened_sec"": 790}",2024-04-25 02:05:35,2024-04-25 02:05:35
500,2,報酬ブーストの回復時間が795秒短縮する,"{""shortened_sec"": 795}",2024-04-25 02:05:35,2024-04-25 02:05:35
501,2,報酬ブーストの回復時間が800秒短縮する,"{""shortened_sec"": 800}",2024-04-25 02:05:35,2024-04-25 02:05:35
502,4,ゼニーの商品価格を16%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
503,4,ゼニーの商品価格を17%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
504,4,ゼニーの商品価格を18%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
505,4,ゼニーの商品価格を19%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
506,4,ゼニーの商品価格を20%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
507,4,ゼニーの商品価格を21%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
508,4,ゼニーの商品価格を22%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
509,4,ゼニーの商品価格を23%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
510,4,ゼニーの商品価格を24%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
511,4,ゼニーの商品価格を25%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
512,3,ACTの回復時間が41秒短縮する,"{""shortened_sec"": 41}",2024-04-25 02:05:35,2024-04-25 02:05:35
513,3,ACTの回復時間が42秒短縮する,"{""shortened_sec"": 42}",2024-04-25 02:05:35,2024-04-25 02:05:35
514,3,ACTの回復時間が43秒短縮する,"{""shortened_sec"": 43}",2024-04-25 02:05:35,2024-04-25 02:05:35
515,3,ACTの回復時間が44秒短縮する,"{""shortened_sec"": 44}",2024-04-25 02:05:35,2024-04-25 02:05:35
516,3,ACTの回復時間が45秒短縮する,"{""shortened_sec"": 45}",2024-04-25 02:05:35,2024-04-25 02:05:35
517,2,報酬ブーストの回復時間が805秒短縮する,"{""shortened_sec"": 805}",2024-04-25 02:05:35,2024-04-25 02:05:35
518,2,報酬ブーストの回復時間が810秒短縮する,"{""shortened_sec"": 810}",2024-04-25 02:05:35,2024-04-25 02:05:35
519,2,報酬ブーストの回復時間が815秒短縮する,"{""shortened_sec"": 815}",2024-04-25 02:05:35,2024-04-25 02:05:35
520,2,報酬ブーストの回復時間が820秒短縮する,"{""shortened_sec"": 820}",2024-04-25 02:05:35,2024-04-25 02:05:35
521,2,報酬ブーストの回復時間が825秒短縮する,"{""shortened_sec"": 825}",2024-04-25 02:05:35,2024-04-25 02:05:35
522,2,報酬ブーストの回復時間が830秒短縮する,"{""shortened_sec"": 830}",2024-04-25 02:05:35,2024-04-25 02:05:35
523,2,報酬ブーストの回復時間が835秒短縮する,"{""shortened_sec"": 835}",2024-04-25 02:05:35,2024-04-25 02:05:35
524,2,報酬ブーストの回復時間が840秒短縮する,"{""shortened_sec"": 840}",2024-04-25 02:05:35,2024-04-25 02:05:35
525,2,報酬ブーストの回復時間が845秒短縮する,"{""shortened_sec"": 845}",2024-04-25 02:05:35,2024-04-25 02:05:35
526,2,報酬ブーストの回復時間が850秒短縮する,"{""shortened_sec"": 850}",2024-04-25 02:05:35,2024-04-25 02:05:35
527,2,報酬ブーストの回復時間が855秒短縮する,"{""shortened_sec"": 855}",2024-04-25 02:05:35,2024-04-25 02:05:35
528,2,報酬ブーストの回復時間が860秒短縮する,"{""shortened_sec"": 860}",2024-04-25 02:05:35,2024-04-25 02:05:35
529,2,報酬ブーストの回復時間が865秒短縮する,"{""shortened_sec"": 865}",2024-04-25 02:05:35,2024-04-25 02:05:35
530,2,報酬ブーストの回復時間が870秒短縮する,"{""shortened_sec"": 870}",2024-04-25 02:05:35,2024-04-25 02:05:35
531,2,報酬ブーストの回復時間が875秒短縮する,"{""shortened_sec"": 875}",2024-04-25 02:05:35,2024-04-25 02:05:35
532,2,報酬ブーストの回復時間が880秒短縮する,"{""shortened_sec"": 880}",2024-04-25 02:05:35,2024-04-25 02:05:35
533,2,報酬ブーストの回復時間が885秒短縮する,"{""shortened_sec"": 885}",2024-04-25 02:05:35,2024-04-25 02:05:35
534,2,報酬ブーストの回復時間が890秒短縮する,"{""shortened_sec"": 890}",2024-04-25 02:05:35,2024-04-25 02:05:35
535,2,報酬ブーストの回復時間が895秒短縮する,"{""shortened_sec"": 895}",2024-04-25 02:05:35,2024-04-25 02:05:35
536,2,報酬ブーストの回復時間が900秒短縮する,"{""shortened_sec"": 900}",2024-04-25 02:05:35,2024-04-25 02:05:35
537,3,ACTの回復時間が46秒短縮する,"{""shortened_sec"": 46}",2024-04-25 02:05:35,2024-04-25 02:05:35
538,3,ACTの回復時間が47秒短縮する,"{""shortened_sec"": 47}",2024-04-25 02:05:35,2024-04-25 02:05:35
539,3,ACTの回復時間が48秒短縮する,"{""shortened_sec"": 48}",2024-04-25 02:05:35,2024-04-25 02:05:35
540,3,ACTの回復時間が49秒短縮する,"{""shortened_sec"": 49}",2024-04-25 02:05:35,2024-04-25 02:05:35
541,3,ACTの回復時間が50秒短縮する,"{""shortened_sec"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
542,2,報酬ブーストの回復時間が905秒短縮する,"{""shortened_sec"": 905}",2024-04-25 02:05:35,2024-04-25 02:05:35
543,2,報酬ブーストの回復時間が910秒短縮する,"{""shortened_sec"": 910}",2024-04-25 02:05:35,2024-04-25 02:05:35
544,2,報酬ブーストの回復時間が915秒短縮する,"{""shortened_sec"": 915}",2024-04-25 02:05:35,2024-04-25 02:05:35
545,2,報酬ブーストの回復時間が920秒短縮する,"{""shortened_sec"": 920}",2024-04-25 02:05:35,2024-04-25 02:05:35
546,2,報酬ブーストの回復時間が925秒短縮する,"{""shortened_sec"": 925}",2024-04-25 02:05:35,2024-04-25 02:05:35
547,2,報酬ブーストの回復時間が930秒短縮する,"{""shortened_sec"": 930}",2024-04-25 02:05:35,2024-04-25 02:05:35
548,2,報酬ブーストの回復時間が935秒短縮する,"{""shortened_sec"": 935}",2024-04-25 02:05:35,2024-04-25 02:05:35
549,2,報酬ブーストの回復時間が940秒短縮する,"{""shortened_sec"": 940}",2024-04-25 02:05:35,2024-04-25 02:05:35
550,2,報酬ブーストの回復時間が945秒短縮する,"{""shortened_sec"": 945}",2024-04-25 02:05:35,2024-04-25 02:05:35
551,2,報酬ブーストの回復時間が950秒短縮する,"{""shortened_sec"": 950}",2024-04-25 02:05:35,2024-04-25 02:05:35
552,2,報酬ブーストの回復時間が955秒短縮する,"{""shortened_sec"": 955}",2024-04-25 02:05:35,2024-04-25 02:05:35
553,2,報酬ブーストの回復時間が960秒短縮する,"{""shortened_sec"": 960}",2024-04-25 02:05:35,2024-04-25 02:05:35
554,2,報酬ブーストの回復時間が965秒短縮する,"{""shortened_sec"": 965}",2024-04-25 02:05:35,2024-04-25 02:05:35
555,2,報酬ブーストの回復時間が970秒短縮する,"{""shortened_sec"": 970}",2024-04-25 02:05:35,2024-04-25 02:05:35
556,2,報酬ブーストの回復時間が975秒短縮する,"{""shortened_sec"": 975}",2024-04-25 02:05:35,2024-04-25 02:05:35
557,2,報酬ブーストの回復時間が980秒短縮する,"{""shortened_sec"": 980}",2024-04-25 02:05:35,2024-04-25 02:05:35
558,2,報酬ブーストの回復時間が985秒短縮する,"{""shortened_sec"": 985}",2024-04-25 02:05:35,2024-04-25 02:05:35
559,2,報酬ブーストの回復時間が990秒短縮する,"{""shortened_sec"": 990}",2024-04-25 02:05:35,2024-04-25 02:05:35
560,2,報酬ブーストの回復時間が995秒短縮する,"{""shortened_sec"": 995}",2024-04-25 02:05:35,2024-04-25 02:05:35
561,2,報酬ブーストの回復時間が1000秒短縮する,"{""shortened_sec"": 1000}",2024-04-25 02:05:35,2024-04-25 02:05:35
562,3,ACTの回復時間が51秒短縮する,"{""shortened_sec"": 51}",2024-04-25 02:05:35,2024-04-25 02:05:35
563,3,ACTの回復時間が52秒短縮する,"{""shortened_sec"": 52}",2024-04-25 02:05:35,2024-04-25 02:05:35
564,3,ACTの回復時間が53秒短縮する,"{""shortened_sec"": 53}",2024-04-25 02:05:35,2024-04-25 02:05:35
565,3,ACTの回復時間が54秒短縮する,"{""shortened_sec"": 54}",2024-04-25 02:05:35,2024-04-25 02:05:35
566,3,ACTの回復時間が55秒短縮する,"{""shortened_sec"": 55}",2024-04-25 02:05:35,2024-04-25 02:05:35
567,2,報酬ブーストの回復時間が1005秒短縮する,"{""shortened_sec"": 1005}",2024-04-25 02:05:35,2024-04-25 02:05:35
