id,name,kana,created_at,updated_at
539,ブロリー&チライ&レモ,ぶろりー&ちらい&れも,2024-07-17 02:05:48,2024-07-17 02:05:48
540,バーダックチーム,ばーだっくちーむ,2024-07-17 02:05:48,2024-07-17 02:05:48
541,超サイヤ人バーダック(変身),すーぱーさいやじんばーだっく(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
542,ピッコロ大魔王(若返り),ぴっころだいまおう(わかがえり),2024-07-17 02:05:48,2024-07-17 02:05:48
543,ナッパ/ベジータ,なっぱ/べじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
544,ベジータ(交代),べじーた(こうたい),2024-07-17 02:05:48,2024-07-17 02:05:48
545,超サイヤ人ゴテンクス(変身),すーぱーさいやじんごてんくす(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
546,超サイヤ人3ゴテンクス(変身),すーぱーさいやじん3ごてんくす(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
547,魔人ブウ(純粋悪)(交代),まじんぶう(じゅんすいあく)(こうたい),2024-07-17 02:05:48,2024-07-17 02:05:48
548,魔人ブウ(悪)(吸収),まじんぶう(あく)(きゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
549,魔人ブウ(善)/魔人ブウ(純粋悪),まじんぶう(ぜん)/まじんぶう(じゅんすいあく),2024-07-17 02:05:48,2024-07-17 02:05:48
550,ケフラ,けふら,2024-07-17 02:05:48,2024-07-17 02:05:48
551,超サイヤ人ケフラ(変身),すーぱーさいやじんけふら(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
552,超サイヤ人2ケフラ(変身),すーぱーさいやじん2けふら(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
553,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ,すーぱーさいやじんごっどSSそんごくう&すーぱーさいやじんごっどSSべじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
554,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化),すーぱーさいやじんごっどSSそんごくう(かいおうけん)&すーぱーさいやじんごっどSSべじーた(しんか),2024-07-17 02:05:48,2024-07-17 02:05:48
555,ジレン(フルパワー),じれん(ふるぱわー),2024-07-17 02:05:48,2024-07-17 02:05:48
556,トッポ(プライド・トルーパーズ),とっぽ(ぷらいど・とるーぱーず),2024-07-17 02:05:48,2024-07-17 02:05:48
557,孫悟空&孫悟飯(幼年期),そんごくう&そんごはん(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
558,カーセラル(プライド・トルーパーズ),かーせらる(ぷらいど・とるーぱーず),2024-07-17 02:05:48,2024-07-17 02:05:48
559,界王神＆キビト,かいおうしん&きびと,2024-07-17 02:05:48,2024-07-17 02:05:48
560,グレートサイヤマン2号/1号,ぐれーとさいやまん2ごう/1ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
561,孫悟空&ベジータ(天使),そんごくう&べじーた(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
562,グレートサイヤマン1号(交代),ぐれーとさいやまん1ごう(こうたい),2024-07-17 02:05:48,2024-07-17 02:05:48
563,超ベジット(合体),すーぱーべじっと(がったい),2024-07-17 02:05:48,2024-07-17 02:05:48
564,魔人ブウ(アルティメット悟飯吸収)(吸収),まじんぶう(あるてぃめっとごはんきゅうしゅう)(きゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
565,孫悟空(変身),そんごくう(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
566,ミスター・サタン/魔人ブウ(善),みすたー・さたん/まじんぶう(ぜん),2024-07-17 02:05:48,2024-07-17 02:05:48
567,魔人ブウ(善)(交代),まじんぶう(ぜん)(こうたい),2024-07-17 02:05:48,2024-07-17 02:05:48
568,アルティメット孫悟飯(強化),あるてぃめっとそんごはん(きょうか),2024-07-17 02:05:48,2024-07-17 02:05:48
569,キビト神(合体),きびとしん(がったい),2024-07-17 02:05:48,2024-07-17 02:05:48
570,ベジータ(天使),べじーた(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
571,超サイヤ人2ベジータ(天使),すーぱーさいやじん2べじーた(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
572,ランチ(変身),らんち(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
573,猛血虎,もうけっこ,2024-07-17 02:05:48,2024-07-17 02:05:48
574,ゴールデンフリーザ&ソルベ,ごーるでんふりーざ&そるべ,2024-07-17 02:05:48,2024-07-17 02:05:48
575,ゴールデンフリーザ(天使)(変身),ごーるでんふりーざ(てんし)(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
576,孫悟飯(じいちゃん)&パン(GT),そんごはん(じいちゃん)&ぱん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
577,ミラ(最終形態)(吸収),みら(さいしゅうけいたい)(きゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
578,ターレス軍団,たーれすぐんだん,2024-07-17 02:05:48,2024-07-17 02:05:48
579,ベジータ(GT)(大猿),べじーた(GT)(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
580,超サイヤ人4ベジット(ゼノ),すーぱーさいやじん4べじっと(ぜの),2024-07-17 02:05:48,2024-07-17 02:05:48
581,超サイヤ人4ブロリー,すーぱーさいやじん4ぶろりー,2024-07-17 02:05:48,2024-07-17 02:05:48
582,超サイヤ人4バーダック,すーぱーさいやじん4ばーだっく,2024-07-17 02:05:48,2024-07-17 02:05:48
583,超サイヤ人4孫悟飯,すーぱーさいやじん4そんごはん,2024-07-17 02:05:48,2024-07-17 02:05:48
584,魔神トワ,まじんとわ,2024-07-17 02:05:48,2024-07-17 02:05:48
585,魔神ダーブラ(ゼノ),まじんだーぶら(ぜの),2024-07-17 02:05:48,2024-07-17 02:05:48
586,魔神サルサ,まじんさるさ,2024-07-17 02:05:48,2024-07-17 02:05:48
587,バビディ&魔人ブウ(善),ばびでぃ&まじんぶう(ぜん),2024-07-17 02:05:48,2024-07-17 02:05:48
588,フルパワーボージャック(変身),ふるぱわーぼーじゃっく(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
589,孫悟飯(幼年期)(サンタクロース),そんごはん(ようねんき)(さんたくろーす),2024-07-17 02:05:48,2024-07-17 02:05:48
590,アンニン,あんにん,2024-07-17 02:05:48,2024-07-17 02:05:48
591,スーパージャネンバ(変身),すーぱーじゃねんば(へんしん),2024-07-17 02:05:48,2024-07-17 02:05:48
592,アルティメット孫悟飯&ピッコロ,あるてぃめっとそんごはん&ぴっころ,2024-07-17 02:05:48,2024-07-17 02:05:48
593,ゴールデンフリーザ(天使)&アルティメット孫悟飯,ごーるでんふりーざ(てんし)&あるてぃめっとそんごはん,2024-07-17 02:05:48,2024-07-17 02:05:48
594,孫悟空(身勝手の極意),そんごくう(みがってのごくい),2024-07-17 02:05:48,2024-07-17 02:05:48
595,超サイヤ人ゴッドSSベジータ(進化),すーぱーさいやじんごっどSSべじーた(しんか),2024-07-17 02:05:48,2024-07-17 02:05:48
596,ダーコリ,だーこり,2024-07-17 02:05:48,2024-07-17 02:05:48
597,イワン,いわん,2024-07-17 02:05:48,2024-07-17 02:05:48
598,ヘレス,へれす,2024-07-17 02:05:48,2024-07-17 02:05:48
599,モスコ,もすこ,2024-07-17 02:05:48,2024-07-17 02:05:48
600,キテラ,きてら,2024-07-17 02:05:48,2024-07-17 02:05:48
601,アラク,あらく,2024-07-17 02:05:48,2024-07-17 02:05:48
602,リキール,りきーる,2024-07-17 02:05:49,2024-07-17 02:05:49
603,シドラ,しどら,2024-07-17 02:05:49,2024-07-17 02:05:49
604,ラムーシ,らむーし,2024-07-17 02:05:49,2024-07-17 02:05:49
605,ベルモッド,べるもっど,2024-07-17 02:05:49,2024-07-17 02:05:49
606,ジーン,じーん,2024-07-17 02:05:49,2024-07-17 02:05:49
607,クリリン&人造人間18号,くりりん&じんぞうにんげん18ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
608,亀仙人&天津飯,かめせんにん&てんしんはん,2024-07-17 02:05:49,2024-07-17 02:05:49
609,ガノス(変身),がのす(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
610,ザ・プリーチョ,ざぷりーちょ,2024-07-17 02:05:49,2024-07-17 02:05:49
611,ゴールデンフリーザ(天使)&人造人間17号,ごーるでんふりーざ(てんし)&じんぞうにんげん17ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
612,人造人間17号(第7宇宙チーム),じんぞうにんげん17ごう(だい7うちゅうちーむ),2024-07-17 02:05:49,2024-07-17 02:05:49
613,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期),すーぱーさいやじんとらんくす(ようねんき)&すーぱーさいやじんそんごてん(ようねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
614,グレートサイヤマン&ビーデル,ぐれーとさいやまん&びーでる,2024-07-17 02:05:49,2024-07-17 02:05:49
615,タピオン&ミノシア,たぴおん&みのしあ,2024-07-17 02:05:49,2024-07-17 02:05:49
616,孫悟飯(GT)&孫悟天(GT),そんごはん(GT)&そんごてん(GT),2024-07-17 02:05:49,2024-07-17 02:05:49
617,トランクス(GT)&孫悟天(GT),とらんくす(GT)&そんごてん(GT),2024-07-17 02:05:49,2024-07-17 02:05:49
618,邪悪龍軍団,じゃあくりゅうぐんだん,2024-07-17 02:05:49,2024-07-17 02:05:49
619,ベビー,べびー,2024-07-17 02:05:49,2024-07-17 02:05:49
620,ジンジャー,じんじゃー,2024-07-17 02:05:49,2024-07-17 02:05:49
621,サンショ,さんしょ,2024-07-17 02:05:49,2024-07-17 02:05:49
622,ニッキー,にっきー,2024-07-17 02:05:49,2024-07-17 02:05:49
623,ガーリックJr.,がーりっくJr.,2024-07-17 02:05:49,2024-07-17 02:05:49
624,スーパーガーリックJr.,すーぱーがーりっくJr.,2024-07-17 02:05:49,2024-07-17 02:05:49
625,孫悟空&ピッコロ,そんごくう&ぴっころ,2024-07-17 02:05:49,2024-07-17 02:05:49
626,フリーザ(最終形態)&死人軍団,ふりーざ(さいしゅうけいたい)&しびとぐんだん,2024-07-17 02:05:49,2024-07-17 02:05:49
627,ピッコロ&クリリン,ぴっころ&くりりん,2024-07-17 02:05:49,2024-07-17 02:05:49
628,超ゴジータ(合体),すーぱーごじーた(がったい),2024-07-17 02:05:49,2024-07-17 02:05:49
629,キャウェイ,きゃうぇい,2024-07-17 02:05:49,2024-07-17 02:05:49
630,マルカリータ,まるかりーた,2024-07-17 02:05:49,2024-07-17 02:05:49
631,ザーボン&ドドリア,ざーぼん&どどりあ,2024-07-17 02:05:49,2024-07-17 02:05:49
632,クリリン/ベジータ,くりりん/べじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
633,ベジータ(交代),べじーた(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
634,クリリン&孫悟飯(幼年期),くりりん&そんごはん(ようねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
635,ベジータ/孫悟空,べじーた/そんごくう,2024-07-17 02:05:49,2024-07-17 02:05:49
636,クリリン&孫悟飯(幼年期)(着替え),くりりん&そんごはん(ようねんき)(きがえ),2024-07-17 02:05:49,2024-07-17 02:05:49
637,超サイヤ人2ケフラ(合体),すーぱーさいやじん2けふら(がったい),2024-07-17 02:05:49,2024-07-17 02:05:49
638,ナッパ(青年期),なっぱ(せいねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
639,ヒット&超サイヤ人ゴッド孫悟空,ひっと&すーぱーさいやじんごっどそんごくう,2024-07-17 02:05:49,2024-07-17 02:05:49
640,孫悟空(交代),そんごくう(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
641,ハッチャン(暴走),はっちゃん(ぼうそう),2024-07-17 02:05:49,2024-07-17 02:05:49
642,ハッチャン&人造人間17号,はっちゃん&じんぞうにんげん17ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
643,コン,こん,2024-07-17 02:05:49,2024-07-17 02:05:49
644,チャ,ちゃ,2024-07-17 02:05:49,2024-07-17 02:05:49
645,アカ,あか,2024-07-17 02:05:49,2024-07-17 02:05:49
646,アオ,あお,2024-07-17 02:05:49,2024-07-17 02:05:49
647,超サイヤ人トランクス(青年期)(変身),すーぱーさいやじんとらんくす(せいねんき)(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
648,時の界王神(洗脳),ときのかいおうしん(せんのう),2024-07-17 02:05:49,2024-07-17 02:05:49
649,暗黒王メチカブラ(時の力解放),あんこくおうめちかぶら(ときのちからかいほう),2024-07-17 02:05:49,2024-07-17 02:05:49
650,超サイヤ人ゴッドトランクス(ゼノ),すーぱーさいやじんごっどとらんくす(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
651,魔神プティン,まじんぷてぃん,2024-07-17 02:05:49,2024-07-17 02:05:49
652,パン(ゼノ),ぱん(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
653,ロベル,ろべる,2024-07-17 02:05:49,2024-07-17 02:05:49
654,超サイヤ人孫悟空(ゼノ),すーぱーさいやじんそんごくう(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
655,超サイヤ人ベジータ(ゼノ),すーぱーさいやじんべじーた(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
656,超サイヤ人ベジークス(ゼノ),すーぱーさいやじんべじーくす(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
657,超サイヤ人3ゴハンクス(ゼノ),すーぱーさいやじん3ごはんくす(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
658,超サイヤ人3ゴテンクス(ゼノ),すーぱーさいやじん3ごてんくす(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
659,人造人間17号(未来)&18号(未来),じんぞうにんげん17ごう(みらい)&18ごう(みらい),2024-07-17 02:05:49,2024-07-17 02:05:49
660,ドクター・ゲロ&人造人間19号,どくたー・げろ&じんぞうにんげん19ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
661,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),すーぱーさいやじんそんごはん(みらい)&とらんくす(しょうねんき)(みらい),2024-07-17 02:05:49,2024-07-17 02:05:49
662,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来),すーぱーさいやじんそんごはん(みらい)&とらんくす(しょうねんき)(みらい)/すーぱーさいやじんそんごはん(みらい),2024-07-17 02:05:49,2024-07-17 02:05:49
663,超サイヤ人孫悟飯(未来)(交代),すーぱーさいやじんそんごはん(みらい)(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
664,超サイヤ人3孫悟空(変身),すーぱーさいやじん3そんごくう(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
665,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ ,すーぱーさいやじんごっどそんごくう&すーぱーさいやじんごっどべじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
666,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ(変身),すーぱーさいやじんごっどSSそんごくう&すーぱーさいやじんごっどSSべじーた(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
667,超サイヤ人4孫悟空&超サイヤ人4ベジータ,すーぱーさいやじん4そんごくう&すーぱーさいやじん4べじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
668,超サイヤ人4ゴジータ(融合),すーぱーさいやじん4ごじーた(ゆうごう),2024-07-17 02:05:49,2024-07-17 02:05:49
669,孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期),そんごはん(せいねんき)&そんごてん(ようねんき)&とらんくす(ようねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
670,孫悟空&チチ,そんごくう&ちち,2024-07-17 02:05:49,2024-07-17 02:05:49
671,ベジータ&ブルマ,べじーた&ぶるま,2024-07-17 02:05:49,2024-07-17 02:05:49
672,ベジータ&ブルマ(着替え),べじーた&ぶるま(きがえ),2024-07-17 02:05:49,2024-07-17 02:05:49
673,孫悟空Jr.&ベジータJr.,そんごくうJr.&べじーたJr.,2024-07-17 02:05:49,2024-07-17 02:05:49
674,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.,すーぱーさいやじんそんごくうJr.&すーぱーさいやじんべじーたJr.,2024-07-17 02:05:49,2024-07-17 02:05:49
675,ギニュー(孫悟空)(チェンジ),ぎにゅー(そんごくう)(ちぇんじ),2024-07-17 02:05:49,2024-07-17 02:05:49
676,ジース&バータ,じーす&ばーた,2024-07-17 02:05:49,2024-07-17 02:05:49
677,リクーム&グルド,りくーむ&ぐるど,2024-07-17 02:05:49,2024-07-17 02:05:49
678,パラパラブラザーズ,ぱらぱらぶらざーず,2024-07-17 02:05:49,2024-07-17 02:05:49
679,孫悟天(青年期),そんごてん(せいねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
680,アンニン(巨大化),あんにん(きょだいか),2024-07-17 02:05:49,2024-07-17 02:05:49
681,孫悟空&ピッコロ/ピッコロ,そんごくう&ぴっころ/ぴっころ,2024-07-17 02:05:49,2024-07-17 02:05:49
682,ピッコロ(交代),ぴっころ(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
683,超サイヤ人孫悟飯(少年期)(交代),すーぱーさいやじんそんごはん(しょうねんき)(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
684,セル(第二形態)(変身),せる(だいにけいたい)(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
685,セル(完全体)(変身),せる(かんぜんたい)(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
686,人造人間16号&18号,じんぞうにんげん16ごう&18ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
687,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),すーぱーさいやじんそんごくう&すーぱーさいやじんそんごはん(しょうねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
688,ベビー(幼生体),べびー(ようせいたい),2024-07-17 02:05:49,2024-07-17 02:05:49
689,超サイヤ人ゴッドSS孫悟空/超サイヤ人ゴッドSSベジータ,すーぱーさいやじんごっどSSそんごくう/すーぱーさいやじんごっどSSべじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
690,超サイヤ人ゴッドSSベジータ(交代),すーぱーさいやじんごっどSSべじーた(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
691,超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),すーぱーさいやじんごっどSSべじーた&すーぱーさいやじんとらんくす(みらい),2024-07-17 02:05:49,2024-07-17 02:05:49
692,孫悟飯(幼年期)/孫悟空,そんごはん(ようねんき)/そんごくう,2024-07-17 02:05:49,2024-07-17 02:05:49
693,孫悟空(交代),そんごくう(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
694,セルマックス,せるまっくす,2024-07-17 02:05:49,2024-07-17 02:05:49
695,トランクス(GT)&ギル,とらんくす(GT)&ぎる,2024-07-17 02:05:49,2024-07-17 02:05:49
696,チライ,ちらい,2024-07-17 02:05:49,2024-07-17 02:05:49
697,クリリン&孫悟飯(少年期),くりりん&そんごはん(しょうねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
698,超サイヤ人孫悟空&超サイヤ人ベジータ(奮起),すーぱーさいやじんそんごくう&すーぱーさいやじんべじーた(ふんき),2024-07-17 02:05:49,2024-07-17 02:05:49
699,ブルー大佐,ぶるーたいさ,2024-07-17 02:05:49,2024-07-17 02:05:49
700,ガンマ1号,がんま1ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
701,ガンマ2号,がんま2ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
702,ダーブラ(天使),だーぶら(てんし),2024-07-17 02:05:49,2024-07-17 02:05:49
703,クリリン(天使),くりりん(てんし),2024-07-17 02:05:49,2024-07-17 02:05:49
704,ヤムチャ(天使),やむちゃ(てんし),2024-07-17 02:05:49,2024-07-17 02:05:49
705,超フルパワーサイヤ人4・限界突破孫悟空(ゼノ),ちょうふるぱわーさいやじん4・げんかいとっぱそんごくう(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
706,超フルパワーサイヤ人4・限界突破ベジータ(ゼノ),ちょうふるぱわーさいやじん4・げんかいとっぱべじーた(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
707,超ハーツ,すーぱーはーつ,2024-07-17 02:05:49,2024-07-17 02:05:49
708,究極ハーツ(変身),きゅうきょくはーつ(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
709,ゴールデンメタルクウラ,ごーるでんめたるくうら,2024-07-17 02:05:49,2024-07-17 02:05:49
710,ジャネンバ(改造),じゃねんば(かいぞう),2024-07-17 02:05:49,2024-07-17 02:05:49
711,ラグス,らぐす,2024-07-17 02:05:49,2024-07-17 02:05:49
712,ハッチヒャック(巨大化),はっちひゃっく(きょだいか),2024-07-17 02:05:49,2024-07-17 02:05:49
713,トランクス(青年期)&孫悟天(青年期),とらんくす(せいねんき)&そんごてん(せいねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
714,ピッコロ(潜在能力解放),ぴっころ(せんざいのうりょくかいほう),2024-07-17 02:05:49,2024-07-17 02:05:49
715,超サイヤ人3孫悟空&超サイヤ人2ベジータ,すーぱーさいやじん3そんごくう&すーぱーさいやじん2べじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
716,孫悟空&ベジータ,そんごくう&べじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
717,孫悟空(GT)&超サイヤ人4ベジータ,そんごくう(GT)&すーぱーさいやじん4べじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
718,超サイヤ人ベジータ(GT),すーぱーさいやじんべじーた(GT),2024-07-17 02:05:49,2024-07-17 02:05:49
719,超サイヤ人3ゴテンクス&ピッコロ,すーぱーさいやじん3ごてんくす&ぴっころ,2024-07-17 02:05:49,2024-07-17 02:05:49
720,三星龍&四星龍,さんしんろん&すーしんろん,2024-07-17 02:05:49,2024-07-17 02:05:49
721,魔人ベジータ,まじんべじーた,2024-07-17 02:05:49,2024-07-17 02:05:49
722,超サイヤ人孫悟空(変身),すーぱーさいやじんそんごくう(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
723,超サイヤ人2ベジータ(変身),すーぱーさいやじん2べじーた(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
724,ベジータ&ナッパ,べじーた&なっぱ,2024-07-17 02:05:49,2024-07-17 02:05:49
725,人造人間17号&ヘルファイター17号,じんぞうにんげん17ごう&へるふぁいたー17ごう,2024-07-17 02:05:49,2024-07-17 02:05:49
726,超17号(合体),すーぱー17ごう(がったい),2024-07-17 02:05:49,2024-07-17 02:05:49
727,ドクター・ミュー&ドクター・ゲロ,どくたー・みゅー&どくたー・げろ,2024-07-17 02:05:49,2024-07-17 02:05:49
728,超サイヤ人2ケール(変身),すーぱーさいやじん2けーる(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
729,孫悟空(スタンバイ),そんごくう(すたんばい),2024-07-17 02:05:49,2024-07-17 02:05:49
730,山賊グマ,さんぞくぐま,2024-07-17 02:05:49,2024-07-17 02:05:49
731,ドクター・ウイロー,どくたー・ういろー,2024-07-17 02:05:49,2024-07-17 02:05:49
732,アモンド&レズン,あもんど&れずん,2024-07-17 02:05:49,2024-07-17 02:05:49
733,ダイーズ&カカオ,だいーず&かかお,2024-07-17 02:05:49,2024-07-17 02:05:49
734,超サイヤ人4孫悟空&スーパーウーブ,すーぱーさいやじん4そんごくう&すーぱーうーぶ,2024-07-17 02:05:49,2024-07-17 02:05:49
735,超フルパワーサイヤ人4孫悟空,ちょうふるぱわーさいやじん4そんごくう,2024-07-17 02:05:49,2024-07-17 02:05:49
736,孫悟飯(幼年期)(大猿),そんごはん(ようねんき)(おおざる),2024-07-17 02:05:49,2024-07-17 02:05:49
737,超サイヤ人ゴッドSSベジット(合体),すーぱーさいやじんごっどSSべじっと(がったい),2024-07-17 02:05:49,2024-07-17 02:05:49
738,無限ザマス(宇宙化),むげんざます(うちゅうか),2024-07-17 02:05:49,2024-07-17 02:05:49
739,超トランクス,すーぱーとらんくす,2024-07-17 02:05:49,2024-07-17 02:05:49
740,超サイヤ人トランクス(青年期)&超サイヤ人ブロリー,すーぱーさいやじんとらんくす(せいねんき)&すーぱーさいやじんぶろりー,2024-07-17 02:05:49,2024-07-17 02:05:49
741,超サイヤ人トランクス(未来)(スタンバイ),すーぱーさいやじんとらんくす(みらい)(すたんばい),2024-07-17 02:05:49,2024-07-17 02:05:49
742,大猿ベビー,おおざるべびー,2024-07-17 02:05:49,2024-07-17 02:05:49
743,アービー,あーびー,2024-07-17 02:05:49,2024-07-17 02:05:49
744,キンカーン,きんかーん,2024-07-17 02:05:49,2024-07-17 02:05:49
745,スカッド,すかっど,2024-07-17 02:05:49,2024-07-17 02:05:49
746,ザーロイン&ラバンラ&ザーブト,ざーろいん&らばんら&ざーぶと,2024-07-17 02:05:49,2024-07-17 02:05:49
747,ポリス,ぽりす,2024-07-17 02:05:49,2024-07-17 02:05:49
748,ピラフ,ぴらふ,2024-07-17 02:05:49,2024-07-17 02:05:49
749,ピラフ&シュウ&マイ,ぴらふ&しゅう&まい,2024-07-17 02:05:49,2024-07-17 02:05:49
750,リブリアン&カクンサ&ロージィ,りぶりあん&かくんさ&ろーじぃ,2024-07-17 02:05:49,2024-07-17 02:05:49
752, ウーロン&ランチ,うーろん&らんち,2024-07-17 02:05:49,2024-07-17 02:05:49
753,超フルパワーサイヤ人4・限界突破ベジット(ゼノ),ちょうふるぱわーさいやじん4・げんかいとっぱべじっと(ぜの),2024-07-17 02:05:49,2024-07-17 02:05:49
754,超フルパワーサイヤ人4・限界突破ブロリー,ちょうふるぱわーさいやじん4・げんかいとっぱぶろりー,2024-07-17 02:05:49,2024-07-17 02:05:49
755,紅き仮面のサイヤ人(超サイヤ人ロゼ3),あかきかめんのさいやじん(すーぱーさいやじんろぜ3),2024-07-17 02:05:49,2024-07-17 02:05:49
756,紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)(変身),あかきかめんのさいやじん(すーぱーさいやじんろぜふるぱわー)(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
757,超サイヤ人ゴッドSSベジータ(暴走制御),すーぱーさいやじんごっどSSべじーた(ぼうそうせいぎょ),2024-07-17 02:05:49,2024-07-17 02:05:49
758,暗黒王フュー,あんこくおうふゅー,2024-07-17 02:05:49,2024-07-17 02:05:49
759,ピッコロ&孫悟飯(幼年期),ぴっころ&そんごはん(ようねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
760,孫悟飯(幼年期)(交代),そんごはん(ようねんき)(こうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
761,バイオレット大佐,ばいおれっとたいさ,2024-07-17 02:05:49,2024-07-17 02:05:49
762,人造人間21号(変身・善)(変身),じんぞうにんげん21ごう(へんしん・ぜん)(へんしん),2024-07-17 02:05:49,2024-07-17 02:05:49
763,人造人間21号(変身・悪),じんぞうにんげん21ごう(へんしん・あく),2024-07-17 02:05:49,2024-07-17 02:05:49
764,人造人間18号(リンク状態),じんぞうにんげん18ごう(りんくじょうたい),2024-07-17 02:05:49,2024-07-17 02:05:49
765,セル(完全体)(GT)&フリーザ(最終形態)(GT),せる(かんぜんたい)(GT)&ふりーざ(さいしゅうけいたい)(GT),2024-07-17 02:05:49,2024-07-17 02:05:49
766,超サイヤ人孫悟空&超サイヤ人ベジータ&超サイヤ人トランクス(青年期),すーぱーさいやじんそんごくう&すーぱーさいやじんべじーた&すーぱーさいやじんとらんくす(せいねんき),2024-07-17 02:05:49,2024-07-17 02:05:49
767,超サイヤ人3孫悟空(スタンバイ),すーぱーさいやじん3そんごくう(すたんばい),2024-07-17 02:05:49,2024-07-17 02:05:49
768,ヒルデガーン,ひるでがーん,2024-07-17 02:05:49,2024-07-17 02:05:49
