id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
29093,29093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29094,29094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29095,29095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29096,29096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29097,29097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29098,29098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29099,29099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29100,29100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29101,29101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
29102,29102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30001,30001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30002,30002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30003,30003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30004,30004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30005,30005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30006,30006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30007,30007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30008,30008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30009,30009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30010,30010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30011,30011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30012,30012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30013,30013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30014,30014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30015,30015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30016,30016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30017,30017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30018,30018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30019,30019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30020,30020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30021,30021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30022,30022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30023,30023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30024,30024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30025,30025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30026,30026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30027,30027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30028,30028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30029,30029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30030,30030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30031,30031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30032,30032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30033,30033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30034,30034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30035,30035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30036,30036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30037,30037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30038,30038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30039,30039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30040,30040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30041,30041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30042,30042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30043,30043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30044,30044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30045,30045,1015620,Card,1,0,【超強気な猛攻】ゴテンクス ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30046,30046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30047,30047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30048,30048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30049,30049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30050,30050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30051,30051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30052,30052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30053,30053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30054,30054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30055,30055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30056,30056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30057,30057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30058,30058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30059,30059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30060,30060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30061,30061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30062,30062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30063,30063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30064,30064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30065,30065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30066,30066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30067,30067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30068,30068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30069,30069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30070,30070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30071,30071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30072,30072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30073,30073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30074,30074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30075,30075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30076,30076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30077,30077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30078,30078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30079,30079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30080,30080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30081,30081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30082,30082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30083,30083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30084,30084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30085,30085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30086,30086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30087,30087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30088,30088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30089,30089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30090,30090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30091,30091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30092,30092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30093,30093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30094,30094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30095,30095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30096,30096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30097,30097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30098,30098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30099,30099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30100,30100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30101,30101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
30102,30102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31001,31001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31002,31002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31003,31003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31004,31004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31005,31005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31006,31006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31007,31007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31008,31008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31009,31009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31010,31010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31011,31011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31012,31012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31013,31013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31014,31014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31015,31015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31016,31016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31017,31017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31018,31018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31019,31019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31020,31020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31021,31021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31022,31022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31023,31023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31024,31024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31025,31025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31026,31026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31027,31027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31028,31028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31029,31029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31030,31030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31031,31031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31032,31032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31033,31033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31034,31034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31035,31035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31036,31036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31037,31037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31038,31038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31039,31039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31040,31040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31041,31041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31042,31042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31043,31043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31044,31044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31045,31045,1015640,Card,1,0,【闘い続ける覚悟】超サイヤ人孫悟飯(未来) ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31046,31046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31047,31047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31048,31048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31049,31049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31050,31050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31051,31051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31052,31052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31053,31053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31054,31054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31055,31055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31056,31056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31057,31057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31058,31058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31059,31059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31060,31060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31061,31061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31062,31062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31063,31063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31064,31064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31065,31065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31066,31066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31067,31067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31068,31068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31069,31069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31070,31070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31071,31071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31072,31072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31073,31073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31074,31074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31075,31075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31076,31076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31077,31077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31078,31078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31079,31079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31080,31080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31081,31081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31082,31082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31083,31083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
