id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
453,96,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
454,96,1,22,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
455,96,2,18,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
456,96,4,40,0.0,85.0,9,999,100,100,1,3,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
457,97,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
458,97,1,78,0.0,100.0,0,999,100,100,12,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
459,97,2,15,0.0,100.0,12,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
460,10000,5,100,0.0,100.0,0,999,100,100,2,0,10001.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
461,10001,1,100,0.0,100.0,0,999,100,100,6,0,10002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
462,10002,1,100,0.0,100.0,0,999,100,100,6,0,10003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
463,10003,2,100,0.0,100.0,0,999,100,100,1,0,10004.0,2867.0,7716.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
464,10004,1,100,0.0,100.0,0,999,100,100,6,0,10005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
465,10005,1,100,0.0,100.0,0,999,100,100,6,0,10006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
466,10006,1,100,0.0,100.0,0,999,100,100,6,0,10007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
467,10007,1,100,0.0,100.0,0,999,100,100,6,0,10008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
468,10008,5,100,0.0,100.0,0,999,100,100,2,0,10009.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
469,10009,0,100,0.0,100.0,0,999,100,100,1,0,10010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
470,10010,5,100,0.0,100.0,0,999,100,100,1,0,10011.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
471,10011,1,100,0.0,100.0,0,999,100,100,6,0,10012.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
472,10012,1,100,0.0,100.0,0,999,100,100,6,0,10013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
473,10013,1,100,0.0,100.0,0,999,100,100,6,0,10014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
474,10014,1,100,0.0,100.0,0,999,100,100,6,0,10015.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
475,10015,1,100,0.0,100.0,0,999,100,100,6,0,10016.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
476,10016,1,100,0.0,100.0,0,999,100,100,6,0,10017.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
477,10017,2,100,0.0,100.0,0,999,100,100,1,0,10000.0,2868.0,7718.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
478,98,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
479,98,1,77,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
480,98,2,14,0.0,100.0,11,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
481,99,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
482,99,1,71,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
483,99,2,21,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
484,100,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
485,100,1,55,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
486,100,2,14,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
487,100,3,18,0.0,100.0,0,999,100,95,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
488,101,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
489,101,2,40,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
490,102,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
491,102,1,69,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
492,102,2,7,0.0,100.0,5,999,100,100,2,0,,2907.0,7824.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
493,102,2,7,0.0,100.0,5,999,100,100,2,0,,2908.0,7826.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
494,102,2,7,0.0,100.0,5,999,100,100,2,0,,2909.0,7828.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
495,103,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
496,103,1,40,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
497,103,2,12,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
498,103,3,40,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
499,11000,1,100,0.0,100.0,0,999,100,100,6,0,11001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
500,11001,1,100,0.0,100.0,0,999,100,100,6,0,11002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
501,11002,1,100,0.0,100.0,0,999,100,100,6,0,11003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
502,11003,2,100,0.0,100.0,0,999,100,100,1,0,11004.0,2975.0,7949.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
503,11004,1,100,0.0,100.0,0,999,100,100,6,0,11005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
504,11005,1,100,0.0,100.0,0,999,100,100,6,0,11006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
505,11006,1,100,0.0,100.0,0,999,100,100,6,0,11007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
506,11007,0,100,0.0,100.0,0,999,100,100,1,0,11008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
507,11008,1,100,0.0,100.0,0,999,100,100,6,0,11009.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
508,11009,1,100,0.0,100.0,0,999,100,100,6,0,11010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
509,11010,1,100,0.0,100.0,0,999,100,100,6,0,11011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
510,11011,1,100,0.0,100.0,0,999,100,100,6,0,11012.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
511,11012,1,100,0.0,100.0,0,999,100,100,6,0,11013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
512,11013,2,100,0.0,100.0,0,999,100,100,1,0,11000.0,2976.0,7951.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
513,12000,1,100,0.0,100.0,0,999,100,100,6,0,12001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
514,12001,1,100,0.0,100.0,0,999,100,100,6,0,12002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
515,12002,1,100,0.0,100.0,0,999,100,100,6,0,12003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
516,12003,2,100,0.0,100.0,0,999,100,100,1,0,12004.0,3023.0,8054.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
517,12004,1,100,0.0,100.0,0,999,100,100,6,0,12005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
518,12005,1,100,0.0,100.0,0,999,100,100,6,0,12006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
519,12006,1,100,0.0,100.0,0,999,100,100,6,0,12007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
520,12007,2,100,0.0,100.0,0,999,100,100,1,0,12008.0,3024.0,8056.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
521,12008,1,100,0.0,100.0,0,999,100,100,6,0,12009.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
522,12009,1,100,0.0,100.0,0,999,100,100,6,0,12010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
523,12010,1,100,0.0,100.0,0,999,100,100,6,0,12011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
524,12011,1,100,0.0,100.0,0,999,100,100,6,0,12012.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
525,12012,1,100,0.0,100.0,0,999,100,100,6,0,12013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
526,12013,0,100,0.0,100.0,0,999,100,100,1,0,12000.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
527,50060,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
528,50060,2,60,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
529,50061,1,75,31.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
530,50061,2,30,51.0,80.0,4,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
531,50061,2,50,31.0,50.0,3,999,100,100,2,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
532,50061,2,90,0.0,30.0,2,999,100,100,2,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
533,50062,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
534,50062,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
535,50062,4,30,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
536,50063,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
537,50063,2,40,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
538,50063,4,10,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
539,50064,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
540,50064,2,50,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
541,13000,1,100,0.0,100.0,0,999,100,100,6,0,13001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
542,13001,5,100,0.0,100.0,0,999,100,100,2,0,13002.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
543,13002,2,100,0.0,100.0,0,999,100,100,1,0,13003.0,3147.0,8354.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
544,13003,1,100,0.0,100.0,0,999,100,100,6,0,13004.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
545,13004,1,100,0.0,100.0,0,999,100,100,6,0,13005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
546,13005,1,100,0.0,100.0,0,999,100,100,6,0,13006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
547,13006,1,100,0.0,100.0,0,999,100,100,6,0,13007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
548,13007,1,100,0.0,100.0,0,999,100,100,6,0,13008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
549,13008,5,100,0.0,100.0,0,999,100,100,2,0,13009.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
550,13009,0,100,0.0,100.0,0,999,100,100,1,0,13010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
551,13010,1,100,0.0,100.0,0,999,100,100,6,0,13011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
552,13011,5,100,0.0,100.0,0,999,100,100,1,0,13012.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
553,13012,1,100,0.0,100.0,0,999,100,100,6,0,13013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
554,13013,1,100,0.0,100.0,0,999,100,100,6,0,13014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
555,13014,1,100,0.0,100.0,0,999,100,100,6,0,13015.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
556,13015,1,100,0.0,100.0,0,999,100,100,6,0,13016.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
557,13016,1,100,0.0,100.0,0,999,100,100,6,0,13017.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
558,13017,2,100,0.0,100.0,0,999,100,100,1,0,13000.0,3148.0,8356.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
559,50065,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
560,50066,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
561,50066,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
562,50066,4,30,0.0,100.0,3,999,100,100,1,15,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
563,14000,1,100,0.0,100.0,0,999,100,100,5,0,14001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
564,14001,2,100,0.0,100.0,0,999,100,100,1,0,14002.0,3263.0,8693.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
565,14002,1,100,0.0,100.0,0,999,100,100,5,0,14003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
566,14003,1,100,0.0,100.0,0,999,100,100,5,0,14004.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
567,14004,5,100,0.0,100.0,0,999,100,100,2,0,14005.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
568,14005,1,100,0.0,100.0,0,999,100,100,5,0,14006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
569,14006,1,100,0.0,100.0,0,999,100,100,5,0,14007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
570,14007,5,100,0.0,100.0,0,999,100,100,2,0,14008.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
571,14008,1,100,0.0,100.0,0,999,100,100,5,0,14009.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
572,14009,1,100,0.0,100.0,0,999,100,100,5,0,14010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
573,14010,1,100,0.0,100.0,0,999,100,100,5,0,14011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
574,14011,2,100,0.0,100.0,0,999,100,100,2,0,14012.0,3263.0,8693.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
575,14012,5,100,0.0,100.0,0,999,100,100,1,0,14013.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
576,14013,1,100,0.0,100.0,0,999,100,100,5,0,14014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
577,14014,1,100,0.0,100.0,0,999,100,100,5,0,14015.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
578,14015,2,100,0.0,100.0,0,999,100,100,2,0,14000.0,3300.0,8776.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
579,50067,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
580,50067,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
581,15000,1,100,0.0,100.0,0,999,100,100,7,0,15001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
582,15001,1,100,0.0,100.0,0,999,100,100,7,0,15002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
583,15002,1,100,0.0,100.0,0,999,100,100,7,0,15003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
584,15003,5,100,0.0,100.0,0,999,100,100,2,0,15004.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
585,15004,1,100,0.0,100.0,0,999,100,100,7,0,15005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
586,15005,1,100,0.0,100.0,0,999,100,100,7,0,15006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
587,15006,1,100,0.0,100.0,0,999,100,100,7,0,15007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
588,15007,1,100,0.0,100.0,0,999,100,100,7,0,15008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
589,15008,5,100,0.0,100.0,0,999,100,100,2,0,15009.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
590,15009,0,100,0.0,100.0,0,999,100,100,1,0,15010.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
591,15010,1,100,0.0,100.0,0,999,100,100,6,0,15011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
592,15011,5,100,0.0,100.0,0,999,100,100,1,0,15012.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
593,15012,1,100,0.0,100.0,0,999,100,100,6,0,15013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
594,15013,1,100,0.0,100.0,0,999,100,100,6,0,15014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
595,15014,1,100,0.0,100.0,0,999,100,100,6,0,15015.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
596,15015,1,100,0.0,100.0,0,999,100,100,6,0,15016.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
597,15016,1,100,0.0,100.0,0,999,100,100,6,0,15017.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
598,15017,2,100,0.0,100.0,0,999,100,100,1,0,15000.0,3557.0,9328.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
599,104,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
600,104,1,66,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
601,104,2,21,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
602,50070,5,100,0.0,100.0,0,999,100,100,1,0,50071.0,1.0,7.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
603,50071,5,100,0.0,100.0,0,999,100,100,1,0,50072.0,1.0,6.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
604,50072,5,100,0.0,100.0,0,999,100,100,1,0,50073.0,1.0,5.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
605,50073,5,100,0.0,100.0,0,999,100,100,1,0,50074.0,1.0,4.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
606,50074,5,100,0.0,100.0,0,999,100,100,1,0,50075.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
607,50075,5,100,0.0,100.0,0,999,100,100,1,0,50076.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
608,50076,5,100,0.0,100.0,0,999,100,100,1,0,50077.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
609,50077,2,100,0.0,100.0,0,999,100,100,1,0,50070.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
610,105,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
611,105,1,58,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
612,105,2,14,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
613,105,3,18,0.0,100.0,0,999,100,95,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
614,16000,1,100,0.0,100.0,0,999,100,100,8,0,16001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
615,16001,1,100,0.0,100.0,0,999,100,100,8,0,16002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
616,16002,1,100,0.0,100.0,0,999,100,100,8,0,16003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
617,16003,1,100,0.0,100.0,0,999,100,100,8,0,16004.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
618,16004,5,100,0.0,100.0,0,999,100,100,2,0,16005.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
619,16005,1,100,0.0,100.0,0,999,100,100,8,0,16006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
620,16006,1,100,0.0,100.0,0,999,100,100,8,0,16007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
621,16007,1,100,0.0,100.0,0,999,100,100,8,0,16008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
622,16008,1,100,0.0,100.0,0,999,100,100,8,0,16009.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
623,16009,5,100,0.0,100.0,0,999,100,100,2,0,16010.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
624,16010,1,100,0.0,100.0,0,999,100,100,8,0,16011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
625,16011,1,100,0.0,100.0,0,999,100,100,8,0,16012.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
626,16012,1,100,0.0,100.0,0,999,100,100,8,0,16013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
627,16013,1,100,0.0,100.0,0,999,100,100,8,0,16014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
628,16014,5,100,0.0,100.0,0,999,100,100,1,0,16015.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
629,16015,1,100,0.0,100.0,0,999,100,100,8,0,16016.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
630,16016,1,100,0.0,100.0,0,999,100,100,8,0,16017.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
631,16017,1,100,0.0,100.0,0,999,100,100,8,0,16018.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
632,16018,1,100,0.0,100.0,0,999,100,100,8,0,16019.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
633,16019,2,100,0.0,100.0,0,999,100,100,1,0,16000.0,3664.0,595.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
634,17000,1,100,0.0,100.0,0,999,100,100,9,0,17001.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
635,17001,1,100,0.0,100.0,0,999,100,100,9,0,17002.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
636,17002,1,100,0.0,100.0,0,999,100,100,9,0,17003.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
637,17003,1,100,0.0,100.0,0,999,100,100,9,0,17004.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
638,17004,1,100,0.0,100.0,0,999,100,100,9,0,17005.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
639,17005,1,100,0.0,100.0,0,999,100,100,9,0,17006.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
640,17006,1,100,0.0,100.0,0,999,100,100,9,0,17007.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
641,17007,1,100,0.0,100.0,0,999,100,100,9,0,17008.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
642,17008,1,100,0.0,100.0,0,999,100,100,9,0,17009.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
643,17009,5,100,0.0,100.0,0,999,100,100,1,0,17010.0,1.0,3.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
644,17010,1,100,0.0,100.0,0,999,100,100,7,0,17011.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
645,17011,5,100,0.0,100.0,0,999,100,100,2,0,17012.0,1.0,2.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
646,17012,1,100,0.0,100.0,0,999,100,100,7,0,17013.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
647,17013,1,100,0.0,100.0,0,999,100,100,7,0,17014.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
648,17014,1,100,0.0,100.0,0,999,100,100,7,0,17015.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
649,17015,1,100,0.0,100.0,0,999,100,100,7,0,17016.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
650,17016,5,100,0.0,100.0,0,999,100,100,2,0,17017.0,1.0,1.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
651,17017,1,100,0.0,100.0,0,999,100,100,7,0,17018.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
652,17018,1,100,0.0,100.0,0,999,100,100,7,0,17019.0,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
653,17019,2,100,0.0,100.0,0,999,100,100,1,0,17000.0,3707.0,2308.0,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
654,106,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
655,106,1,70,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
656,106,2,20,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
657,107,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
658,107,1,91,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
659,108,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
660,108,1,91,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
661,109,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
662,109,1,91,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
663,110,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
664,110,1,91,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
665,111,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
666,111,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
